"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,82.9,82.9,17.1,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative pour la biodiversité avec 82,9 pour cent de oui. Aeugst am Albis a approuvé l'initiative, tout comme son canton."
2,68.5,68.5,31.5,"Affoltern am Albis (ZH)","C'est oui à 68,5 pour cent à l'initiative pour la biodiversité à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, tout comme son canton."
3,32.7,32.7,67.3,"Bonstetten (ZH)","C'est non à 67,3 pour cent à l'initiative pour la biodiversité à Bonstetten. Bonstetten a rejeté l'initiative, contrairement à son canton."
4,90.5,90.5,9.5,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 90,5 pour cent à l'initiative pour la biodiversité. Hausen am Albis a approuvé l'initiative, tout comme son canton."
5,85.9,85.9,14.1,"Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative pour la biodiversité avec 85,9 pour cent des voix. Hedingen a approuvé l'initiative, tout comme son canton."
6,44.3,44.3,55.7,"Kappel am Albis (ZH)","C'est non à 55,7 pour cent à l'initiative pour la biodiversité à Kappel am Albis. Kappel am Albis a rejeté l'initiative, contrairement à son canton."
7,32.9,32.9,67.1,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative pour la biodiversité avec 67,1 pour cent de non. Knonau a rejeté l'initiative, contrairement à son canton."
8,27.8,27.8,72.2,"Maschwanden (ZH)","A Maschwanden, les habitants sont défavorables à l'initiative pour la biodiversité avec 72,2 pour cent des voix. Maschwanden a rejeté l'initiative, contrairement à son canton."
9,64.6,64.6,35.4,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 64,6 pour cent à l'initiative pour la biodiversité. Mettmenstetten a approuvé l'initiative, tout comme son canton."
10,81.1,81.1,18.9,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 81,1 pour cent à l'initiative pour la biodiversité. Obfelden a approuvé l'initiative, tout comme son canton."
11,54.1,54.1,45.9,"Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative pour la biodiversité avec 54,1 pour cent des voix. Ottenbach a approuvé l'initiative, tout comme son canton."
12,27.4,27.4,72.6,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative pour la biodiversité avec 72,6 pour cent de non. Rifferswil a rejeté l'initiative, contrairement à son canton."
13,98.3,98.3,1.7,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 98,3 pour cent à l'initiative pour la biodiversité. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Stallikon."
14,91.5,91.5,8.5,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative pour la biodiversité avec 91,5 pour cent de oui. Wettswil am Albis a approuvé l'initiative, tout comme son canton."
22,21.2,21.2,78.8,"Benken (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Benken (ZH) avec 78,8 pour cent de non. Benken (ZH) a rejeté l'initiative, contrairement à son canton."
23,57.7,57.7,42.3,"Berg am Irchel (ZH)","C'est oui à 57,7 pour cent à l'initiative pour la biodiversité à Berg am Irchel. Berg am Irchel a approuvé l'initiative, tout comme son canton."
24,46.2,46.2,53.8,"Buch am Irchel (ZH)","L'initiative pour la biodiversité échoue à Buch am Irchel avec 53,8 pour cent des suffrages. Buch am Irchel a rejeté l'initiative, contrairement à son canton."
25,96,96,4,"Dachsen (ZH)","Les électeurs de Dachsen valident l'initiative pour la biodiversité avec 96 pour cent des voix. Dachsen a approuvé l'initiative, tout comme son canton."
26,38.4,38.4,61.6,"Dorf (ZH)","A Dorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 61,6 pour cent des voix. Dorf a rejeté l'initiative, contrairement à son canton."
27,57,57,43,"Feuerthalen (ZH)","C'est oui à 57 pour cent à l'initiative pour la biodiversité à Feuerthalen. Feuerthalen a approuvé l'initiative, tout comme son canton."
28,61.7,61.7,38.3,"Flaach (ZH)","Les habitants de Flaach acceptent l'initiative pour la biodiversité avec 61,7 pour cent de oui. Flaach a approuvé l'initiative, tout comme son canton."
29,80.3,80.3,19.7,"Flurlingen (ZH)","C'est oui à 80,3 pour cent à l'initiative pour la biodiversité à Flurlingen. Flurlingen a approuvé l'initiative, tout comme son canton."
31,31.9,31.9,68.1,"Henggart (ZH)","C'est non à 68,1 pour cent à l'initiative pour la biodiversité à Henggart. Henggart a rejeté l'initiative, contrairement à son canton."
33,64.9,64.9,35.1,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen approuvent l'initiative pour la biodiversité avec 64,9 pour cent des voix. Kleinandelfingen a approuvé l'initiative, tout comme son canton."
34,94.5,94.5,5.5,"Laufen-Uhwiesen (ZH)","C'est oui à 94,5 pour cent à l'initiative pour la biodiversité à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, tout comme son canton."
35,31.5,31.5,68.5,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative pour la biodiversité avec 68,5 pour cent de non. Marthalen a rejeté l'initiative, contrairement à son canton."
37,58.8,58.8,41.2,"Ossingen (ZH)","L'initiative pour la biodiversité passe la rampe à Ossingen avec 58,8 pour cent de oui. Ossingen a approuvé l'initiative, tout comme son canton."
38,46.8,46.8,53.2,"Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative pour la biodiversité avec 53,2 pour cent de non. Rheinau a rejeté l'initiative, contrairement à son canton."
39,49,49,51,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative pour la biodiversité avec 51 pour cent de non. Thalheim an der Thur a rejeté l'initiative, contrairement à son canton."
40,52.9,52.9,47.1,"Trüllikon (ZH)","Les électeurs de Trüllikon valident l'initiative pour la biodiversité avec 52,9 pour cent des voix. Trüllikon a approuvé l'initiative, tout comme son canton."
41,10.4,10.4,89.6,"Truttikon (ZH)","A Truttikon, les habitants disent non à 89,6 pour cent à l'initiative pour la biodiversité. Truttikon a rejeté l'initiative, contrairement à son canton."
43,58.3,58.3,41.7,"Volken (ZH)","A Volken, les habitants sont favorables à l'initiative pour la biodiversité avec 58,3 pour cent des suffrages. Volken a approuvé l'initiative, tout comme son canton."
51,55.2,55.2,44.8,"Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative pour la biodiversité avec 55,2 pour cent des voix. Bachenbülach a approuvé l'initiative, tout comme son canton."
52,79.6,79.6,20.4,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 79,6 pour cent à l'initiative pour la biodiversité. Bassersdorf a approuvé l'initiative, tout comme son canton."
53,30.6,30.6,69.4,"Bülach (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Bülach avec 69,4 pour cent de non. Bülach a rejeté l'initiative, contrairement à son canton."
54,97.6,97.6,2.4,"Dietlikon (ZH)","Les électeurs de Dietlikon valident l'initiative pour la biodiversité avec 97,6 pour cent des voix. Dietlikon a approuvé l'initiative, tout comme son canton."
55,14.9,14.9,85.1,"Eglisau (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Eglisau avec 85,1 pour cent de non. Eglisau a rejeté l'initiative, contrairement à son canton."
56,87.2,87.2,12.8,"Embrach (ZH)","Les habitants d'Embrach acceptent l'initiative pour la biodiversité avec 87,2 pour cent de oui. Embrach a approuvé l'initiative, tout comme son canton."
57,32.6,32.6,67.4,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative pour la biodiversité avec 67,4 pour cent de non. Freienstein-Teufen a rejeté l'initiative, contrairement à son canton."
58,55.7,55.7,44.3,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 55,7 pour cent à l'initiative pour la biodiversité. Glattfelden a approuvé l'initiative, tout comme son canton."
59,30.9,30.9,69.1,"Hochfelden (ZH)","A Hochfelden, les habitants disent non à 69,1 pour cent à l'initiative pour la biodiversité. Hochfelden a rejeté l'initiative, contrairement à son canton."
60,25.1,25.1,74.9,"Höri (ZH)","A Höri, les habitants disent non à 74,9 pour cent à l'initiative pour la biodiversité. Höri a rejeté l'initiative, contrairement à son canton."
61,38.8,38.8,61.2,"Hüntwangen (ZH)","A Hüntwangen, les habitants sont défavorables à l'initiative pour la biodiversité avec 61,2 pour cent des voix. Hüntwangen a rejeté l'initiative, contrairement à son canton."
62,36.2,36.2,63.8,"Kloten (ZH)","A Kloten, les habitants sont défavorables à l'initiative pour la biodiversité avec 63,8 pour cent des voix. Kloten a rejeté l'initiative, contrairement à son canton."
63,38.8,38.8,61.2,"Lufingen (ZH)","A Lufingen, les habitants disent non à 61,2 pour cent à l'initiative pour la biodiversité. Lufingen a rejeté l'initiative, contrairement à son canton."
64,21.2,21.2,78.8,"Nürensdorf (ZH)","A Nürensdorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 78,8 pour cent des voix. Nürensdorf a rejeté l'initiative, contrairement à son canton."
65,9,9,91,"Oberembrach (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Oberembrach avec 91 pour cent de non. Oberembrach a rejeté l'initiative, contrairement à son canton."
66,37.9,37.9,62.1,"Opfikon (ZH)","C'est non à 62,1 pour cent à l'initiative pour la biodiversité à Opfikon. Opfikon a rejeté l'initiative, contrairement à son canton."
67,73.5,73.5,26.5,"Rafz (ZH)","Les électeurs de Rafz valident l'initiative pour la biodiversité avec 73,5 pour cent des voix. Rafz a approuvé l'initiative, tout comme son canton."
68,8.2,8.2,91.8,"Rorbas (ZH)","A Rorbas, les habitants sont défavorables à l'initiative pour la biodiversité avec 91,8 pour cent des voix. Rorbas a rejeté l'initiative, contrairement à son canton."
69,90.6,90.6,9.4,"Wallisellen (ZH)","Les habitants de Wallisellen acceptent l'initiative pour la biodiversité avec 90,6 pour cent de oui. Wallisellen a approuvé l'initiative, tout comme son canton."
70,56.7,56.7,43.3,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 56,7 pour cent à l'initiative pour la biodiversité. Wasterkingen a approuvé l'initiative, tout comme son canton."
71,38.1,38.1,61.9,"Wil (ZH)","A Wil (ZH), les habitants disent non à 61,9 pour cent à l'initiative pour la biodiversité. Wil (ZH) a rejeté l'initiative, contrairement à son canton."
72,41.5,41.5,58.5,"Winkel (ZH)","C'est non à 58,5 pour cent à l'initiative pour la biodiversité à Winkel. Winkel a rejeté l'initiative, contrairement à son canton."
81,21.5,21.5,78.5,"Bachs (ZH)","A Bachs, les habitants sont défavorables à l'initiative pour la biodiversité avec 78,5 pour cent des voix. Bachs a rejeté l'initiative, contrairement à son canton."
82,48.1,48.1,51.9,"Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative pour la biodiversité avec 51,9 pour cent de non. Boppelsen a rejeté l'initiative, contrairement à son canton."
83,30.3,30.3,69.7,"Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative pour la biodiversité avec 69,7 pour cent de non. Buchs (ZH) a rejeté l'initiative, contrairement à son canton."
84,74.6,74.6,25.4,"Dällikon (ZH)","L'initiative pour la biodiversité passe la rampe à Dällikon avec 74,6 pour cent de oui. Dällikon a approuvé l'initiative, tout comme son canton."
85,50.7,50.7,49.3,"Dänikon (ZH)","Les habitants de Dänikon acceptent l'initiative pour la biodiversité avec 50,7 pour cent de oui. Dänikon a approuvé l'initiative, tout comme son canton."
86,40,40,60,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent non à 60 pour cent à l'initiative pour la biodiversité. Dielsdorf a rejeté l'initiative, contrairement à son canton."
