"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,13.2,13.2,86.8,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative pour la biodiversité avec 86,8 pour cent de non. Aeugst am Albis a rejeté l'initiative, contrairement à son canton."
2,54.6,54.6,45.4,"Affoltern am Albis (ZH)","C'est oui à 54,6 pour cent à l'initiative pour la biodiversité à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, tout comme son canton."
3,57,57,43,"Bonstetten (ZH)","C'est oui à 57 pour cent à l'initiative pour la biodiversité à Bonstetten. Bonstetten a approuvé l'initiative, tout comme son canton."
4,48.9,48.9,51.1,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 51,1 pour cent à l'initiative pour la biodiversité. Hausen am Albis a rejeté l'initiative, contrairement à son canton."
5,48.3,48.3,51.7,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative pour la biodiversité avec 51,7 pour cent de non. Hedingen a rejeté l'initiative, contrairement à son canton."
6,72.6,72.6,27.4,"Kappel am Albis (ZH)","C'est oui à 72,6 pour cent à l'initiative pour la biodiversité à Kappel am Albis. Kappel am Albis a approuvé l'initiative, tout comme son canton."
7,94.6,94.6,5.4,"Knonau (ZH)","Les habitants de Knonau approuvent l'initiative pour la biodiversité avec 94,6 pour cent des voix. Knonau a approuvé l'initiative, tout comme son canton."
8,95.1,95.1,4.9,"Maschwanden (ZH)","A Maschwanden, les habitants sont favorables à l'initiative pour la biodiversité avec 95,1 pour cent des suffrages. Maschwanden a approuvé l'initiative, tout comme son canton."
9,23.2,23.2,76.8,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 76,8 pour cent à l'initiative pour la biodiversité. Mettmenstetten a rejeté l'initiative, contrairement à son canton."
10,58.1,58.1,41.9,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 58,1 pour cent à l'initiative pour la biodiversité. Obfelden a approuvé l'initiative, tout comme son canton."
11,13.5,13.5,86.5,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative pour la biodiversité avec 86,5 pour cent de non. Ottenbach a rejeté l'initiative, contrairement à son canton."
12,81.6,81.6,18.4,"Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative pour la biodiversité avec 81,6 pour cent des voix. Rifferswil a approuvé l'initiative, tout comme son canton."
13,2.7,2.7,97.3,"Stallikon (ZH)","A Stallikon, les habitants disent non à 97,3 pour cent à l'initiative pour la biodiversité. Stallikon a rejeté l'initiative, contrairement à son canton."
14,39.4,39.4,60.6,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative pour la biodiversité avec 60,6 pour cent de non. Wettswil am Albis a rejeté l'initiative, contrairement à son canton."
22,47.3,47.3,52.7,"Benken (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Benken (ZH) avec 52,7 pour cent de non. Benken (ZH) a rejeté l'initiative, contrairement à son canton."
23,53.1,53.1,46.9,"Berg am Irchel (ZH)","C'est oui à 53,1 pour cent à l'initiative pour la biodiversité à Berg am Irchel. Berg am Irchel a approuvé l'initiative, tout comme son canton."
24,68.4,68.4,31.6,"Buch am Irchel (ZH)","Les électeurs de Buch am Irchel valident l'initiative pour la biodiversité avec 68,4 pour cent des voix. Buch am Irchel a approuvé l'initiative, tout comme son canton."
25,51.9,51.9,48.1,"Dachsen (ZH)","Les électeurs de Dachsen valident l'initiative pour la biodiversité avec 51,9 pour cent des voix. Dachsen a approuvé l'initiative, tout comme son canton."
26,64.1,64.1,35.9,"Dorf (ZH)","A Dorf, les habitants sont favorables à l'initiative pour la biodiversité avec 64,1 pour cent des suffrages. Dorf a approuvé l'initiative, tout comme son canton."
27,46.7,46.7,53.3,"Feuerthalen (ZH)","C'est non à 53,3 pour cent à l'initiative pour la biodiversité à Feuerthalen. Feuerthalen a rejeté l'initiative, contrairement à son canton."
28,42,42,58,"Flaach (ZH)","Les habitants de Flaach rejettent l'initiative pour la biodiversité avec 58 pour cent de non. Flaach a rejeté l'initiative, contrairement à son canton."
29,47.8,47.8,52.2,"Flurlingen (ZH)","C'est non à 52,2 pour cent à l'initiative pour la biodiversité à Flurlingen. Flurlingen a rejeté l'initiative, contrairement à son canton."
31,29.7,29.7,70.3,"Henggart (ZH)","C'est non à 70,3 pour cent à l'initiative pour la biodiversité à Henggart. Henggart a rejeté l'initiative, contrairement à son canton."
33,62.8,62.8,37.2,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen approuvent l'initiative pour la biodiversité avec 62,8 pour cent des voix. Kleinandelfingen a approuvé l'initiative, tout comme son canton."
34,13.9,13.9,86.1,"Laufen-Uhwiesen (ZH)","C'est non à 86,1 pour cent à l'initiative pour la biodiversité à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, contrairement à son canton."
35,17.6,17.6,82.4,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative pour la biodiversité avec 82,4 pour cent de non. Marthalen a rejeté l'initiative, contrairement à son canton."
37,51.8,51.8,48.2,"Ossingen (ZH)","L'initiative pour la biodiversité passe la rampe à Ossingen avec 51,8 pour cent de oui. Ossingen a approuvé l'initiative, tout comme son canton."
38,3.3,3.3,96.7,"Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative pour la biodiversité avec 96,7 pour cent de non. Rheinau a rejeté l'initiative, contrairement à son canton."
