"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,32,32,68,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative pour la biodiversité avec 68 pour cent de non. Aeugst am Albis a rejeté l'initiative, tout comme son canton."
2,39.7,39.7,60.3,"Affoltern am Albis (ZH)","C'est non à 60,3 pour cent à l'initiative pour la biodiversité à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, tout comme son canton."
3,70.8,70.8,29.2,"Bonstetten (ZH)","C'est oui à 70,8 pour cent à l'initiative pour la biodiversité à Bonstetten. Bonstetten a approuvé l'initiative, contrairement à son canton."
4,64.1,64.1,35.9,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 64,1 pour cent à l'initiative pour la biodiversité. Hausen am Albis a approuvé l'initiative, contrairement à son canton."
5,62.2,62.2,37.8,"Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative pour la biodiversité avec 62,2 pour cent des voix. Hedingen a approuvé l'initiative, contrairement à son canton."
6,60.7,60.7,39.3,"Kappel am Albis (ZH)","C'est oui à 60,7 pour cent à l'initiative pour la biodiversité à Kappel am Albis. Kappel am Albis a approuvé l'initiative, contrairement à son canton."
7,57.1,57.1,42.9,"Knonau (ZH)","Les habitants de Knonau approuvent l'initiative pour la biodiversité avec 57,1 pour cent des voix. Knonau a approuvé l'initiative, contrairement à son canton."
8,62.9,62.9,37.1,"Maschwanden (ZH)","A Maschwanden, les habitants sont favorables à l'initiative pour la biodiversité avec 62,9 pour cent des suffrages. Maschwanden a approuvé l'initiative, contrairement à son canton."
9,43.7,43.7,56.3,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 56,3 pour cent à l'initiative pour la biodiversité. Mettmenstetten a rejeté l'initiative, tout comme son canton."
10,72.5,72.5,27.5,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 72,5 pour cent à l'initiative pour la biodiversité. Obfelden a approuvé l'initiative, contrairement à son canton."
11,92.9,92.9,7.1,"Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative pour la biodiversité avec 92,9 pour cent des voix. Ottenbach a approuvé l'initiative, contrairement à son canton."
12,72.8,72.8,27.2,"Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative pour la biodiversité avec 72,8 pour cent des voix. Rifferswil a approuvé l'initiative, contrairement à son canton."
13,2.4,2.4,97.6,"Stallikon (ZH)","A Stallikon, les habitants disent non à 97,6 pour cent à l'initiative pour la biodiversité. Stallikon a rejeté l'initiative, tout comme son canton."
14,74.7,74.7,25.3,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative pour la biodiversité avec 74,7 pour cent de oui. Wettswil am Albis a approuvé l'initiative, contrairement à son canton."
22,55.4,55.4,44.6,"Benken (ZH)","L'initiative pour la biodiversité passe la rampe à Benken (ZH) avec 55,4 pour cent de oui. Benken (ZH) a approuvé l'initiative, contrairement à son canton."
23,66.4,66.4,33.6,"Berg am Irchel (ZH)","C'est oui à 66,4 pour cent à l'initiative pour la biodiversité à Berg am Irchel. Berg am Irchel a approuvé l'initiative, contrairement à son canton."
24,56.6,56.6,43.4,"Buch am Irchel (ZH)","Les électeurs de Buch am Irchel valident l'initiative pour la biodiversité avec 56,6 pour cent des voix. Buch am Irchel a approuvé l'initiative, contrairement à son canton."
25,47.9,47.9,52.1,"Dachsen (ZH)","L'initiative pour la biodiversité échoue à Dachsen avec 52,1 pour cent des suffrages. Dachsen a rejeté l'initiative, tout comme son canton."
26,65.5,65.5,34.5,"Dorf (ZH)","A Dorf, les habitants sont favorables à l'initiative pour la biodiversité avec 65,5 pour cent des suffrages. Dorf a approuvé l'initiative, contrairement à son canton."
27,38,38,62,"Feuerthalen (ZH)","C'est non à 62 pour cent à l'initiative pour la biodiversité à Feuerthalen. Feuerthalen a rejeté l'initiative, tout comme son canton."
28,43.2,43.2,56.8,"Flaach (ZH)","Les habitants de Flaach rejettent l'initiative pour la biodiversité avec 56,8 pour cent de non. Flaach a rejeté l'initiative, tout comme son canton."
29,45.9,45.9,54.1,"Flurlingen (ZH)","C'est non à 54,1 pour cent à l'initiative pour la biodiversité à Flurlingen. Flurlingen a rejeté l'initiative, tout comme son canton."
31,12.4,12.4,87.6,"Henggart (ZH)","C'est non à 87,6 pour cent à l'initiative pour la biodiversité à Henggart. Henggart a rejeté l'initiative, tout comme son canton."
33,24.1,24.1,75.9,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative pour la biodiversité avec 75,9 pour cent de non. Kleinandelfingen a rejeté l'initiative, tout comme son canton."
34,48.9,48.9,51.1,"Laufen-Uhwiesen (ZH)","C'est non à 51,1 pour cent à l'initiative pour la biodiversité à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, tout comme son canton."
35,76.7,76.7,23.3,"Marthalen (ZH)","Les habitants de Marthalen approuvent l'initiative pour la biodiversité avec 76,7 pour cent des voix. Marthalen a approuvé l'initiative, contrairement à son canton."
37,18,18,82,"Ossingen (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Ossingen avec 82 pour cent de non. Ossingen a rejeté l'initiative, tout comme son canton."
38,84.5,84.5,15.5,"Rheinau (ZH)","Les habitants de Rheinau acceptent l'initiative pour la biodiversité avec 84,5 pour cent de oui. Rheinau a approuvé l'initiative, contrairement à son canton."
39,39.8,39.8,60.2,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative pour la biodiversité avec 60,2 pour cent de non. Thalheim an der Thur a rejeté l'initiative, tout comme son canton."
40,57.5,57.5,42.5,"Trüllikon (ZH)","Les électeurs de Trüllikon valident l'initiative pour la biodiversité avec 57,5 pour cent des voix. Trüllikon a approuvé l'initiative, contrairement à son canton."
41,54,54,46,"Truttikon (ZH)","A Truttikon, les habitants disent oui à 54 pour cent à l'initiative pour la biodiversité. Truttikon a approuvé l'initiative, contrairement à son canton."
43,88.7,88.7,11.3,"Volken (ZH)","A Volken, les habitants sont favorables à l'initiative pour la biodiversité avec 88,7 pour cent des suffrages. Volken a approuvé l'initiative, contrairement à son canton."
51,28.5,28.5,71.5,"Bachenbülach (ZH)","L'initiative pour la biodiversité échoue à Bachenbülach avec 71,5 pour cent des suffrages. Bachenbülach a rejeté l'initiative, tout comme son canton."
52,51,51,49,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 51 pour cent à l'initiative pour la biodiversité. Bassersdorf a approuvé l'initiative, contrairement à son canton."
53,53.4,53.4,46.6,"Bülach (ZH)","L'initiative pour la biodiversité passe la rampe à Bülach avec 53,4 pour cent de oui. Bülach a approuvé l'initiative, contrairement à son canton."
54,21.1,21.1,78.9,"Dietlikon (ZH)","L'initiative pour la biodiversité échoue à Dietlikon avec 78,9 pour cent des suffrages. Dietlikon a rejeté l'initiative, tout comme son canton."
55,64.6,64.6,35.4,"Eglisau (ZH)","L'initiative pour la biodiversité passe la rampe à Eglisau avec 64,6 pour cent de oui. Eglisau a approuvé l'initiative, contrairement à son canton."
56,90.2,90.2,9.8,"Embrach (ZH)","Les habitants d'Embrach acceptent l'initiative pour la biodiversité avec 90,2 pour cent de oui. Embrach a approuvé l'initiative, contrairement à son canton."
57,32,32,68,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative pour la biodiversité avec 68 pour cent de non. Freienstein-Teufen a rejeté l'initiative, tout comme son canton."
58,56.5,56.5,43.5,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 56,5 pour cent à l'initiative pour la biodiversité. Glattfelden a approuvé l'initiative, contrairement à son canton."
59,54.2,54.2,45.8,"Hochfelden (ZH)","A Hochfelden, les habitants disent oui à 54,2 pour cent à l'initiative pour la biodiversité. Hochfelden a approuvé l'initiative, contrairement à son canton."
60,7.5,7.5,92.5,"Höri (ZH)","A Höri, les habitants disent non à 92,5 pour cent à l'initiative pour la biodiversité. Höri a rejeté l'initiative, tout comme son canton."
61,63,63,37,"Hüntwangen (ZH)","A Hüntwangen, les habitants sont favorables à l'initiative pour la biodiversité avec 63 pour cent des suffrages. Hüntwangen a approuvé l'initiative, contrairement à son canton."
62,68.3,68.3,31.7,"Kloten (ZH)","A Kloten, les habitants sont favorables à l'initiative pour la biodiversité avec 68,3 pour cent des suffrages. Kloten a approuvé l'initiative, contrairement à son canton."
63,27.4,27.4,72.6,"Lufingen (ZH)","A Lufingen, les habitants disent non à 72,6 pour cent à l'initiative pour la biodiversité. Lufingen a rejeté l'initiative, tout comme son canton."
64,22.6,22.6,77.4,"Nürensdorf (ZH)","A Nürensdorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 77,4 pour cent des voix. Nürensdorf a rejeté l'initiative, tout comme son canton."
65,49.7,49.7,50.3,"Oberembrach (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Oberembrach avec 50,3 pour cent de non. Oberembrach a rejeté l'initiative, tout comme son canton."
66,25.4,25.4,74.6,"Opfikon (ZH)","C'est non à 74,6 pour cent à l'initiative pour la biodiversité à Opfikon. Opfikon a rejeté l'initiative, tout comme son canton."
67,77.7,77.7,22.3,"Rafz (ZH)","Les électeurs de Rafz valident l'initiative pour la biodiversité avec 77,7 pour cent des voix. Rafz a approuvé l'initiative, contrairement à son canton."
68,8.5,8.5,91.5,"Rorbas (ZH)","A Rorbas, les habitants sont défavorables à l'initiative pour la biodiversité avec 91,5 pour cent des voix. Rorbas a rejeté l'initiative, tout comme son canton."
69,1.2,1.2,98.8,"Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative pour la biodiversité avec 98,8 pour cent de non. Wallisellen a rejeté l'initiative, tout comme son canton."
70,60.2,60.2,39.8,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 60,2 pour cent à l'initiative pour la biodiversité. Wasterkingen a approuvé l'initiative, contrairement à son canton."
71,41.4,41.4,58.6,"Wil (ZH)","A Wil (ZH), les habitants disent non à 58,6 pour cent à l'initiative pour la biodiversité. Wil (ZH) a rejeté l'initiative, tout comme son canton."
72,50.7,50.7,49.3,"Winkel (ZH)","C'est oui à 50,7 pour cent à l'initiative pour la biodiversité à Winkel. Winkel a approuvé l'initiative, contrairement à son canton."
81,76.5,76.5,23.5,"Bachs (ZH)","A Bachs, les habitants sont favorables à l'initiative pour la biodiversité avec 76,5 pour cent des suffrages. Bachs a approuvé l'initiative, contrairement à son canton."
82,61.5,61.5,38.5,"Boppelsen (ZH)","Les habitants de Boppelsen acceptent l'initiative pour la biodiversité avec 61,5 pour cent de oui. Boppelsen a approuvé l'initiative, contrairement à son canton."
83,9.3,9.3,90.7,"Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative pour la biodiversité avec 90,7 pour cent de non. Buchs (ZH) a rejeté l'initiative, tout comme son canton."
84,28,28,72,"Dällikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Dällikon avec 72 pour cent de non. Dällikon a rejeté l'initiative, tout comme son canton."
85,34.8,34.8,65.2,"Dänikon (ZH)","Les habitants de Dänikon rejettent l'initiative pour la biodiversité avec 65,2 pour cent de non. Dänikon a rejeté l'initiative, tout comme son canton."
86,67.6,67.6,32.4,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 67,6 pour cent à l'initiative pour la biodiversité. Dielsdorf a approuvé l'initiative, contrairement à son canton."
87,77.1,77.1,22.9,"Hüttikon (ZH)","L'initiative pour la biodiversité passe la rampe à Hüttikon avec 77,1 pour cent de oui. Hüttikon a approuvé l'initiative, contrairement à son canton."
88,30.6,30.6,69.4,"Neerach (ZH)","L'initiative pour la biodiversité échoue à Neerach avec 69,4 pour cent des suffrages. Neerach a rejeté l'initiative, tout comme son canton."
89,74.7,74.7,25.3,"Niederglatt (ZH)","C'est oui à 74,7 pour cent à l'initiative pour la biodiversité à Niederglatt. Niederglatt a approuvé l'initiative, contrairement à son canton."
