"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,13.2,13.2,86.8,"Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto l'iniziativa biodiversità con il 86,8 per cento di voti contrari. Aeugst am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
2,54.6,54.6,45.4,"Affoltern am Albis (ZH)","Il 54,6 per cento degli elettori di Affoltern am Albis ha accolto l'iniziativa biodiversità. Affoltern am Albis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3,57,57,43,"Bonstetten (ZH)","Il 57 per cento degli elettori di Bonstetten ha accolto l'iniziativa biodiversità. Bonstetten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
4,48.9,48.9,51.1,"Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto l'iniziativa biodiversità con il 51,1 per cento di voti contrari. Hausen am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5,48.3,48.3,51.7,"Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto l'iniziativa biodiversità con il 51,7 per cento di ""no"". Hedingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
6,72.6,72.6,27.4,"Kappel am Albis (ZH)","Il 72,6 per cento degli elettori di Kappel am Albis ha accolto l'iniziativa biodiversità. Kappel am Albis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
7,94.6,94.6,5.4,"Knonau (ZH)","Gli abitanti di Knonau hanno accolto l'iniziativa biodiversità con il 94,6 per cento di ""sì"". Knonau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
8,95.1,95.1,4.9,"Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto l'iniziativa biodiversità con il 95,1 per cento di ""sì"". Maschwanden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
9,23.2,23.2,76.8,"Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto l'iniziativa biodiversità con il 76,8 per cento di voti contrari. Mettmenstetten ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
10,58.1,58.1,41.9,"Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto l'iniziativa biodiversità con il 58,1 per cento di voti favorevoli. Obfelden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
11,13.5,13.5,86.5,"Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto l'iniziativa biodiversità con il 86,5 per cento di ""no"". Ottenbach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
12,81.6,81.6,18.4,"Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto l'iniziativa biodiversità con il 81,6 per cento di ""sì"". Rifferswil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
13,2.7,2.7,97.3,"Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto l'iniziativa biodiversità con il 97,3 per cento di voti contrari. Stallikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
14,39.4,39.4,60.6,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto l'iniziativa biodiversità con il 60,6 per cento di voti contrari. Wettswil am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
22,47.3,47.3,52.7,"Benken (ZH)","L'iniziativa biodiversità è stata respinta a Benken ZH, dove ha riscosso il 52,7 per cento di ""no"". Benken ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
23,53.1,53.1,46.9,"Berg am Irchel (ZH)","Il 53,1 per cento degli elettori di Berg am Irchel ha accolto l'iniziativa biodiversità. Berg am Irchel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
24,68.4,68.4,31.6,"Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 68,4 per cento di ""sì"". Buch am Irchel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
25,51.9,51.9,48.1,"Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 51,9 per cento di ""sì"". Dachsen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
26,64.1,64.1,35.9,"Dorf (ZH)","A Dorf gli abitanti hanno accolto l'iniziativa biodiversità con il 64,1 per cento di ""sì"". Dorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
27,46.7,46.7,53.3,"Feuerthalen (ZH)","Il 53,3 per cento degli elettori di Feuerthalen ha respinto l'iniziativa biodiversità. Feuerthalen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
28,42,42,58,"Flaach (ZH)","I cittadini di Flaach hanno respinto l'iniziativa biodiversità con il 58 per cento di voti contrari. Flaach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
29,47.8,47.8,52.2,"Flurlingen (ZH)","Il 52,2 per cento degli elettori di Flurlingen ha respinto l'iniziativa biodiversità. Flurlingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
31,29.7,29.7,70.3,"Henggart (ZH)","Il 70,3 per cento degli elettori di Henggart ha respinto l'iniziativa biodiversità. Henggart ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
33,62.8,62.8,37.2,"Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto l'iniziativa biodiversità con il 62,8 per cento di ""sì"". Kleinandelfingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
34,13.9,13.9,86.1,"Laufen-Uhwiesen (ZH)","Il 86,1 per cento degli elettori di Laufen-Uhwiesen ha respinto l'iniziativa biodiversità. Laufen-Uhwiesen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
35,17.6,17.6,82.4,"Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto l'iniziativa biodiversità con il 82,4 per cento di ""no"". Marthalen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
37,51.8,51.8,48.2,"Ossingen (ZH)","L'iniziativa biodiversità è stata accolta a Ossingen, dove ha riscosso il 51,8 per cento di voti a favore. Ossingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
38,3.3,3.3,96.7,"Rheinau (ZH)","I cittadini di Rheinau hanno respinto l'iniziativa biodiversità con il 96,7 per cento di voti contrari. Rheinau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
39,55.5,55.5,44.5,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa biodiversità con il 55,5 per cento di voti a favore. Thalheim an der Thur ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
40,53,53,47,"Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 53 per cento di ""sì"". Trüllikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
41,42.5,42.5,57.5,"Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno respinto l'iniziativa biodiversità con il 57,5 per cento di voti contrari. Truttikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
43,37.4,37.4,62.6,"Volken (ZH)","A Volken gli abitanti si sono opposti all'iniziativa biodiversità con il 62,6 per cento di voti a sfavore. Volken ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
51,49,49,51,"Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 51 per cento di voti contrari. Bachenbülach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
52,87.1,87.1,12.9,"Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno accolto l'iniziativa biodiversità con il 87,1 per cento di voti favorevoli. Bassersdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
53,59,59,41,"Bülach (ZH)","L'iniziativa biodiversità è stata accolta a Bülach, dove ha riscosso il 59 per cento di voti a favore. Bülach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
54,46.5,46.5,53.5,"Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 53,5 per cento di voti contrari. Dietlikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
55,66.8,66.8,33.2,"Eglisau (ZH)","L'iniziativa biodiversità è stata accolta a Eglisau, dove ha riscosso il 66,8 per cento di voti a favore. Eglisau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
56,31.4,31.4,68.6,"Embrach (ZH)","I cittadini di Embrach hanno respinto l'iniziativa biodiversità con il 68,6 per cento di voti contrari. Embrach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
57,31,31,69,"Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto l'iniziativa biodiversità con il 69 per cento di ""no"". Freienstein-Teufen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
58,53.1,53.1,46.9,"Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto l'iniziativa biodiversità con il 53,1 per cento di voti favorevoli. Glattfelden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
59,75.7,75.7,24.3,"Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto l'iniziativa biodiversità con il 75,7 per cento di voti favorevoli. Hochfelden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
60,32.2,32.2,67.8,"Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto l'iniziativa biodiversità con il 67,8 per cento di voti contrari. Höri ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
61,39.1,39.1,60.9,"Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti all'iniziativa biodiversità con il 60,9 per cento di voti a sfavore. Hüntwangen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
62,41.8,41.8,58.2,"Kloten (ZH)","A Kloten gli abitanti si sono opposti all'iniziativa biodiversità con il 58,2 per cento di voti a sfavore. Kloten ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
63,52.1,52.1,47.9,"Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto l'iniziativa biodiversità con il 52,1 per cento di voti favorevoli. Lufingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
64,83.6,83.6,16.4,"Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto l'iniziativa biodiversità con il 83,6 per cento di ""sì"". Nürensdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
