"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,38.3,38.3,61.7,"Aeugst am Albis ZH","In Aeugst am Albis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 61,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
2,36,36,64,"Affoltern am Albis ZH","Keine Mehrheit für die Biodiversitätsinitiative in Affoltern am Albis: Mit 2'017 Nein-Stimmen zu 1'136 Ja-Stimmen oder 64 Prozent hat die Gemeinde das Volksbegehren verworfen."
3,38.4,38.4,61.6,"Bonstetten ZH","Keine Mehrheit für die Biodiversitätsinitiative in Bonstetten: Mit 1'215 Nein-Stimmen zu 758 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
4,40.3,40.3,59.7,"Hausen am Albis ZH","Nein zur Biodiversitätsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 59,7 Prozent abgelehnt."
5,40.5,40.5,59.5,"Hedingen ZH","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur Biodiversitätsinitiative."
6,28.7,28.7,71.3,"Kappel am Albis ZH","Keine Mehrheit für die Biodiversitätsinitiative in Kappel am Albis: Mit 355 Nein-Stimmen zu 143 Ja-Stimmen oder 71,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
7,37.4,37.4,62.6,"Knonau ZH","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben Nein gesagt zur Biodiversitätsinitiative."
8,35,35,65,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65 Prozent verworfen."
9,34.7,34.7,65.3,"Mettmenstetten ZH","Nein zur Biodiversitätsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 65,3 Prozent abgelehnt."
10,33.1,33.1,66.9,"Obfelden ZH","Nein zur Biodiversitätsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 66,9 Prozent abgelehnt."
11,34.8,34.8,65.2,"Ottenbach ZH","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur Biodiversitätsinitiative."
12,47.7,47.7,52.3,"Rifferswil ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben Nein gesagt zur Biodiversitätsinitiative."
13,36,36,64,"Stallikon ZH","Nein zur Biodiversitätsinitiative in Stallikon. Die Gemeinde hat die Vorlage mit 64 Prozent abgelehnt."
14,35,35,65,"Wettswil am Albis ZH","In Wettswil am Albis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein."
22,18.8,18.8,81.2,"Benken ZH","Benken ZH hat die Biodiversitätsinitiative mit 81,2 Prozent abgelehnt."
23,26.1,26.1,73.9,"Berg am Irchel ZH","Keine Mehrheit für die Biodiversitätsinitiative in Berg am Irchel: Mit 209 Nein-Stimmen zu 74 Ja-Stimmen oder 73,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
24,22.7,22.7,77.3,"Buch am Irchel ZH","Nein zur Biodiversitätsinitiative in Buch am Irchel: Mit 333 Nein- zu 98 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,3 Prozent."
25,38.6,38.6,61.4,"Dachsen ZH","Nein zur Biodiversitätsinitiative in Dachsen: Mit 416 Nein- zu 261 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,4 Prozent."
26,21.7,21.7,78.3,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,3 Prozent verworfen."
