"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","In Aeugst am Albis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 61,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative pour la biodiversité avec 61,7 pour cent de non.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto l'iniziativa biodiversità con il 61,7 per cento di voti contrari."
"Affoltern am Albis ZH","Keine Mehrheit für die Biodiversitätsinitiative in Affoltern am Albis: Mit 2'017 Nein-Stimmen zu 1'136 Ja-Stimmen oder 64 Prozent hat die Gemeinde das Volksbegehren verworfen.","Affoltern am Albis (ZH)","C'est non à 64 pour cent à l'initiative pour la biodiversité à Affoltern am Albis.","Affoltern am Albis (ZH)","Il 64 per cento degli elettori di Affoltern am Albis ha respinto l'iniziativa biodiversità."
"Bonstetten ZH","Keine Mehrheit für die Biodiversitätsinitiative in Bonstetten: Mit 1'215 Nein-Stimmen zu 758 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","Bonstetten (ZH)","C'est non à 61,6 pour cent à l'initiative pour la biodiversité à Bonstetten.","Bonstetten (ZH)","Il 61,6 per cento degli elettori di Bonstetten ha respinto l'iniziativa biodiversità."
"Hausen am Albis ZH","Nein zur Biodiversitätsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 59,7 Prozent abgelehnt.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 59,7 pour cent à l'initiative pour la biodiversité.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto l'iniziativa biodiversità con il 59,7 per cento di voti contrari."
"Hedingen ZH","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur Biodiversitätsinitiative.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative pour la biodiversité avec 59,5 pour cent de non.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto l'iniziativa biodiversità con il 59,5 per cento di ""no""."
"Kappel am Albis ZH","Keine Mehrheit für die Biodiversitätsinitiative in Kappel am Albis: Mit 355 Nein-Stimmen zu 143 Ja-Stimmen oder 71,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","Kappel am Albis (ZH)","C'est non à 71,3 pour cent à l'initiative pour la biodiversité à Kappel am Albis.","Kappel am Albis (ZH)","Il 71,3 per cento degli elettori di Kappel am Albis ha respinto l'iniziativa biodiversità."
"Knonau ZH","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben Nein gesagt zur Biodiversitätsinitiative.","Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative pour la biodiversité avec 62,6 pour cent de non.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto l'iniziativa biodiversità con il 62,6 per cento di ""no""."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65 Prozent verworfen.","Maschwanden (ZH)","A Maschwanden, les habitants sont défavorables à l'initiative pour la biodiversité avec 65 pour cent des voix.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti all'iniziativa biodiversità con il 65 per cento di voti a sfavore."
"Mettmenstetten ZH","Nein zur Biodiversitätsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 65,3 Prozent abgelehnt.","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 65,3 pour cent à l'initiative pour la biodiversité.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto l'iniziativa biodiversità con il 65,3 per cento di voti contrari."
"Obfelden ZH","Nein zur Biodiversitätsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 66,9 Prozent abgelehnt.","Obfelden (ZH)","A Obfelden, les habitants disent non à 66,9 pour cent à l'initiative pour la biodiversité.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto l'iniziativa biodiversità con il 66,9 per cento di voti contrari."
