"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","In Aeugst am Albis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 61,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative pour la biodiversité avec 61,7 pour cent de non.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto l'iniziativa biodiversità con il 61,7 per cento di voti contrari."
"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Affoltern am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Affoltern am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Bonstetten ZH","Keine Mehrheit für die Biodiversitätsinitiative in Bonstetten: Mit 1'215 Nein-Stimmen zu 758 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","Bonstetten (ZH)","C'est non à 61,6 pour cent à l'initiative pour la biodiversité à Bonstetten.","Bonstetten (ZH)","Il 61,6 per cento degli elettori di Bonstetten ha respinto l'iniziativa biodiversità."
"Hausen am Albis ZH","Nein zur Biodiversitätsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 59,7 Prozent abgelehnt.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 59,7 pour cent à l'initiative pour la biodiversité.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto l'iniziativa biodiversità con il 59,7 per cento di voti contrari."
"Hedingen ZH","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur Biodiversitätsinitiative.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative pour la biodiversité avec 59,5 pour cent de non.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto l'iniziativa biodiversità con il 59,5 per cento di ""no""."
"Kappel am Albis ZH","Keine Mehrheit für die Biodiversitätsinitiative in Kappel am Albis: Mit 355 Nein-Stimmen zu 143 Ja-Stimmen oder 71,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","Kappel am Albis (ZH)","C'est non à 71,3 pour cent à l'initiative pour la biodiversité à Kappel am Albis.","Kappel am Albis (ZH)","Il 71,3 per cento degli elettori di Kappel am Albis ha respinto l'iniziativa biodiversità."
"Knonau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Knonau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Knonau (ZH)","I risultati di questo comune non sono ancora noti."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65 Prozent verworfen.","Maschwanden (ZH)","A Maschwanden, les habitants sont défavorables à l'initiative pour la biodiversité avec 65 pour cent des voix.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti all'iniziativa biodiversità con il 65 per cento di voti a sfavore."
"Mettmenstetten ZH","Nein zur Biodiversitätsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 65,3 Prozent abgelehnt.","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 65,3 pour cent à l'initiative pour la biodiversité.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto l'iniziativa biodiversità con il 65,3 per cento di voti contrari."
"Obfelden ZH","Nein zur Biodiversitätsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 66,9 Prozent abgelehnt.","Obfelden (ZH)","A Obfelden, les habitants disent non à 66,9 pour cent à l'initiative pour la biodiversité.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto l'iniziativa biodiversità con il 66,9 per cento di voti contrari."
"Ottenbach ZH","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur Biodiversitätsinitiative.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative pour la biodiversité avec 65,2 pour cent de non.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto l'iniziativa biodiversità con il 65,2 per cento di ""no""."
"Rifferswil ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben Nein gesagt zur Biodiversitätsinitiative.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative pour la biodiversité avec 52,3 pour cent de non.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto l'iniziativa biodiversità con il 52,3 per cento di ""no""."
"Stallikon ZH","Nein zur Biodiversitätsinitiative in Stallikon. Die Gemeinde hat die Vorlage mit 64 Prozent abgelehnt.","Stallikon (ZH)","A Stallikon, les habitants disent non à 64 pour cent à l'initiative pour la biodiversité.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto l'iniziativa biodiversità con il 64 per cento di voti contrari."
"Wettswil am Albis ZH","In Wettswil am Albis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein.","Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative pour la biodiversité avec 65 pour cent de non.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto l'iniziativa biodiversità con il 65 per cento di voti contrari."
"Benken ZH","Benken ZH hat die Biodiversitätsinitiative mit 81,2 Prozent abgelehnt.","Benken (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Benken (ZH) avec 81,2 pour cent de non.","Benken (ZH)","L'iniziativa biodiversità è stata respinta a Benken ZH, dove ha riscosso il 81,2 per cento di ""no""."
"Berg am Irchel ZH","Keine Mehrheit für die Biodiversitätsinitiative in Berg am Irchel: Mit 209 Nein-Stimmen zu 74 Ja-Stimmen oder 73,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","Berg am Irchel (ZH)","C'est non à 73,9 pour cent à l'initiative pour la biodiversité à Berg am Irchel.","Berg am Irchel (ZH)","Il 73,9 per cento degli elettori di Berg am Irchel ha respinto l'iniziativa biodiversità."
"Buch am Irchel ZH","Nein zur Biodiversitätsinitiative in Buch am Irchel: Mit 333 Nein- zu 98 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,3 Prozent.","Buch am Irchel (ZH)","L'initiative pour la biodiversité échoue à Buch am Irchel avec 77,3 pour cent des suffrages.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 77,3 per cento di voti contrari."
"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dachsen (ZH)","I risultati di questo comune non sono ancora noti."
"Dorf ZH","In Dorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,3 Prozent verworfen.","Dorf (ZH)","A Dorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 78,3 pour cent des voix.","Dorf (ZH)","A Dorf gli abitanti si sono opposti all'iniziativa biodiversità con il 78,3 per cento di voti a sfavore."
"Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Feuerthalen (ZH)","I risultati di questo comune non sono ancora noti."
"Flaach ZH","In Flaach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Flaach (ZH)","Les habitants de Flaach rejettent l'initiative pour la biodiversité avec 79,1 pour cent de non.","Flaach (ZH)","I cittadini di Flaach hanno respinto l'iniziativa biodiversità con il 79,1 per cento di voti contrari."
"Flurlingen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Flurlingen: Mit 314 Nein-Stimmen zu 226 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","Flurlingen (ZH)","C'est non à 58,1 pour cent à l'initiative pour la biodiversité à Flurlingen.","Flurlingen (ZH)","Il 58,1 per cento degli elettori di Flurlingen ha respinto l'iniziativa biodiversità."
"Henggart ZH","Keine Mehrheit für die Biodiversitätsinitiative in Henggart: Mit 638 Nein-Stimmen zu 271 Ja-Stimmen oder 70,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","Henggart (ZH)","C'est non à 70,2 pour cent à l'initiative pour la biodiversité à Henggart.","Henggart (ZH)","Il 70,2 per cento degli elettori di Henggart ha respinto l'iniziativa biodiversità."
"Kleinandelfingen ZH","71 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben Nein gesagt zur Biodiversitätsinitiative.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative pour la biodiversité avec 71 pour cent de non.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto l'iniziativa biodiversità con il 71 per cento di ""no""."
"Laufen-Uhwiesen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Laufen-Uhwiesen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Laufen-Uhwiesen (ZH)","I risultati di questo comune non sono ancora noti."
"Marthalen ZH","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben Nein gesagt zur Biodiversitätsinitiative.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative pour la biodiversité avec 72,5 pour cent de non.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto l'iniziativa biodiversità con il 72,5 per cento di ""no""."
"Ossingen ZH","Ossingen hat die Biodiversitätsinitiative mit 69 Prozent abgelehnt.","Ossingen (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Ossingen avec 69 pour cent de non.","Ossingen (ZH)","L'iniziativa biodiversità è stata respinta a Ossingen, dove ha riscosso il 69 per cento di ""no""."
