"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Biodiversitätsinitiative mit 82,9 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative pour la biodiversité avec 82,9 pour cent de oui. Aeugst am Albis a approuvé l'initiative, tout comme son canton.","Aeugst am Albis ZH","NA NA"
"Affoltern am Albis ZH","68,5 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Biodiversitätsinitiative. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Affoltern am Albis (ZH)","C'est oui à 68,5 pour cent à l'initiative pour la biodiversité à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, tout comme son canton.","Affoltern am Albis ZH","NA NA"
"Bonstetten ZH","Keine Mehrheit für die Biodiversitätsinitiative in Bonstetten: Mit 8'784 Nein-Stimmen zu 4'265 Ja-Stimmen oder 67,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bonstetten (ZH)","C'est non à 67,3 pour cent à l'initiative pour la biodiversité à Bonstetten. Bonstetten a rejeté l'initiative, contrairement à son canton.","Bonstetten ZH","NA NA"
"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Biodiversitätsinitiative mit 90,5 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 90,5 pour cent à l'initiative pour la biodiversité. Hausen am Albis a approuvé l'initiative, tout comme son canton.","Hausen am Albis ZH","NA NA"
"Hedingen ZH","Ja zur Biodiversitätsinitiative in Hedingen: Mit 85,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative pour la biodiversité avec 85,9 pour cent des voix. Hedingen a approuvé l'initiative, tout comme son canton.","Hedingen ZH","NA NA"
"Kappel am Albis ZH","Keine Mehrheit für die Biodiversitätsinitiative in Kappel am Albis: Mit 9'596 Nein-Stimmen zu 7'643 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kappel am Albis (ZH)","C'est non à 55,7 pour cent à l'initiative pour la biodiversité à Kappel am Albis. Kappel am Albis a rejeté l'initiative, contrairement à son canton.","Kappel am Albis ZH","NA NA"
"Knonau ZH","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben Nein gesagt zur Biodiversitätsinitiative. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative pour la biodiversité avec 67,1 pour cent de non. Knonau a rejeté l'initiative, contrairement à son canton.","Knonau ZH","NA NA"
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,2 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Maschwanden (ZH)","A Maschwanden, les habitants sont défavorables à l'initiative pour la biodiversité avec 72,2 pour cent des voix. Maschwanden a rejeté l'initiative, contrairement à son canton.","Maschwanden ZH","NA NA"
"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die Biodiversitätsinitiative mit 64,6 Prozent angenommen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 64,6 pour cent à l'initiative pour la biodiversité. Mettmenstetten a approuvé l'initiative, tout comme son canton.","Mettmenstetten ZH","NA NA"
"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Biodiversitätsinitiative mit 81,1 Prozent angenommen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Obfelden (ZH)","A Obfelden, les habitants disent oui à 81,1 pour cent à l'initiative pour la biodiversité. Obfelden a approuvé l'initiative, tout comme son canton.","Obfelden ZH","NA NA"
