"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","In Aeugst am Albis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 86,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative pour la biodiversité avec 86,8 pour cent de non. Aeugst am Albis a rejeté l'initiative, contrairement à son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto l'iniziativa biodiversità con il 86,8 per cento di voti contrari. Aeugst am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Affoltern am Albis ZH","54,6 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Biodiversitätsinitiative. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Affoltern am Albis (ZH)","C'est oui à 54,6 pour cent à l'initiative pour la biodiversité à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, tout comme son canton.","Affoltern am Albis (ZH)","Il 54,6 per cento degli elettori di Affoltern am Albis ha accolto l'iniziativa biodiversità. Affoltern am Albis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Bonstetten ZH","57 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Biodiversitätsinitiative. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bonstetten (ZH)","C'est oui à 57 pour cent à l'initiative pour la biodiversité à Bonstetten. Bonstetten a approuvé l'initiative, tout comme son canton.","Bonstetten (ZH)","Il 57 per cento degli elettori di Bonstetten ha accolto l'iniziativa biodiversità. Bonstetten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Hausen am Albis ZH","Nein zur Biodiversitätsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 51,1 Prozent abgelehnt. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 51,1 pour cent à l'initiative pour la biodiversité. Hausen am Albis a rejeté l'initiative, contrairement à son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto l'iniziativa biodiversità con il 51,1 per cento di voti contrari. Hausen am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Hedingen ZH","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben Nein gesagt zur Biodiversitätsinitiative. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative pour la biodiversité avec 51,7 pour cent de non. Hedingen a rejeté l'initiative, contrairement à son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto l'iniziativa biodiversità con il 51,7 per cento di ""no"". Hedingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Kappel am Albis ZH","72,6 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Biodiversitätsinitiative. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kappel am Albis (ZH)","C'est oui à 72,6 pour cent à l'initiative pour la biodiversité à Kappel am Albis. Kappel am Albis a approuvé l'initiative, tout comme son canton.","Kappel am Albis (ZH)","Il 72,6 per cento degli elettori di Kappel am Albis ha accolto l'iniziativa biodiversità. Kappel am Albis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Knonau ZH","Ja zur Biodiversitätsinitiative in Knonau: Mit 94,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Knonau (ZH)","Les habitants de Knonau approuvent l'initiative pour la biodiversité avec 94,6 pour cent des voix. Knonau a approuvé l'initiative, tout comme son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno accolto l'iniziativa biodiversità con il 94,6 per cento di ""sì"". Knonau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,1 Prozent angenommen. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Maschwanden (ZH)","A Maschwanden, les habitants sont favorables à l'initiative pour la biodiversité avec 95,1 pour cent des suffrages. Maschwanden a approuvé l'initiative, tout comme son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto l'iniziativa biodiversità con il 95,1 per cento di ""sì"". Maschwanden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Mettmenstetten ZH","Nein zur Biodiversitätsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 76,8 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 76,8 pour cent à l'initiative pour la biodiversité. Mettmenstetten a rejeté l'initiative, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto l'iniziativa biodiversità con il 76,8 per cento di voti contrari. Mettmenstetten ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Biodiversitätsinitiative mit 58,1 Prozent angenommen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Obfelden (ZH)","A Obfelden, les habitants disent oui à 58,1 pour cent à l'initiative pour la biodiversité. Obfelden a approuvé l'initiative, tout comme son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto l'iniziativa biodiversità con il 58,1 per cento di voti favorevoli. Obfelden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Ottenbach ZH","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur Biodiversitätsinitiative. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative pour la biodiversité avec 86,5 pour cent de non. Ottenbach a rejeté l'initiative, contrairement à son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto l'iniziativa biodiversità con il 86,5 per cento di ""no"". Ottenbach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
