"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","In Aeugst am Albis hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative pour la biodiversité avec 57,6 pour cent de non. Aeugst am Albis a rejeté l'initiative, contrairement à son canton.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto l'iniziativa biodiversità con il 57,6 per cento di voti contrari. Aeugst am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Affoltern am Albis ZH","Keine Mehrheit für die Biodiversitätsinitiative in Affoltern am Albis: Mit 3'195 Nein-Stimmen zu 2'670 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Affoltern am Albis (ZH)","C'est non à 54,5 pour cent à l'initiative pour la biodiversité à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, contrairement à son canton.","Affoltern am Albis (ZH)","Il 54,5 per cento degli elettori di Affoltern am Albis ha respinto l'iniziativa biodiversità. Affoltern am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Bonstetten ZH","60,2 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Biodiversitätsinitiative. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bonstetten (ZH)","C'est oui à 60,2 pour cent à l'initiative pour la biodiversité à Bonstetten. Bonstetten a approuvé l'initiative, tout comme son canton.","Bonstetten (ZH)","Il 60,2 per cento degli elettori di Bonstetten ha accolto l'iniziativa biodiversità. Bonstetten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Biodiversitätsinitiative mit 89 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 89 pour cent à l'initiative pour la biodiversité. Hausen am Albis a approuvé l'initiative, tout comme son canton.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto l'iniziativa biodiversità con il 89 per cento di voti favorevoli. Hausen am Albis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Hedingen ZH","Ja zur Biodiversitätsinitiative in Hedingen: Mit 77,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative pour la biodiversité avec 77,8 pour cent des voix. Hedingen a approuvé l'initiative, tout comme son canton.","Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto l'iniziativa biodiversità con il 77,8 per cento di ""sì"". Hedingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Kappel am Albis ZH","Keine Mehrheit für die Biodiversitätsinitiative in Kappel am Albis: Mit 7'030 Nein-Stimmen zu 1'729 Ja-Stimmen oder 80,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kappel am Albis (ZH)","C'est non à 80,3 pour cent à l'initiative pour la biodiversité à Kappel am Albis. Kappel am Albis a rejeté l'initiative, contrairement à son canton.","Kappel am Albis (ZH)","Il 80,3 per cento degli elettori di Kappel am Albis ha respinto l'iniziativa biodiversità. Kappel am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Knonau ZH","Ja zur Biodiversitätsinitiative in Knonau: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Knonau (ZH)","Les habitants de Knonau approuvent l'initiative pour la biodiversité avec 53,5 pour cent des voix. Knonau a approuvé l'initiative, tout comme son canton.","Knonau (ZH)","Gli abitanti di Knonau hanno accolto l'iniziativa biodiversità con il 53,5 per cento di ""sì"". Knonau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,2 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Maschwanden (ZH)","A Maschwanden, les habitants sont défavorables à l'initiative pour la biodiversité avec 64,2 pour cent des voix. Maschwanden a rejeté l'initiative, contrairement à son canton.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti all'iniziativa biodiversità con il 64,2 per cento di voti a sfavore. Maschwanden ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Mettmenstetten ZH","Nein zur Biodiversitätsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 90,4 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 90,4 pour cent à l'initiative pour la biodiversité. Mettmenstetten a rejeté l'initiative, contrairement à son canton.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto l'iniziativa biodiversità con il 90,4 per cento di voti contrari. Mettmenstetten ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Biodiversitätsinitiative mit 68 Prozent angenommen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Obfelden (ZH)","A Obfelden, les habitants disent oui à 68 pour cent à l'initiative pour la biodiversité. Obfelden a approuvé l'initiative, tout comme son canton.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto l'iniziativa biodiversità con il 68 per cento di voti favorevoli. Obfelden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Ottenbach ZH","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben Nein gesagt zur Biodiversitätsinitiative. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative pour la biodiversité avec 66,5 pour cent de non. Ottenbach a rejeté l'initiative, contrairement à son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto l'iniziativa biodiversità con il 66,5 per cento di ""no"". Ottenbach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Rifferswil ZH","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben Nein gesagt zur Biodiversitätsinitiative. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative pour la biodiversité avec 55,9 pour cent de non. Rifferswil a rejeté l'initiative, contrairement à son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto l'iniziativa biodiversità con il 55,9 per cento di ""no"". Rifferswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Biodiversitätsinitiative mit 71,7 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Stallikon (ZH)","A Stallikon, les habitants disent oui à 71,7 pour cent à l'initiative pour la biodiversité. Stallikon a approuvé l'initiative, tout comme son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto l'iniziativa biodiversità con il 71,7 per cento di voti favorevoli. Stallikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Biodiversitätsinitiative mit 67,3 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative pour la biodiversité avec 67,3 pour cent de oui. Wettswil am Albis a approuvé l'initiative, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto l'iniziativa biodiversità con il 67,3 per cento di voti a favore. Wettswil am Albis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
