"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",35.3,64.7,0,160,138,"138/160","Es sind <b>138 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>138 des 160 communes sont connus.","I risultati di <b>138 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",38.7,61.3,38.7,80,80,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",35,65,0,30,27,"27/30","Es sind <b>27 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 30 communes sont connus.","I risultati di <b>27 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",37.2,62.8,0,7,5,"5/7","Es sind <b>5 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>5 des 7 communes sont connus.","I risultati di <b>5 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",39.9,60.1,39.9,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",32.5,67.5,32.5,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",26.2,73.8,0,126,117,"117/126","Es sind <b>117 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>117 des 126 communes sont connus.","I risultati di <b>117 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",26.9,73.1,0,106,103,"103/106","Es sind <b>103 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>103 des 106 communes sont connus.","I risultati di <b>103 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",33.4,66.6,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",29.8,70.2,0,86,77,"77/86","Es sind <b>77 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>77 des 86 communes sont connus.","I risultati di <b>77 dei 86 comuni sono noti."
