"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Aeugst am Albis ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 86,4 Prozent Nein verworfen. Damit ist in Aeugst am Albis die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,9 Prozent.","Aeugst am Albis (ZH)","La réforme de la LPP est refusée à 86,4 pour cent à Aeugst am Albis. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Aeugst am Albis à une adaptation du taux de conversion était alors de 64,9 pour cent.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto la riforma LPP con il 86,4 per cento di voti contrari. Il rifiuto della riforma LPP a Aeugst am Albis si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 64,9 per cento dei cittadini."
"Affoltern am Albis ZH","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Pensionskassenreform. Damit hat in Affoltern am Albis seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,2 Prozent ein Nein in die Urne gelegt.","Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent avec 57,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Affoltern am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,2 pour cent des voix.","Affoltern am Albis (ZH)","Il 57,8 per cento degli elettori di Affoltern am Albis ha accolto la riforma LPP. Con questo risultato, Affoltern am Albis si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,2 per cento dei voti contrari.
"
"Bonstetten ZH","In Bonstetten ist die Pensionskassenreform mit 64,1 Prozent gescheitert. Damit hat die Ablehung in Bonstetten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,3 Prozent.","Bonstetten (ZH)","La réforme de la LPP n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 64,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bonstetten avaient alors dit non à 68,3 pour cent à une adaptation du taux de conversion.","Bonstetten (ZH)","Il 64,1 per cento degli elettori di Bonstetten ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,3 per cento degli abitanti di Bonstetten aveva respinto un adeguamento dell'aliquota minima di conversione."
"Hausen am Albis ZH","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Hausen am Albis die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67 Prozent.","Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 74,4 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Hausen am Albis à une adaptation du taux de conversion était alors de 67 pour cent.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto la riforma LPP con il 74,4 per cento di voti contrari. Il rifiuto della riforma LPP a Hausen am Albis si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 67 per cento dei cittadini."
"Hedingen ZH","Mit 5'928 Ja zu 4'323 Nein hat sich Hedingen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent. Damit hat in Hedingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,7 Prozent ein Nein in die Urne gelegt.","Hedingen (ZH)","Hedingen dit oui à 57,8 pour cent à de la réforme de la LPP. Avec ce résultat, Hedingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,7 pour cent des voix.","Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto la riforma LPP con il 57,8 per cento di ""sì"". Con questo risultato, Hedingen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,7 per cento dei voti contrari.
"
"Kappel am Albis ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Pensionskassenreform. Damit hat in Kappel am Albis seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Nein in die Urne gelegt.","Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent avec 62,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Kappel am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,1 pour cent des voix.","Kappel am Albis (ZH)","Il 62,2 per cento degli elettori di Kappel am Albis ha accolto la riforma LPP. Con questo risultato, Kappel am Albis si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 62,1 per cento dei voti contrari.
"
"Knonau ZH","59,9 der Stimmbürgerinnen und Stimmbürger von Knonau haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Knonau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,5 Prozent.","Knonau (ZH)","Les habitants de Knonau s'opposent à la réforme de la LPP par 59,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Knonau avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto la riforma LPP con il 59,9 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,5 per cento degli abitanti di Knonau aveva respinto un adeguamento dell'aliquota minima di conversione."
"Maschwanden ZH","Mit 8'642 Nein zu 7'445 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Pensionskassenreform abgelehnt. Das sind 53,7 Prozent. Damit hat die Ablehung in Maschwanden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 59,8 Prozent.","Maschwanden (ZH)","La population de Maschwanden rejette à 53,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Maschwanden avaient alors dit non à 59,8 pour cent à une adaptation du taux de conversion.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti alla riforma LPP con il 53,7 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 59,8 per cento degli abitanti di Maschwanden aveva respinto un adeguamento dell'aliquota minima di conversione."
"Mettmenstetten ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Mettmenstetten die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,7 Prozent.","Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 71,9 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mettmenstetten à une adaptation du taux de conversion était alors de 64,7 pour cent.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto la riforma LPP con il 71,9 per cento di voti contrari. Il rifiuto della riforma LPP a Mettmenstetten si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 64,7 per cento dei cittadini."
"Obfelden ZH","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Obfelden die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 75 Prozent.","Obfelden (ZH)","A Obfelden, les citoyens rejettent à 99,6 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Obfelden à une adaptation du taux de conversion était alors de 75 pour cent.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto la riforma LPP con il 99,6 per cento di voti contrari. Il rifiuto della riforma LPP a Obfelden si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 75 per cento dei cittadini."
