"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Aeugst am Albis ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 63,1 Prozent Nein verworfen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Aeugst am Albis (ZH)","La réforme de la LPP est refusée à 63,1 pour cent à Aeugst am Albis. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aeugst am Albis avaient alors dit non à 64,9 pour cent à une adaptation du taux de conversion.","Aeugst am Albis ZH","NA NA"
"Affoltern am Albis ZH","In Affoltern am Albis ist die Pensionskassenreform mit 59,2 Prozent gescheitert. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Affoltern am Albis (ZH)","La réforme de la LPP n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 59,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Affoltern am Albis avaient alors dit non à 70,2 pour cent à une adaptation du taux de conversion.","Affoltern am Albis ZH","NA NA"
"Bonstetten ZH","In Bonstetten ist die Pensionskassenreform mit 50,9 Prozent gescheitert. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bonstetten (ZH)","La réforme de la LPP n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 50,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bonstetten avaient alors dit non à 68,3 pour cent à une adaptation du taux de conversion.","Bonstetten ZH","NA NA"
"Hausen am Albis ZH","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Pensionskassenreform ausgesprochen. NA","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  78,7 pour cent à la réforme de la LPP. Avec ce résultat, Hausen am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67 pour cent des voix.","Hausen am Albis ZH","NA NA"
"Hedingen ZH","Mit 6'963 Ja zu 5'422 Nein hat sich Hedingen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent. NA","Hedingen (ZH)","Hedingen dit oui à 56,2 pour cent à de la réforme de la LPP. Avec ce résultat, Hedingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,7 pour cent des voix.","Hedingen ZH","NA NA"
"Kappel am Albis ZH","81,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Pensionskassenreform. NA","Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent avec 81,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Kappel am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,1 pour cent des voix.","Kappel am Albis ZH","NA NA"
"Knonau ZH","Mit 2'950 Ja zu 2'118 Nein hat sich Knonau für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,2 Prozent. NA","Knonau (ZH)","Knonau dit oui à 58,2 pour cent à de la réforme de la LPP. Avec ce résultat, Knonau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,5 pour cent des voix.","Knonau ZH","NA NA"
"Maschwanden ZH","Mit 1'019 Nein zu 689 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Pensionskassenreform abgelehnt. Das sind 59,7 Prozent. NA","Maschwanden (ZH)","La population de Maschwanden rejette à 59,7 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Maschwanden avait alors dit non à 59,8 pour cent à une adaptation du taux de conversion.","Maschwanden ZH","NA NA"
"Mettmenstetten ZH","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Pensionskassenreform ausgesprochen. NA","Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à  50,4 pour cent à la réforme de la LPP. Avec ce résultat, Mettmenstetten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,7 pour cent des voix.","Mettmenstetten ZH","NA NA"
"Obfelden ZH","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Pensionskassenreform ausgesprochen. NA","Obfelden (ZH)","A Obfelden, les habitants disent oui à  71,6 pour cent à la réforme de la LPP. Avec ce résultat, Obfelden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75 pour cent des voix.","Obfelden ZH","NA NA"
