"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aeugst am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Aeugst am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Affoltern am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Affoltern am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bonstetten (ZH)","I risultati di questo comune non sono ancora noti."
"Hausen am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hausen am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hausen am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hedingen (ZH)","I risultati di questo comune non sono ancora noti."
"Kappel am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kappel am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Kappel am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Knonau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Knonau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Knonau (ZH)","I risultati di questo comune non sono ancora noti."
"Maschwanden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Maschwanden (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Maschwanden (ZH)","I risultati di questo comune non sono ancora noti."
"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Mettmenstetten (ZH)","I risultati di questo comune non sono ancora noti."
"Obfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Obfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Obfelden (ZH)","I risultati di questo comune non sono ancora noti."
"Ottenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ottenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Ottenbach (ZH)","I risultati di questo comune non sono ancora noti."
"Rifferswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rifferswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rifferswil (ZH)","I risultati di questo comune non sono ancora noti."
"Stallikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stallikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Stallikon (ZH)","I risultati di questo comune non sono ancora noti."
"Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wettswil am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wettswil am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Benken ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Benken (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Benken (ZH)","I risultati di questo comune non sono ancora noti."
"Berg am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Berg am Irchel (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Berg am Irchel (ZH)","I risultati di questo comune non sono ancora noti."
"Buch am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buch am Irchel (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Buch am Irchel (ZH)","I risultati di questo comune non sono ancora noti."
"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dachsen (ZH)","I risultati di questo comune non sono ancora noti."
"Dorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dorf (ZH)","I risultati di questo comune non sono ancora noti."
"Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Feuerthalen (ZH)","I risultati di questo comune non sono ancora noti."
"Flaach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Flaach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Flaach (ZH)","I risultati di questo comune non sono ancora noti."
"Flurlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Flurlingen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Flurlingen (ZH)","I risultati di questo comune non sono ancora noti."
"Henggart ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Henggart (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Henggart (ZH)","I risultati di questo comune non sono ancora noti."
"Kleinandelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kleinandelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Kleinandelfingen (ZH)","I risultati di questo comune non sono ancora noti."
"Laufen-Uhwiesen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Laufen-Uhwiesen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Laufen-Uhwiesen (ZH)","I risultati di questo comune non sono ancora noti."
"Marthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Marthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Marthalen (ZH)","I risultati di questo comune non sono ancora noti."
"Ossingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ossingen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Ossingen (ZH)","I risultati di questo comune non sono ancora noti."
"Rheinau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rheinau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rheinau (ZH)","I risultati di questo comune non sono ancora noti."
"Thalheim an der Thur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thalheim an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Thalheim an der Thur (ZH)","I risultati di questo comune non sono ancora noti."
"Trüllikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trüllikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Trüllikon (ZH)","I risultati di questo comune non sono ancora noti."
"Truttikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Truttikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Truttikon (ZH)","I risultati di questo comune non sono ancora noti."
"Volken ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Volken (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Volken (ZH)","I risultati di questo comune non sono ancora noti."
"Bachenbülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bachenbülach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bachenbülach (ZH)","I risultati di questo comune non sono ancora noti."
"Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bassersdorf (ZH)","I risultati di questo comune non sono ancora noti."
"Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bülach (ZH)","I risultati di questo comune non sono ancora noti."
"Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dietlikon (ZH)","I risultati di questo comune non sono ancora noti."
"Eglisau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eglisau (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Eglisau (ZH)","I risultati di questo comune non sono ancora noti."
"Embrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Embrach (ZH)","I risultati di questo comune non sono ancora noti."
"Freienstein-Teufen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Freienstein-Teufen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Freienstein-Teufen (ZH)","I risultati di questo comune non sono ancora noti."
"Glattfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Glattfelden (ZH)","I risultati di questo comune non sono ancora noti."
"Hochfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hochfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hochfelden (ZH)","I risultati di questo comune non sono ancora noti."
"Höri ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Höri (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Höri (ZH)","I risultati di questo comune non sono ancora noti."
"Hüntwangen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hüntwangen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hüntwangen (ZH)","I risultati di questo comune non sono ancora noti."
"Kloten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kloten (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Kloten (ZH)","I risultati di questo comune non sono ancora noti."
"Lufingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lufingen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Lufingen (ZH)","I risultati di questo comune non sono ancora noti."
"Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Nürensdorf (ZH)","I risultati di questo comune non sono ancora noti."
"Oberembrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberembrach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Oberembrach (ZH)","I risultati di questo comune non sono ancora noti."
"Opfikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Opfikon (ZH)","I risultati di questo comune non sono ancora noti."
