"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","Aeugst am Albis ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 63,3 Prozent Nein verworfen. Damit hat die Ablehung in Aeugst am Albis im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,9 Prozent.","Aeugst am Albis (ZH)","La réforme de la LPP est refusée à 63,3 pour cent à Aeugst am Albis. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aeugst am Albis avaient alors dit non à 64,9 pour cent à une adaptation du taux de conversion.","Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto la riforma LPP con il 63,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,9 per cento degli abitanti di Aeugst am Albis aveva respinto un adeguamento dell'aliquota minima di conversione."
"Affoltern am Albis ZH","In Affoltern am Albis ist die Pensionskassenreform mit 63,8 Prozent gescheitert. Damit hat die Ablehung in Affoltern am Albis im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,2 Prozent.","Affoltern am Albis (ZH)","La réforme du 2e pilier n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 63,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Affoltern am Albis avaient alors dit non à 70,2 pour cent à une adaptation du taux de conversion.","Affoltern am Albis (ZH)","Il 63,8 per cento degli elettori di Affoltern am Albis ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,2 per cento degli abitanti di Affoltern am Albis aveva respinto un adeguamento dell'aliquota minima di conversione."
"Bonstetten ZH","In Bonstetten ist die Pensionskassenreform mit 63,4 Prozent gescheitert. Damit hat die Ablehung in Bonstetten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,3 Prozent.","Bonstetten (ZH)","La réforme du 2e pilier n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 63,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bonstetten avaient alors dit non à 68,3 pour cent à une adaptation du taux de conversion.","Bonstetten (ZH)","Il 63,4 per cento degli elettori di Bonstetten ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,3 per cento degli abitanti di Bonstetten aveva respinto un adeguamento dell'aliquota minima di conversione."
"Hausen am Albis ZH","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Hausen am Albis im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67 Prozent.","Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 64,6 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hausen am Albis avaient alors dit non à 67 pour cent à une adaptation du taux de conversion.","Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto la riforma LPP con il 64,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67 per cento degli abitanti di Hausen am Albis aveva respinto un adeguamento dell'aliquota minima di conversione."
"Hedingen ZH","63,7 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Hedingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,7 Prozent.","Hedingen (ZH)","Les habitants de Hedingen s'opposent à la réforme de la LPP par 63,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hedingen avaient alors dit non à 68,7 pour cent à une adaptation du taux de conversion.","Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto la riforma LPP con il 63,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,7 per cento degli abitanti di Hedingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Kappel am Albis ZH","In Kappel am Albis ist die Pensionskassenreform mit 62,8 Prozent gescheitert. Damit ist in Kappel am Albis die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Kappel am Albis (ZH)","La réforme du 2e pilier n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 62,8 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Kappel am Albis avait alors dit non à 62,1 pour cent à une adaptation du taux de conversion.","Kappel am Albis (ZH)","Il 62,8 per cento degli elettori di Kappel am Albis ha respinto la riforma LPP. Il risultato conseguito nel comune di Kappel am Albis è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 62,1 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Knonau ZH","64 der Stimmbürgerinnen und Stimmbürger von Knonau haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Knonau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,5 Prozent.","Knonau (ZH)","Les habitants de Knonau s'opposent à la réforme de la LPP par 64 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Knonau avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion.","Knonau (ZH)","Gli abitanti di Knonau hanno respinto la riforma LPP con il 64 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,5 per cento degli abitanti di Knonau aveva respinto un adeguamento dell'aliquota minima di conversione."
"Maschwanden ZH","Mit 164 Nein zu 67 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Pensionskassenreform abgelehnt. Das sind 71 Prozent. Damit ist in Maschwanden die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 59,8 Prozent.","Maschwanden (ZH)","La population de Maschwanden rejette à 71 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Maschwanden à une adaptation du taux de conversion était alors de 59,8 pour cent.","Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti alla riforma LPP con il 71 per cento di voti a sfavore. Il rifiuto della riforma LPP a Maschwanden si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 59,8 per cento dei cittadini."
"Mettmenstetten ZH","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Mettmenstetten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,7 Prozent.","Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 61,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mettmenstetten avaient alors dit non à 64,7 pour cent à une adaptation du taux de conversion.","Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto la riforma LPP con il 61,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,7 per cento degli abitanti di Mettmenstetten aveva respinto un adeguamento dell'aliquota minima di conversione."
"Obfelden ZH","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Obfelden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75 Prozent.","Obfelden (ZH)","A Obfelden, les citoyens rejettent à 68,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Obfelden avaient alors dit non à 75 pour cent à une adaptation du taux de conversion.","Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto la riforma LPP con il 68,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75 per cento degli abitanti di Obfelden aveva respinto un adeguamento dell'aliquota minima di conversione."
