"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aeugst am Albis ZH","NA NA","Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 71 pour cent la réforme de la LPP. Avec ce résultat, Aeugst am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,9 pour cent des voix.","Aeugst am Albis ZH","NA NA"
"Affoltern am Albis ZH","NA NA","Affoltern am Albis (ZH)","La réforme de la LPP n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 84,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Affoltern am Albis à une adaptation du taux de conversion était alors de 70,2 pour cent.","Affoltern am Albis ZH","NA NA"
"Bonstetten ZH","NA NA","Bonstetten (ZH)","Les habitants de Bonstetten acceptent avec 53,3 pour cent de oui la réforme de la LPP. Avec ce résultat, Bonstetten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,3 pour cent des voix.","Bonstetten ZH","NA NA"
"Hausen am Albis ZH","NA NA","Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  59,7 pour cent à la réforme de la LPP. Avec ce résultat, Hausen am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67 pour cent des voix.","Hausen am Albis ZH","NA NA"
"Hedingen ZH","NA NA","Hedingen (ZH)","Les habitants de Hedingen s'opposent à la réforme de la LPP par 55,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hedingen avaient alors dit non à 68,7 pour cent à une adaptation du taux de conversion.","Hedingen ZH","NA NA"
"Kappel am Albis ZH","NA NA","Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent avec 54 pour cent de oui la réforme de la LPP. Avec ce résultat, Kappel am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,1 pour cent des voix.","Kappel am Albis ZH","NA NA"
"Knonau ZH","NA NA","Knonau (ZH)","Les habitants de Knonau s'opposent à la réforme de la LPP par 61,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Knonau avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion.","Knonau ZH","NA NA"
"Maschwanden ZH","NA NA","Maschwanden (ZH)","La réforme de la LPP est approuvée à Maschwanden par 54,8 pour cent des votants. Avec ce résultat, Maschwanden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 59,8 pour cent des voix.","Maschwanden ZH","NA NA"
"Mettmenstetten ZH","NA NA","Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 76 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mettmenstetten à une adaptation du taux de conversion était alors de 64,7 pour cent.","Mettmenstetten ZH","NA NA"
"Obfelden ZH","NA NA","Obfelden (ZH)","A Obfelden, les habitants disent oui à  96,8 pour cent à la réforme de la LPP. Avec ce résultat, Obfelden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75 pour cent des voix.","Obfelden ZH","NA NA"
"Ottenbach ZH","NA NA","Ottenbach (ZH)","Ottenbach dit oui à 59,8 pour cent à de la réforme de la LPP. Avec ce résultat, Ottenbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,9 pour cent des voix.","Ottenbach ZH","NA NA"
"Rifferswil ZH","NA NA","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme de la LPP par 61,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rifferswil avaient alors dit non à 64,9 pour cent à une adaptation du taux de conversion.","Rifferswil ZH","NA NA"
