"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,78.9,78.9,21.1,"Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno accolto la riforma LPP con il 78,9 per cento di voti a favore. Con questo risultato, Aeugst am Albis si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 64,9 per cento dei voti contrari.
"
2,67.2,67.2,32.8,"Affoltern am Albis (ZH)","Il 67,2 per cento degli elettori di Affoltern am Albis ha accolto la riforma LPP. Con questo risultato, Affoltern am Albis si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,2 per cento dei voti contrari.
"
3,60.1,60.1,39.9,"Bonstetten (ZH)","Il 60,1 per cento degli elettori di Bonstetten ha accolto la riforma LPP. Con questo risultato, Bonstetten si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,3 per cento dei voti contrari.
"
4,66,66,34,"Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno accolto la riforma LPP con il 66 per cento di voti favorevoli. Con questo risultato, Hausen am Albis si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 67 per cento dei voti contrari.
"
5,34.8,34.8,65.2,"Hedingen (ZH)","Gli abitanti di Hedingen hanno respinto la riforma LPP con il 65,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,7 per cento degli abitanti di Hedingen aveva respinto un adeguamento dell'aliquota minima di conversione."
6,57,57,43,"Kappel am Albis (ZH)","Il 57 per cento degli elettori di Kappel am Albis ha accolto la riforma LPP. Con questo risultato, Kappel am Albis si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 62,1 per cento dei voti contrari.
"
7,42.7,42.7,57.3,"Knonau (ZH)","Gli abitanti di Knonau hanno respinto la riforma LPP con il 57,3 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,5 per cento degli abitanti di Knonau aveva respinto un adeguamento dell'aliquota minima di conversione."
8,70,70,30,"Maschwanden (ZH)","A Maschwanden gli abitanti hanno accolto la riforma LPP con il 70 per cento di ""sì"". Con questo risultato, Maschwanden si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 59,8 per cento dei voti contrari.
"
9,51.5,51.5,48.5,"Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno accolto la riforma LPP con il 51,5 per cento di voti favorevoli. Con questo risultato, Mettmenstetten si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 64,7 per cento dei voti contrari.
"
10,82.3,82.3,17.7,"Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno accolto la riforma LPP con il 82,3 per cento di voti favorevoli. Con questo risultato, Obfelden si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 75 per cento dei voti contrari.
"
11,40.9,40.9,59.1,"Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto la riforma LPP con il 59,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,9 per cento degli abitanti di Ottenbach aveva respinto un adeguamento dell'aliquota minima di conversione."
12,63.7,63.7,36.3,"Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto la riforma LPP con il 63,7 per cento di ""sì"". Con questo risultato, Rifferswil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 64,9 per cento dei voti contrari.
"
