"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,13.6,13.6,86.4,"Aeugst am Albis (ZH)","I cittadini di Aeugst am Albis hanno respinto la riforma LPP con il 86,4 per cento di voti contrari. Il rifiuto della riforma LPP a Aeugst am Albis si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 64,9 per cento dei cittadini."
2,57.8,57.8,42.2,"Affoltern am Albis (ZH)","Il 57,8 per cento degli elettori di Affoltern am Albis ha accolto la riforma LPP. Con questo risultato, Affoltern am Albis si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,2 per cento dei voti contrari.
"
3,35.9,35.9,64.1,"Bonstetten (ZH)","Il 64,1 per cento degli elettori di Bonstetten ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,3 per cento degli abitanti di Bonstetten aveva respinto un adeguamento dell'aliquota minima di conversione."
4,25.6,25.6,74.4,"Hausen am Albis (ZH)","Nel comune di Hausen am Albis, i cittadini hanno respinto la riforma LPP con il 74,4 per cento di voti contrari. Il rifiuto della riforma LPP a Hausen am Albis si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 67 per cento dei cittadini."
5,57.8,57.8,42.2,"Hedingen (ZH)","Gli abitanti di Hedingen hanno accolto la riforma LPP con il 57,8 per cento di ""sì"". Con questo risultato, Hedingen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,7 per cento dei voti contrari.
"
6,62.2,62.2,37.8,"Kappel am Albis (ZH)","Il 62,2 per cento degli elettori di Kappel am Albis ha accolto la riforma LPP. Con questo risultato, Kappel am Albis si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 62,1 per cento dei voti contrari.
"
7,40.1,40.1,59.9,"Knonau (ZH)","Gli abitanti di Knonau hanno respinto la riforma LPP con il 59,9 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,5 per cento degli abitanti di Knonau aveva respinto un adeguamento dell'aliquota minima di conversione."
8,46.3,46.3,53.7,"Maschwanden (ZH)","A Maschwanden gli abitanti si sono opposti alla riforma LPP con il 53,7 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 59,8 per cento degli abitanti di Maschwanden aveva respinto un adeguamento dell'aliquota minima di conversione."
9,28.1,28.1,71.9,"Mettmenstetten (ZH)","Nel comune di Mettmenstetten, i cittadini hanno respinto la riforma LPP con il 71,9 per cento di voti contrari. Il rifiuto della riforma LPP a Mettmenstetten si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 64,7 per cento dei cittadini."
10,0.4,0.4,99.6,"Obfelden (ZH)","Nel comune di Obfelden, i cittadini hanno respinto la riforma LPP con il 99,6 per cento di voti contrari. Il rifiuto della riforma LPP a Obfelden si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 75 per cento dei cittadini."
11,3.1,3.1,96.9,"Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto la riforma LPP con il 96,9 per cento di ""no"". Il rifiuto della riforma LPP a Ottenbach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70,9 per cento dei cittadini."
12,43.8,43.8,56.2,"Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto la riforma LPP con il 56,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,9 per cento degli abitanti di Rifferswil aveva respinto un adeguamento dell'aliquota minima di conversione."
13,66.7,66.7,33.3,"Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto la riforma LPP con il 66,7 per cento di voti favorevoli. Con questo risultato, Stallikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,4 per cento dei voti contrari.
"
14,43.6,43.6,56.4,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto la riforma LPP con il 56,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 61,6 per cento degli abitanti di Wettswil am Albis aveva respinto un adeguamento dell'aliquota minima di conversione."
22,35.8,35.8,64.2,"Benken (ZH)","la riforma LPP è stata respinta a Benken ZH, dove ha riscosso il 64,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67,1 per cento degli abitanti di Benken ZH aveva respinto un adeguamento dell'aliquota minima di conversione."
