"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",31.9,68.1,0,160,97,"97/160","Es sind <b>97 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>97 des 160 communes sont connus.","I risultati di <b>97 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",31.4,68.6,0,80,70,"70/80","Es sind <b>70 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>70 des 80 communes sont connus.","I risultati di <b>70 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",23.4,76.6,0,30,14,"14/30","Es sind <b>14 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>14 des 30 communes sont connus.","I risultati di <b>14 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",0,0,50,126,0,"0/126","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
11,"Solothurn","Soleure","Soletta",29.1,70.9,0,106,57,"57/106","Es sind <b>57 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>57 des 106 communes sont connus.","I risultati di <b>57 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",57.2,42.8,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",0,0,50,86,0,"0/86","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",29.3,70.7,0,75,15,"15/75","Es sind <b>15 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>15 des 75 communes sont connus.","I risultati di <b>15 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",30.8,69.2,0,101,97,"97/101","Es sind <b>97 von 101</b> Gemeinden ausgezählt.","Le résultats de <b>97 des 101 communes sont connus.","I risultati di <b>97 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",32.5,67.5,0,197,187,"187/197","Es sind <b>187 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>187 des 197 communes sont connus.","I risultati di <b>187 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",0,0,50,106,0,"0/106","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
22,"Waadt","Vaud","Vaud",35.9,64.1,0,300,262,"262/300","Es sind <b>262 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>262 des 300 communes sont connus.","I risultati di <b>262 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",0,0,50,122,0,"0/122","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
26,"Jura","Jura","Giura",0,0,50,50,0,"0/50","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
