"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",32.8,67.2,0,160,118,"118/160","Es sind <b>118 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>118 des 160 communes sont connus.","I risultati di <b>118 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",30.9,69.1,0,80,75,"75/80","Es sind <b>75 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>75 des 80 communes sont connus.","I risultati di <b>75 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",22.8,77.2,0,30,24,"24/30","Es sind <b>24 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>24 des 30 communes sont connus.","I risultati di <b>24 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",24.2,75.8,24.2,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",34,66,34,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",28.6,71.4,0,126,76,"76/126","Es sind <b>76 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>76 des 126 communes sont connus.","I risultati di <b>76 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",29.1,70.9,0,106,57,"57/106","Es sind <b>57 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>57 des 106 communes sont connus.","I risultati di <b>57 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",57.2,42.8,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",39.9,60.1,0,86,69,"69/86","Es sind <b>69 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>69 des 86 communes sont connus.","I risultati di <b>69 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",28.7,71.3,0,75,33,"33/75","Es sind <b>33 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>33 des 75 communes sont connus.","I risultati di <b>33 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",30.5,69.5,0,101,100,"100/101","Es sind <b>100 von 101</b> Gemeinden ausgezählt.","Le résultats de <b>100 des 101 communes sont connus.","I risultati di <b>100 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",32.5,67.5,0,197,187,"187/197","Es sind <b>187 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>187 des 197 communes sont connus.","I risultati di <b>187 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",28,72,0,80,61,"61/80","Es sind <b>61 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>61 des 80 communes sont connus.","I risultati di <b>61 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",36.2,63.8,0,106,50,"50/106","Es sind <b>50 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>50 des 106 communes sont connus.","I risultati di <b>50 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",37.2,62.8,0,300,286,"286/300","Es sind <b>286 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>286 des 300 communes sont connus.","I risultati di <b>286 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",24.4,75.6,0,122,118,"118/122","Es sind <b>118 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>118 des 122 communes sont connus.","I risultati di <b>118 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",50.5,49.5,100,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",34.8,65.2,0,50,2,"2/50","Es sind <b>2 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>2 des 50 communes sont connus.","I risultati di <b>2 dei 50 comuni sono noti."
