"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",34.7,65.3,0,160,144,"144/160","Es sind <b>144 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>144 des 160 communes sont connus.","I risultati di <b>144 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",30.7,69.3,30.7,80,80,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",23.2,76.8,0,30,27,"27/30","Es sind <b>27 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 30 communes sont connus.","I risultati di <b>27 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",22.3,77.7,0,7,5,"5/7","Es sind <b>5 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>5 des 7 communes sont connus.","I risultati di <b>5 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",24.2,75.8,24.2,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",34,66,34,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",34,66,0,126,117,"117/126","Es sind <b>117 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>117 des 126 communes sont connus.","I risultati di <b>117 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",32.2,67.8,0,106,103,"103/106","Es sind <b>103 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>103 des 106 communes sont connus.","I risultati di <b>103 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",57.2,42.8,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",40.6,59.4,0,86,82,"82/86","Es sind <b>82 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>82 des 86 communes sont connus.","I risultati di <b>82 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",27.9,72.1,0,75,56,"56/75","Es sind <b>56 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>56 des 75 communes sont connus.","I risultati di <b>56 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",30.5,69.5,0,101,100,"100/101","Es sind <b>100 von 101</b> Gemeinden ausgezählt.","Le résultats de <b>100 des 101 communes sont connus.","I risultati di <b>100 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",32.9,67.1,32.9,197,197,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",29.4,70.6,0,80,79,"79/80","Es sind <b>79 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>79 des 80 communes sont connus.","I risultati di <b>79 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",35,65,0,106,100,"100/106","Es sind <b>100 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>100 des 106 communes sont connus.","I risultati di <b>100 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",40,60,40,300,300,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
23,"Wallis","Valais","Vallese",26.1,73.9,26.1,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",50.5,49.5,100,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",32,68,0,50,33,"33/50","Es sind <b>33 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>33 des 50 communes sont connus.","I risultati di <b>33 dei 50 comuni sono noti."
