"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,13.6,13.6,86.4,"Aeugst am Albis (ZH)","La réforme de la LPP est refusée à 86,4 pour cent à Aeugst am Albis. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Aeugst am Albis à une adaptation du taux de conversion était alors de 64,9 pour cent."
2,57.8,57.8,42.2,"Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent avec 57,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Affoltern am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,2 pour cent des voix."
3,35.9,35.9,64.1,"Bonstetten (ZH)","La réforme de la LPP n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 64,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bonstetten avaient alors dit non à 68,3 pour cent à une adaptation du taux de conversion."
4,25.6,25.6,74.4,"Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 74,4 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Hausen am Albis à une adaptation du taux de conversion était alors de 67 pour cent."
5,57.8,57.8,42.2,"Hedingen (ZH)","Hedingen dit oui à 57,8 pour cent à de la réforme de la LPP. Avec ce résultat, Hedingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,7 pour cent des voix."
6,62.2,62.2,37.8,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent avec 62,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Kappel am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,1 pour cent des voix."
7,40.1,40.1,59.9,"Knonau (ZH)","Les habitants de Knonau s'opposent à la réforme de la LPP par 59,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Knonau avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion."
8,46.3,46.3,53.7,"Maschwanden (ZH)","La population de Maschwanden rejette à 53,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Maschwanden avaient alors dit non à 59,8 pour cent à une adaptation du taux de conversion."
9,28.1,28.1,71.9,"Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 71,9 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mettmenstetten à une adaptation du taux de conversion était alors de 64,7 pour cent."
10,0.4,0.4,99.6,"Obfelden (ZH)","A Obfelden, les citoyens rejettent à 99,6 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Obfelden à une adaptation du taux de conversion était alors de 75 pour cent."
