"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,71,71,29,"Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 71 pour cent la réforme de la LPP. Avec ce résultat, Aeugst am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,9 pour cent des voix."
2,15.1,15.1,84.9,"Affoltern am Albis (ZH)","La réforme de la LPP n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 84,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Affoltern am Albis à une adaptation du taux de conversion était alors de 70,2 pour cent."
3,53.3,53.3,46.7,"Bonstetten (ZH)","Les habitants de Bonstetten acceptent avec 53,3 pour cent de oui la réforme de la LPP. Avec ce résultat, Bonstetten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,3 pour cent des voix."
4,59.7,59.7,40.3,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  59,7 pour cent à la réforme de la LPP. Avec ce résultat, Hausen am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67 pour cent des voix."
5,44.9,44.9,55.1,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à la réforme de la LPP par 55,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hedingen avaient alors dit non à 68,7 pour cent à une adaptation du taux de conversion."
6,54,54,46,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent avec 54 pour cent de oui la réforme de la LPP. Avec ce résultat, Kappel am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,1 pour cent des voix."
7,38.1,38.1,61.9,"Knonau (ZH)","Les habitants de Knonau s'opposent à la réforme de la LPP par 61,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Knonau avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion."
8,54.8,54.8,45.2,"Maschwanden (ZH)","La réforme de la LPP est approuvée à Maschwanden par 54,8 pour cent des votants. Avec ce résultat, Maschwanden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 59,8 pour cent des voix."
9,24,24,76,"Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 76 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mettmenstetten à une adaptation du taux de conversion était alors de 64,7 pour cent."
10,96.8,96.8,3.2,"Obfelden (ZH)","A Obfelden, les habitants disent oui à  96,8 pour cent à la réforme de la LPP. Avec ce résultat, Obfelden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75 pour cent des voix."
11,59.8,59.8,40.2,"Ottenbach (ZH)","Ottenbach dit oui à 59,8 pour cent à de la réforme de la LPP. Avec ce résultat, Ottenbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,9 pour cent des voix."
12,38.5,38.5,61.5,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme de la LPP par 61,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rifferswil avaient alors dit non à 64,9 pour cent à une adaptation du taux de conversion."
13,49.8,49.8,50.2,"Stallikon (ZH)","A Stallikon, les citoyens rejettent à 50,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Stallikon avaient alors dit non à 66,4 pour cent à une adaptation du taux de conversion."
14,63.6,63.6,36.4,"Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 63,6 pour cent la réforme de la LPP. Avec ce résultat, Wettswil am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,6 pour cent des voix."
