"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,36.9,36.9,63.1,"Aeugst am Albis (ZH)","La réforme de la LPP est refusée à 63,1 pour cent à Aeugst am Albis. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aeugst am Albis avaient alors dit non à 64,9 pour cent à une adaptation du taux de conversion."
2,40.8,40.8,59.2,"Affoltern am Albis (ZH)","La réforme de la LPP n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 59,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Affoltern am Albis avaient alors dit non à 70,2 pour cent à une adaptation du taux de conversion."
3,49.1,49.1,50.9,"Bonstetten (ZH)","La réforme de la LPP n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 50,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bonstetten avaient alors dit non à 68,3 pour cent à une adaptation du taux de conversion."
4,78.7,78.7,21.3,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  78,7 pour cent à la réforme de la LPP. Avec ce résultat, Hausen am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67 pour cent des voix."
5,56.2,56.2,43.8,"Hedingen (ZH)","Hedingen dit oui à 56,2 pour cent à de la réforme de la LPP. Avec ce résultat, Hedingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,7 pour cent des voix."
6,81.2,81.2,18.8,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent avec 81,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Kappel am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,1 pour cent des voix."
7,58.2,58.2,41.8,"Knonau (ZH)","Knonau dit oui à 58,2 pour cent à de la réforme de la LPP. Avec ce résultat, Knonau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,5 pour cent des voix."
8,40.3,40.3,59.7,"Maschwanden (ZH)","La population de Maschwanden rejette à 59,7 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Maschwanden avait alors dit non à 59,8 pour cent à une adaptation du taux de conversion."
9,50.4,50.4,49.6,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à  50,4 pour cent à la réforme de la LPP. Avec ce résultat, Mettmenstetten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,7 pour cent des voix."
10,71.6,71.6,28.4,"Obfelden (ZH)","A Obfelden, les habitants disent oui à  71,6 pour cent à la réforme de la LPP. Avec ce résultat, Obfelden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75 pour cent des voix."
