"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,78.9,78.9,21.1,"Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 78,9 pour cent la réforme de la LPP. Avec ce résultat, Aeugst am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,9 pour cent des voix."
2,67.2,67.2,32.8,"Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent avec 67,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Affoltern am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,2 pour cent des voix."
3,60.1,60.1,39.9,"Bonstetten (ZH)","Les habitants de Bonstetten acceptent avec 60,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Bonstetten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,3 pour cent des voix."
4,66,66,34,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à  66 pour cent à la réforme de la LPP. Avec ce résultat, Hausen am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67 pour cent des voix."
5,34.8,34.8,65.2,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à la réforme de la LPP par 65,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hedingen avaient alors dit non à 68,7 pour cent à une adaptation du taux de conversion."
6,57,57,43,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent avec 57 pour cent de oui la réforme de la LPP. Avec ce résultat, Kappel am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,1 pour cent des voix."
7,42.7,42.7,57.3,"Knonau (ZH)","Les habitants de Knonau s'opposent à la réforme de la LPP par 57,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Knonau avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion."
8,70,70,30,"Maschwanden (ZH)","La réforme de la LPP est approuvée à Maschwanden par 70 pour cent des votants. Avec ce résultat, Maschwanden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 59,8 pour cent des voix."
9,51.5,51.5,48.5,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à  51,5 pour cent à la réforme de la LPP. Avec ce résultat, Mettmenstetten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,7 pour cent des voix."
10,82.3,82.3,17.7,"Obfelden (ZH)","A Obfelden, les habitants disent oui à  82,3 pour cent à la réforme de la LPP. Avec ce résultat, Obfelden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75 pour cent des voix."
11,40.9,40.9,59.1,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à la réforme de la LPP par 59,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ottenbach avaient alors dit non à 70,9 pour cent à une adaptation du taux de conversion."
12,63.7,63.7,36.3,"Rifferswil (ZH)","Rifferswil dit oui à 63,7 pour cent à de la réforme de la LPP. Avec ce résultat, Rifferswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,9 pour cent des voix."
13,51.3,51.3,48.7,"Stallikon (ZH)","A Stallikon, les habitants disent oui à  51,3 pour cent à la réforme de la LPP. Avec ce résultat, Stallikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,4 pour cent des voix."
14,58.6,58.6,41.4,"Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 58,6 pour cent la réforme de la LPP. Avec ce résultat, Wettswil am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,6 pour cent des voix."
22,35.9,35.9,64.1,"Benken (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 64,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Benken (ZH) avaient alors dit non à 67,1 pour cent à une adaptation du taux de conversion."
23,25.5,25.5,74.5,"Berg am Irchel (ZH)","La réforme de la LPP n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 74,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Berg am Irchel à une adaptation du taux de conversion était alors de 54,1 pour cent."
24,54.7,54.7,45.3,"Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 54,7 pour cent la réforme de la LPP. Avec ce résultat, Buch am Irchel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,8 pour cent des voix."
