"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,36.7,36.7,63.3,"Aeugst am Albis (ZH)","La réforme de la LPP est refusée à 63,3 pour cent à Aeugst am Albis. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aeugst am Albis avaient alors dit non à 64,9 pour cent à une adaptation du taux de conversion."
2,36.2,36.2,63.8,"Affoltern am Albis (ZH)","La réforme du 2e pilier n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 63,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Affoltern am Albis avaient alors dit non à 70,2 pour cent à une adaptation du taux de conversion."
3,36.6,36.6,63.4,"Bonstetten (ZH)","La réforme du 2e pilier n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 63,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bonstetten avaient alors dit non à 68,3 pour cent à une adaptation du taux de conversion."
4,35.4,35.4,64.6,"Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 64,6 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hausen am Albis avaient alors dit non à 67 pour cent à une adaptation du taux de conversion."
5,36.3,36.3,63.7,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à la réforme de la LPP par 63,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hedingen avaient alors dit non à 68,7 pour cent à une adaptation du taux de conversion."
6,37.2,37.2,62.8,"Kappel am Albis (ZH)","La réforme du 2e pilier n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 62,8 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Kappel am Albis avait alors dit non à 62,1 pour cent à une adaptation du taux de conversion."
7,36,36,64,"Knonau (ZH)","Les habitants de Knonau s'opposent à la réforme de la LPP par 64 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Knonau avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion."
8,29,29,71,"Maschwanden (ZH)","La population de Maschwanden rejette à 71 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Maschwanden à une adaptation du taux de conversion était alors de 59,8 pour cent."
9,38.8,38.8,61.2,"Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 61,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mettmenstetten avaient alors dit non à 64,7 pour cent à une adaptation du taux de conversion."
10,31.8,31.8,68.2,"Obfelden (ZH)","A Obfelden, les citoyens rejettent à 68,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Obfelden avaient alors dit non à 75 pour cent à une adaptation du taux de conversion."
11,34.5,34.5,65.5,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à la réforme de la LPP par 65,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ottenbach avaient alors dit non à 70,9 pour cent à une adaptation du taux de conversion."
12,37.3,37.3,62.7,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme de la LPP par 62,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rifferswil avaient alors dit non à 64,9 pour cent à une adaptation du taux de conversion."
13,33.8,33.8,66.2,"Stallikon (ZH)","A Stallikon, les citoyens rejettent à 66,2 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Stallikon avait alors dit non à 66,4 pour cent à une adaptation du taux de conversion."
14,42.9,42.9,57.1,"Wettswil am Albis (ZH)","La réforme de la LPP est refusée à 57,1 pour cent à Wettswil am Albis. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wettswil am Albis avaient alors dit non à 61,6 pour cent à une adaptation du taux de conversion."
22,32.3,32.3,67.7,"Benken (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 67,7 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Benken (ZH) avait alors dit non à 67,1 pour cent à une adaptation du taux de conversion."
23,33.8,33.8,66.2,"Berg am Irchel (ZH)","La réforme du 2e pilier n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 66,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Berg am Irchel à une adaptation du taux de conversion était alors de 54,1 pour cent."
24,36.5,36.5,63.5,"Buch am Irchel (ZH)","C'est non à la réforme de la LPP à Buch am Irchel. Les habitants ont refusé le texte à 63,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Buch am Irchel à une adaptation du taux de conversion était alors de 61,8 pour cent."
25,35.1,35.1,64.9,"Dachsen (ZH)","C'est non à la réforme de la LPP à Dachsen. Les habitants ont refusé le texte à 64,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dachsen avaient alors dit non à 71,4 pour cent à une adaptation du taux de conversion."
26,36.8,36.8,63.2,"Dorf (ZH)","La population de Dorf rejette à 63,2 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Dorf à une adaptation du taux de conversion était alors de 60,9 pour cent."
27,33.3,33.3,66.7,"Feuerthalen (ZH)","La réforme du 2e pilier n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 66,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Feuerthalen avaient alors dit non à 77,4 pour cent à une adaptation du taux de conversion."
28,38.4,38.4,61.6,"Flaach (ZH)","La réforme de la LPP est refusée à 61,6 pour cent à Flaach. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Flaach à une adaptation du taux de conversion était alors de 57,7 pour cent."
29,38.4,38.4,61.6,"Flurlingen (ZH)","La réforme du 2e pilier n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 61,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Flurlingen avaient alors dit non à 71,4 pour cent à une adaptation du taux de conversion."
31,35.8,35.8,64.2,"Henggart (ZH)","La réforme du 2e pilier n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 64,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Henggart avaient alors dit non à 68,5 pour cent à une adaptation du taux de conversion."
33,35.1,35.1,64.9,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à la réforme de la LPP par 64,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kleinandelfingen avaient alors dit non à 69,1 pour cent à une adaptation du taux de conversion."
34,39.3,39.3,60.7,"Laufen-Uhwiesen (ZH)","La réforme du 2e pilier n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 60,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Laufen-Uhwiesen avaient alors dit non à 68,1 pour cent à une adaptation du taux de conversion."
