"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,36.9,36.9,63.1,"Aeugst am Albis ZH","Aeugst am Albis ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 63,1 Prozent Nein verworfen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
2,40.8,40.8,59.2,"Affoltern am Albis ZH","In Affoltern am Albis ist die Pensionskassenreform mit 59,2 Prozent gescheitert. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,49.1,49.1,50.9,"Bonstetten ZH","In Bonstetten ist die Pensionskassenreform mit 50,9 Prozent gescheitert. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,78.7,78.7,21.3,"Hausen am Albis ZH","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Pensionskassenreform ausgesprochen. NA"
5,56.2,56.2,43.8,"Hedingen ZH","Mit 6'963 Ja zu 5'422 Nein hat sich Hedingen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent. NA"
6,81.2,81.2,18.8,"Kappel am Albis ZH","81,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Pensionskassenreform. NA"
7,58.2,58.2,41.8,"Knonau ZH","Mit 2'950 Ja zu 2'118 Nein hat sich Knonau für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,2 Prozent. NA"
8,40.3,40.3,59.7,"Maschwanden ZH","Mit 1'019 Nein zu 689 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Pensionskassenreform abgelehnt. Das sind 59,7 Prozent. NA"
9,50.4,50.4,49.6,"Mettmenstetten ZH","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Pensionskassenreform ausgesprochen. NA"
10,71.6,71.6,28.4,"Obfelden ZH","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Pensionskassenreform ausgesprochen. NA"
11,10.1,10.1,89.9,"Ottenbach ZH","89,9 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Pensionskassenreform abgelehnt. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
12,30.2,30.2,69.8,"Rifferswil ZH","69,8 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Pensionskassenreform abgelehnt. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,43.8,43.8,56.2,"Stallikon ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen die Pensionskassenreform ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
14,57.4,57.4,42.6,"Wettswil am Albis ZH","Mit 57,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis für die Pensionskassenreform gestimmt. NA"
22,97,97,3,"Benken ZH","Benken ZH hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 97 Prozent zu. NA"
23,70.1,70.1,29.9,"Berg am Irchel ZH","70,1 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Pensionskassenreform. NA"
24,27.4,27.4,72.6,"Buch am Irchel ZH","In Buch am Irchel hat die Pensionskassenreform keine Mehrheit gefunden: 72,6 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
25,29.6,29.6,70.4,"Dachsen ZH","In Dachsen hat die Pensionskassenreform keine Mehrheit gefunden: 70,4 Prozent haben die Vorlage abgelehnt. NA"
26,57,57,43,"Dorf ZH","Die Pensionskassenreform ist in Dorf mit 57 Prozent der Stimmen angenommen worden. NA"
27,50.1,50.1,49.9,"Feuerthalen ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Pensionskassenreform. NA"
28,15.9,15.9,84.1,"Flaach ZH","Flaach ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 84,1 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,24.4,24.4,75.6,"Flurlingen ZH","In Flurlingen ist die Pensionskassenreform mit 75,6 Prozent gescheitert. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
31,62.5,62.5,37.5,"Henggart ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur Pensionskassenreform. NA"
33,98.1,98.1,1.9,"Kleinandelfingen ZH","Mit 4'106 Ja zu 80 Nein hat sich Kleinandelfingen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 98,1 Prozent. NA"
34,37.4,37.4,62.6,"Laufen-Uhwiesen ZH","In Laufen-Uhwiesen ist die Pensionskassenreform mit 62,6 Prozent gescheitert. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,64.5,64.5,35.5,"Marthalen ZH","Mit 9'189 Ja zu 5'060 Nein hat sich Marthalen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,5 Prozent. NA"
37,70.2,70.2,29.8,"Ossingen ZH","Ossingen hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,2 Prozent zu. NA"
38,16.1,16.1,83.9,"Rheinau ZH","Rheinau ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 83,9 Prozent Nein verworfen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
39,72.1,72.1,27.9,"Thalheim an der Thur ZH","Mit 72,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur für die Pensionskassenreform gestimmt. NA"
40,7,7,93,"Trüllikon ZH","In Trüllikon hat die Pensionskassenreform keine Mehrheit gefunden: 93 Prozent haben die Vorlage abgelehnt. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
41,99.6,99.6,0.4,"Truttikon ZH","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die Pensionskassenreform ausgesprochen. NA"
43,6.2,6.2,93.8,"Volken ZH","Mit 7'984 Nein zu 525 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Pensionskassenreform abgelehnt. Das sind 93,8 Prozent. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
51,69.7,69.7,30.3,"Bachenbülach ZH","Ja zur Pensionskassenreform in Bachenbülach. Die Gemeinde hat Vorlage mit 69,7 Prozent der Stimmen angenommen. NA"
52,23.8,23.8,76.2,"Bassersdorf ZH","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen die Pensionskassenreform ausgesprochen. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
53,73.6,73.6,26.4,"Bülach ZH","Bülach hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,6 Prozent zu. NA"
54,76.7,76.7,23.3,"Dietlikon ZH","Ja zur Pensionskassenreform in Dietlikon. Die Gemeinde hat Vorlage mit 76,7 Prozent der Stimmen angenommen. NA"
55,56.9,56.9,43.1,"Eglisau ZH","Eglisau hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,9 Prozent zu. NA"
56,90.5,90.5,9.5,"Embrach ZH","Mit 90,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach für die Pensionskassenreform gestimmt. NA"
57,70.9,70.9,29.1,"Freienstein-Teufen ZH","Mit 8'219 Ja zu 3'381 Nein hat sich Freienstein-Teufen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,9 Prozent. NA"
58,59.4,59.4,40.6,"Glattfelden ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die Pensionskassenreform ausgesprochen. NA"
59,53.7,53.7,46.3,"Hochfelden ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Pensionskassenreform ausgesprochen. NA"
60,13.8,13.8,86.2,"Höri ZH","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen die Pensionskassenreform ausgesprochen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
61,12.9,12.9,87.1,"Hüntwangen ZH","Mit 9'377 Nein zu 1'388 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Pensionskassenreform abgelehnt. Das sind 87,1 Prozent. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
62,94.9,94.9,5.1,"Kloten ZH","Die Pensionskassenreform ist in Kloten mit 94,9 Prozent der Stimmen angenommen worden. NA"
63,13.6,13.6,86.4,"Lufingen ZH","86,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen die Pensionskassenreform ausgesprochen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
64,44.8,44.8,55.2,"Nürensdorf ZH","Mit 4'612 Nein zu 3'736 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Pensionskassenreform abgelehnt. Das sind 55,2 Prozent. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
65,19.9,19.9,80.1,"Oberembrach ZH","Oberembrach hat die Pensionskassenreform mit 80,1 Prozent Nein-Stimmen verworfen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
66,30.9,30.9,69.1,"Opfikon ZH","In Opfikon ist die Pensionskassenreform mit 69,1 Prozent gescheitert. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
67,89.7,89.7,10.3,"Rafz ZH","Ja zur Pensionskassenreform in Rafz. Die Gemeinde hat Vorlage mit 89,7 Prozent der Stimmen angenommen. NA"
68,21.7,21.7,78.3,"Rorbas ZH","Mit 6'761 Nein zu 1'871 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Pensionskassenreform abgelehnt. Das sind 78,3 Prozent. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
69,47.6,47.6,52.4,"Wallisellen ZH","Wallisellen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 52,4 Prozent Nein verworfen. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
70,43.8,43.8,56.2,"Wasterkingen ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen die Pensionskassenreform ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
71,15,15,85,"Wil ZH","85 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen die Pensionskassenreform ausgesprochen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
72,35.2,35.2,64.8,"Winkel ZH","In Winkel ist die Pensionskassenreform mit 64,8 Prozent gescheitert. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
81,70.7,70.7,29.3,"Bachs ZH","Die Pensionskassenreform ist in Bachs mit 70,7 Prozent der Stimmen angenommen worden. NA"
82,20,20,80,"Boppelsen ZH","Boppelsen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 80 Prozent Nein verworfen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
83,20.6,20.6,79.4,"Buchs ZH","Buchs ZH ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 79,4 Prozent Nein verworfen. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
84,32.5,32.5,67.5,"Dällikon ZH","Dällikon hat die Pensionskassenreform mit 67,5 Prozent Nein-Stimmen verworfen. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
85,88.3,88.3,11.7,"Dänikon ZH","Mit 88,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon für die Pensionskassenreform gestimmt. NA"
86,5.5,5.5,94.5,"Dielsdorf ZH","94,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen die Pensionskassenreform ausgesprochen. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
87,83.6,83.6,16.4,"Hüttikon ZH","Hüttikon hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 83,6 Prozent zu. NA"
88,68,68,32,"Neerach ZH","Ja zur Pensionskassenreform in Neerach. Die Gemeinde hat Vorlage mit 68 Prozent der Stimmen angenommen. NA"
89,56.1,56.1,43.9,"Niederglatt ZH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur Pensionskassenreform. NA"
90,35.3,35.3,64.7,"Niederhasli ZH","Mit 5'630 Nein zu 3'075 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Pensionskassenreform abgelehnt. Das sind 64,7 Prozent. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
91,89.8,89.8,10.2,"Niederweningen ZH","89,8 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Pensionskassenreform. NA"
92,39,39,61,"Oberglatt ZH","61 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Pensionskassenreform abgelehnt. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
93,39.3,39.3,60.7,"Oberweningen ZH","Oberweningen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 60,7 Prozent Nein verworfen. Oberweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
94,18.5,18.5,81.5,"Otelfingen ZH","81,5 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben die Pensionskassenreform abgelehnt. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
95,51.8,51.8,48.2,"Regensberg ZH","Ja zur Pensionskassenreform in Regensberg. Die Gemeinde hat Vorlage mit 51,8 Prozent der Stimmen angenommen. NA"
96,76.5,76.5,23.5,"Regensdorf ZH","Ja zur Pensionskassenreform in Regensdorf. Die Gemeinde hat Vorlage mit 76,5 Prozent der Stimmen angenommen. NA"
97,17,17,83,"Rümlang ZH","Rümlang ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 83 Prozent Nein verworfen. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
