"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,13.6,13.6,86.4,"Aeugst am Albis ZH","Aeugst am Albis ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 86,4 Prozent Nein verworfen. Damit ist in Aeugst am Albis die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,9 Prozent."
2,57.8,57.8,42.2,"Affoltern am Albis ZH","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Pensionskassenreform. Damit hat in Affoltern am Albis seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,2 Prozent ein Nein in die Urne gelegt."
3,35.9,35.9,64.1,"Bonstetten ZH","In Bonstetten ist die Pensionskassenreform mit 64,1 Prozent gescheitert. Damit hat die Ablehung in Bonstetten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,3 Prozent."
4,25.6,25.6,74.4,"Hausen am Albis ZH","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Hausen am Albis die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67 Prozent."
5,57.8,57.8,42.2,"Hedingen ZH","Mit 5'928 Ja zu 4'323 Nein hat sich Hedingen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent. Damit hat in Hedingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,7 Prozent ein Nein in die Urne gelegt."
6,62.2,62.2,37.8,"Kappel am Albis ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Pensionskassenreform. Damit hat in Kappel am Albis seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Nein in die Urne gelegt."
7,40.1,40.1,59.9,"Knonau ZH","59,9 der Stimmbürgerinnen und Stimmbürger von Knonau haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Knonau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,5 Prozent."
8,46.3,46.3,53.7,"Maschwanden ZH","Mit 8'642 Nein zu 7'445 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Pensionskassenreform abgelehnt. Das sind 53,7 Prozent. Damit hat die Ablehung in Maschwanden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 59,8 Prozent."
9,28.1,28.1,71.9,"Mettmenstetten ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Mettmenstetten die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,7 Prozent."
10,0.4,0.4,99.6,"Obfelden ZH","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Obfelden die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 75 Prozent."
11,3.1,3.1,96.9,"Ottenbach ZH","96,9 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Pensionskassenreform abgelehnt. Damit ist in Ottenbach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,9 Prozent."
12,43.8,43.8,56.2,"Rifferswil ZH","56,2 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Rifferswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,9 Prozent."
13,66.7,66.7,33.3,"Stallikon ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Stallikon seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,4 Prozent ein Nein in die Urne gelegt."
