"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1701,,,,"Baar ZG","I resultati di questa comune non sono ancora noti."
1702,,,,"Cham ZG","I resultati di questa comune non sono ancora noti."
1703,,,,"Hünenberg ZG","I resultati di questa comune non sono ancora noti."
1704,,,,"Menzingen ZG","I resultati di questa comune non sono ancora noti."
1705,,,,"Neuheim ZG","I resultati di questa comune non sono ancora noti."
1706,,,,"Oberägeri ZG","I resultati di questa comune non sono ancora noti."
1707,,,,"Risch ZG","I resultati di questa comune non sono ancora noti."
1708,,,,"Steinhausen ZG","I resultati di questa comune non sono ancora noti."
1709,,,,"Unterägeri ZG","I resultati di questa comune non sono ancora noti."
1710,,,,"Walchwil ZG","I resultati di questa comune non sono ancora noti."
1711,,,,"Zugo ZG","I resultati di questa comune non sono ancora noti."
