"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6702,50,0,0,"Boécourt JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6703,65.7,65.7,34.3,"Bourrignon JU","Mit 65,7 Prozent Ja hat sich Bourrignon für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung ausgesprochen."
6704,70.1,70.1,29.9,"Châtillon JU","Châtillon JU hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 70,1 Prozent angenommen."
6706,90.3,90.3,9.7,"Courchapoix JU","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Courchapoix haben dem Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung zugestimmt."
6708,50,0,0,"Courrendlin JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6709,50,0,0,"Courroux JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6710,50,0,0,"Courtételle JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6711,50,0,0,"Delsberg JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6712,76.1,76.1,23.9,"Develier JU","Mit 76,1 Prozent Ja hat sich Develier für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung ausgesprochen."
6713,48.9,48.9,51.1,"Ederswiler JU","Das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung ist in Ederswiler mit 24 zu 23 Stimmen abgelehnt worden."
6715,50,0,0,"Mervelier JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6716,81.8,81.8,18.2,"Mettembert JU","Das Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und die Aufhebung von Artikel 139 der Verfassung ist in Mettembert angenommen worden: 45 Stimmberechtigte stimmten dafür, 10 lehnten es ab."
6718,62.1,62.1,37.9,"Movelier JU","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Movelier haben dem Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung zugestimmt."
6719,76.7,76.7,23.3,"Pleigne JU","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Pleigne haben dem Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung zugestimmt."
6721,72.5,72.5,27.5,"Rossemaison JU","Mit 72,5 Prozent Ja hat sich Rossemaison für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung ausgesprochen."
6722,78.7,78.7,21.3,"Saulcy JU","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saulcy haben dem Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung zugestimmt."
6724,77.9,77.9,22.1,"Soyhières JU","Mit 77,9 Prozent Ja hat sich Soyhières für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung ausgesprochen."
6729,50,0,0,"Haute-Sorne JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6730,76.9,76.9,23.1,"Val Terbi JU","Val Terbi hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 76,9 Prozent angenommen."
6741,74.1,74.1,25.9,"Le Bémont JU","Mit 74,1 Prozent Ja hat sich Le Bémont JU für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung ausgesprochen."
6742,50,0,0,"Les Bois JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6743,50,0,0,"Les Breuleux JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6745,64.7,64.7,35.3,"Les Enfers JU","Das Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und die Aufhebung von Artikel 139 der Verfassung ist in Les Enfers angenommen worden: 44 Stimmberechtigte stimmten dafür, 24 lehnten es ab."
6748,69.4,69.4,30.6,"Les Genevez JU","Les Genevez JU hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 69,4 Prozent angenommen."
6750,91,91,9,"Lajoux JU","91 Prozent der Stimmbürgerinnen und Stimmbürger von Lajoux JU haben dem Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung zugestimmt."
6751,50,0,0,"Montfaucon JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6753,66.1,66.1,33.9,"Muriaux JU","Muriaux hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 66,1 Prozent angenommen."
6754,76.6,76.6,23.4,"Le Noirmont JU","Le Noirmont hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 76,6 Prozent angenommen."
6757,79.6,79.6,20.4,"Saignelégier JU","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saignelégier haben dem Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung zugestimmt."
6758,76,76,24,"Saint-Brais JU","76 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Brais haben dem Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und der Aufhebung von Artikel 139 der Verfassung zugestimmt."
6759,53.2,53.2,46.8,"Soubey JU","Das Konkordat zwischen den Kantonen Bern und Jura über den Kantonswechsel von Moutier und die Aufhebung von Artikel 139 der Verfassung ist in Soubey angenommen worden: 33 Stimmberechtigte stimmten dafür, 29 lehnten es ab."
6771,50,0,0,"Alle JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6774,50,0,0,"Boncourt JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6778,50,0,0,"Bure JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6781,63.8,63.8,36.2,"Coeuve JU","Mit 63,8 Prozent Ja hat sich Coeuve für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung ausgesprochen."
6782,50,0,0,"Cornol JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6783,56.3,56.3,43.7,"Courchavon JU","Mit 56,3 Prozent Ja hat sich Courchavon für das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung ausgesprochen."
6784,50,0,0,"Courgenay JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6785,50,0,0,"Courtedoux JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6789,63.8,63.8,36.2,"Fahy JU","Fahy hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 63,8 Prozent angenommen."
6790,67.6,67.6,32.4,"Fontenais JU","Fontenais hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 67,6 Prozent angenommen."
6792,65.5,65.5,34.5,"Grandfontaine JU","Grandfontaine hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 65,5 Prozent angenommen."
6800,50,0,0,"Pruntrut JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6806,50,0,0,"Vendlincourt JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6807,65.2,65.2,34.8,"Basse-Allaine JU","Basse-Allaine hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 65,2 Prozent angenommen."
6808,50,0,0,"Clos du Doubs JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6809,62.9,62.9,37.1,"Haute-Ajoie JU","Haute-Ajoie hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 62,9 Prozent angenommen."
6810,50,0,0,"La Baroche JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6811,63,63,37,"Damphreux-Lugnez JU","Damphreux-Lugnez hat das Konkordat über den Wechsel der Gemeinde Moutier zum Kanton Jura und die Aufhebung von Artikel 139 der Verfassung mit 63 Prozent angenommen."
6812,50,0,0,"Basse-Vendline JU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
