"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6702,50.5,50.5,49.5,"Boécourt JU","NA NA"
6703,71.7,71.7,28.3,"Bourrignon JU","NA NA"
6704,41.3,41.3,58.7,"Châtillon JU","NA NA"
6706,64.7,64.7,35.3,"Courchapoix JU","NA NA"
6708,72.3,72.3,27.7,"Courrendlin JU","NA NA"
6709,57.8,57.8,42.2,"Courroux JU","NA NA"
6710,56.5,56.5,43.5,"Courtételle JU","NA NA"
6711,83,83,17,"Delsberg JU","NA NA"
6712,7.4,7.4,92.6,"Develier JU","NA NA"
6713,17.9,17.9,82.1,"Ederswiler JU","NA NA"
6715,22.6,22.6,77.4,"Mervelier JU","NA NA"
6716,65.4,65.4,34.6,"Mettembert JU","NA NA"
6718,0.8,0.8,99.2,"Movelier JU","NA NA"
6719,81.2,81.2,18.8,"Pleigne JU","NA NA"
6721,90.1,90.1,9.9,"Rossemaison JU","NA NA"
6722,5.1,5.1,94.9,"Saulcy JU","NA NA"
6724,28.4,28.4,71.6,"Soyhières JU","NA NA"
6729,93.9,93.9,6.1,"Haute-Sorne JU","NA NA"
6730,68.7,68.7,31.3,"Val Terbi JU","NA NA"
6741,59.6,59.6,40.4,"Le Bémont JU","NA NA"
6742,55,55,45,"Les Bois JU","NA NA"
6743,13.5,13.5,86.5,"Les Breuleux JU","NA NA"
6745,58.1,58.1,41.9,"Les Enfers JU","NA NA"
6748,60,60,40,"Les Genevez JU","NA NA"
6750,11.4,11.4,88.6,"Lajoux JU","NA NA"
6751,54.4,54.4,45.6,"Montfaucon JU","NA NA"
6753,46.1,46.1,53.9,"Muriaux JU","NA NA"
6754,67.3,67.3,32.7,"Le Noirmont JU","NA NA"
6757,17.6,17.6,82.4,"Saignelégier JU","NA NA"
6758,74.7,74.7,25.3,"Saint-Brais JU","NA NA"
6759,1.2,1.2,98.8,"Soubey JU","NA NA"
6771,64.8,64.8,35.2,"Alle JU","NA NA"
6774,42.5,42.5,57.5,"Boncourt JU","NA NA"
6778,15.8,15.8,84.2,"Bure JU","NA NA"
6781,23.7,23.7,76.3,"Coeuve JU","NA NA"
6782,45.2,45.2,54.8,"Cornol JU","NA NA"
6783,80.3,80.3,19.7,"Courchavon JU","NA NA"
6784,69.9,69.9,30.1,"Courgenay JU","NA NA"
6785,58.9,58.9,41.1,"Courtedoux JU","NA NA"
6789,52.6,52.6,47.4,"Fahy JU","NA NA"
6790,37.6,37.6,62.4,"Fontenais JU","NA NA"
6792,51.2,51.2,48.8,"Grandfontaine JU","NA NA"
6800,15.8,15.8,84.2,"Pruntrut JU","NA NA"
6806,46.1,46.1,53.9,"Vendlincourt JU","NA NA"
6807,41.9,41.9,58.1,"Basse-Allaine JU","NA NA"
6808,35.5,35.5,64.5,"Clos du Doubs JU","NA NA"
6809,72.1,72.1,27.9,"Haute-Ajoie JU","NA NA"
6810,44.8,44.8,55.2,"La Baroche JU","NA NA"
6811,6.4,6.4,93.6,"Damphreux-Lugnez JU","NA NA"
6812,40.1,40.1,59.9,"Basse-Vendline JU","NA NA"
