"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,"Initiative Ja",88.7,11.3,"Baar ZG","Baar hat die Transparenz-Initiative mit 88,7 Prozent und den Gegenvorschlag des Kantons- und Regierungsrats mit 83,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 66,7 Prozent für die Initiative ausgesprochen."
1702,"Gegenvorschlag Ja",53.5,46.5,"Cham ZG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cham haben sich für die Transparenz-Initiative und 63,8 Prozent für den Gegenvorschlag des Kantons- und Regierungsrats ausgesprochen. Bei der Stichfrage gaben 52,8 Prozent dem Gegenvorschlag den Vorrang."
1703,"Initiative Ja",67,33,"Hünenberg ZG","67 der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Transparenz-Initiative und 88,7 Prozent für den Gegenvorschlag Kantons- und Regierungsrats ausgesprochen. Bei der Stichfrage gaben 83,3 Prozent der Initiative den Vorrang."
1704,"Zweimal Nein",45.7,54.3,"Menzingen ZG","Menzingen hat sowohl die Transparenz-Initiative (54,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (64,3 Prozent Nein) abgelehnt."
1705,"Initiative Ja",53.6,46.4,"Neuheim ZG","Die Gemeinde Neuheim hat die Transparenz-Initiative mit 53,6 Prozent angenommen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 71,1 Prozent abgelehnt."
1706,"Gegenvorschlag Ja",9.8,90.2,"Oberägeri ZG","Oberägeri hat mit 90,2 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 84,5 Prozent."
1707,"Initiative Ja",58.8,41.2,"Risch ZG","Risch hat mit 58,8 Prozent Ja gesagt zur Transparenz-Initiative. Den Gegenvorschlag des Kantons- und Regierungsrates lehnte eine Mehrheit von 53,8 Prozent ab."
1708,"Gegenvorschlag Ja",30.3,69.7,"Steinhausen ZG","Steinhausen hat sich mit 69,7 Prozent gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,2 Prozent angenommen."
1709,"Gegenvorschlag Ja",40,60,"Unterägeri ZG","Unterägeri hat mit 60 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 93,5 Prozent."
1710,"Initiative Ja",52.7,47.3,"Walchwil ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Walchwil mit 52,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 85,8 Prozent abgelehnt."
1711,"Gegenvorschlag Ja",50.6,49.4,"Zug ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Zug mit 50,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantons- und Regierungsrats überzeugte einen Mehrheit von 55,2 Prozent. Bei der Stichfrage bevorzugten 75,2 Prozent den Gegenvorschlag."
