"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,"Gegenvorschlag Ja",36.3,63.7,"Baar ZG","Baar hat mit 63,7 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,8 Prozent."
1702,"Initiative Ja",79.5,20.5,"Cham ZG","Cham hat mit 79,5 Prozent Ja gesagt zur Transparenz-Initiative. Den Gegenvorschlag des Kantons- und Regierungsrates lehnte eine Mehrheit von 69,2 Prozent ab."
1703,"Gegenvorschlag Ja",47.7,52.3,"Hünenberg ZG","52,3 Prozent der Abstimmenden in Hünenberg haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,5 Prozent."
1704,"Gegenvorschlag Ja",1.7,98.3,"Menzingen ZG","Menzingen hat mit 98,3 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 84,7 Prozent."
1705,"Zweimal Nein",25.6,74.4,"Neuheim ZG","Sowohl die Verfassungsinitiative für die Offenlegung der Politikfinanzierung (74,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91,7 Prozent Nein) sind in Neuheim durchgefallen."
1706,"Initiative Ja",50.8,49.2,"Oberägeri ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Oberägeri mit 50,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 65,3 Prozent abgelehnt."
1707,"Initiative Ja",63.9,36.1,"Risch ZG","Risch hat mit 63,9 Prozent Ja gesagt zur Transparenz-Initiative. Den Gegenvorschlag des Kantons- und Regierungsrates lehnte eine Mehrheit von 87,7 Prozent ab."
1708,"Gegenvorschlag Ja",83.2,16.8,"Steinhausen ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Steinhausen mit 83,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantons- und Regierungsrats überzeugte einen Mehrheit von 52,6 Prozent. Bei der Stichfrage bevorzugten 85,2 Prozent den Gegenvorschlag."
1709,"Initiative Ja",61.6,38.4,"Unterägeri ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Unterägeri mit 61,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 59,7 Prozent abgelehnt."
1710,"Zweimal Nein",39.1,60.9,"Walchwil ZG","Walchwil hat sowohl die Transparenz-Initiative (60,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,1 Prozent Nein) abgelehnt."
1711,"Initiative Ja",58.5,41.5,"Zug ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Zug mit 58,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantons- und Regierungsrats überzeugte einen Mehrheit von 50,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 92,9 Prozent für die Initiative ausgesprochen."
