"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,"Initiative Ja",81.3,18.7,"Baar ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Baar mit 81,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 61,6 Prozent abgelehnt."
1702,"Gegenvorschlag Ja",9.4,90.6,"Cham ZG","90,6 Prozent der Abstimmenden in Cham haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 81,1 Prozent."
1703,"Gegenvorschlag Ja",48,52,"Hünenberg ZG","52 Prozent der Abstimmenden in Hünenberg haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,5 Prozent."
1704,"Initiative Ja",53.9,46.1,"Menzingen ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Menzingen mit 53,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 57,5 Prozent abgelehnt."
1705,"Initiative Ja",63.2,36.8,"Neuheim ZG","Die Gemeinde Neuheim hat die Transparenz-Initiative mit 63,2 Prozent angenommen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 89,5 Prozent abgelehnt."
1706,"Gegenvorschlag Ja",49.1,50.9,"Oberägeri ZG","Oberägeri hat mit 50,9 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68 Prozent."
1707,"Initiative Ja",54.9,45.1,"Risch ZG","Risch hat mit 54,9 Prozent Ja gesagt zur Transparenz-Initiative. Den Gegenvorschlag des Kantons- und Regierungsrates lehnte eine Mehrheit von 59,1 Prozent ab."
1708,"Gegenvorschlag Ja",66.7,33.3,"Steinhausen ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Steinhausen mit 66,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantons- und Regierungsrats überzeugte einen Mehrheit von 72,7 Prozent. Bei der Stichfrage bevorzugten 95,1 Prozent den Gegenvorschlag."
1709,"Initiative Ja",51.1,48.9,"Unterägeri ZG","Unterägeri hat die Transparenz-Initiative mit 51,1 Prozent und den Gegenvorschlag des Kantons- und Regierungsrats mit 68,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 62,9 Prozent für die Initiative ausgesprochen."
1710,"Gegenvorschlag Ja",35.3,64.7,"Walchwil ZG","Walchwil hat mit 64,7 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,7 Prozent."
1711,"Gegenvorschlag Ja",29,71,"Zug ZG","Zug hat sich mit 71 Prozent gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 68,7 Prozent angenommen."
