"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,46.9,46.9,53.1,"Baar ZG","Baar hat mit 52,8 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53 Prozent."
1702,48.3,48.3,51.7,"Cham ZG","51,5 Prozent der Abstimmenden in Cham haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,8 Prozent."
1703,45.1,45.1,54.9,"Hünenberg ZG","55 Prozent der Abstimmenden in Hünenberg haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 54,2 Prozent."
1704,42.6,42.6,57.4,"Menzingen ZG","Menzingen hat sowohl die Transparenz-Initiative (58,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,5 Prozent Nein) abgelehnt."
1705,39.7,39.7,60.3,"Neuheim ZG","Sowohl die Verfassungsinitiative für die Offenlegung der Politikfinanzierung (61 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,5 Prozent Nein) sind in Neuheim durchgefallen."
1706,37.4,37.4,62.6,"Oberägeri ZG","Oberägeri hat sowohl die Transparenz-Initiative (63,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,8 Prozent Nein) abgelehnt."
1707,45,45,55,"Risch ZG","55,9 Prozent der Abstimmenden in Risch haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,4 Prozent."
1708,50,50,50,"Steinhausen ZG","Steinhausen hat sich mit 50,6 Prozent gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 52 Prozent angenommen."
1709,40,40,60,"Unterägeri ZG","Unterägeri hat sowohl die Transparenz-Initiative (61,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,2 Prozent Nein) abgelehnt."
1710,34.4,34.4,65.6,"Walchwil ZG","Walchwil hat sowohl die Transparenz-Initiative (65,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,5 Prozent Nein) abgelehnt."
1711,47.7,47.7,52.3,"Zug ZG","Zug hat sich mit 50,8 Prozent gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 53,1 Prozent angenommen."
