"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,89.3,89.3,10.7,"Baar ZG","Baar hat mit 88,9 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 87 Prozent."
1702,50.2,50.2,49.8,"Cham ZG","Cham hat mit 68,5 Prozent Ja gesagt zur Transparenz-Initiative. Den Gegenvorschlag des Kantons- und Regierungsrates lehnte eine Mehrheit von 70,1 Prozent ab."
1703,78.6,78.6,21.4,"Hünenberg ZG","59,8 Prozent der Abstimmenden in Hünenberg haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,4 Prozent."
1704,47.4,47.4,52.6,"Menzingen ZG","Menzingen hat sowohl die Transparenz-Initiative (54,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,8 Prozent Nein) abgelehnt."
1705,24,24,76,"Neuheim ZG","Die Gemeinde Neuheim hat die Transparenz-Initiative mit 60,5 Prozent angenommen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 71,3 Prozent abgelehnt."
1706,33.9,33.9,66.1,"Oberägeri ZG","Oberägeri hat mit 56,9 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,9 Prozent."
1707,62.9,62.9,37.1,"Risch ZG","53,1 der Stimmbürgerinnen und Stimmbürger von Risch haben sich für die Transparenz-Initiative und 52,2 Prozent für den Gegenvorschlag Kantons- und Regierungsrats ausgesprochen. Bei der Stichfrage gaben 62,9 Prozent der Initiative den Vorrang."
1708,64.8,64.8,35.2,"Steinhausen ZG","Die Gemeinde Steinhausen hat die Transparenz-Initiative mit 53,9 Prozent angenommen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 87,3 Prozent abgelehnt."
1709,57,57,43,"Unterägeri ZG","Unterägeri hat die Transparenz-Initiative mit 52,6 Prozent und den Gegenvorschlag des Kantons- und Regierungsrats mit 53,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 57 Prozent für die Initiative ausgesprochen."
1710,74.5,74.5,25.5,"Walchwil ZG","Walchwil hat mit 53,9 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,7 Prozent."
1711,22.8,22.8,77.2,"Zug ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Zug mit 59,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantons- und Regierungsrats überzeugte einen Mehrheit von 63,7 Prozent. Bei der Stichfrage bevorzugten 77,2 Prozent den Gegenvorschlag."
