"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,65.1,65.1,34.9,"Baar ZG","Baar hat sowohl die Transparenz-Initiative (58,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,1 Prozent Nein) abgelehnt."
1702,27.4,27.4,72.6,"Cham ZG","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cham haben sich für die Transparenz-Initiative und 52,5 Prozent für den Gegenvorschlag des Kantons- und Regierungsrats ausgesprochen. Bei der Stichfrage gaben 72,6 Prozent dem Gegenvorschlag den Vorrang."
1703,99.2,99.2,0.8,"Hünenberg ZG","Hünenberg hat mit 76,3 Prozent Ja gesagt zur Transparenz-Initiative. Den Gegenvorschlag des Kantons- und Regierungsrates lehnte eine Mehrheit von 56,9 Prozent ab."
1704,20.9,20.9,79.1,"Menzingen ZG","Menzingen hat sowohl die Transparenz-Initiative (98,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,2 Prozent Nein) abgelehnt."
1705,30.2,30.2,69.8,"Neuheim ZG","Sowohl die Verfassungsinitiative für die Offenlegung der Politikfinanzierung (94,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (81,8 Prozent Nein) sind in Neuheim durchgefallen."
1706,25.9,25.9,74.1,"Oberägeri ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Oberägeri mit 53,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 62,8 Prozent abgelehnt."
1707,69.4,69.4,30.6,"Risch ZG","Weder die Transparenz-Initiative (72,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,4 Prozent Nein) haben in Risch eine Mehrheit gefunden."
1708,37.8,37.8,62.2,"Steinhausen ZG","Steinhausen hat sich mit 76,3 Prozent gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 70,2 Prozent angenommen."
1709,83,83,17,"Unterägeri ZG","Unterägeri hat sowohl die Transparenz-Initiative (70,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (93,4 Prozent Nein) abgelehnt."
1710,19.1,19.1,80.9,"Walchwil ZG","Walchwil hat sowohl die Transparenz-Initiative (87,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (94 Prozent Nein) abgelehnt."
1711,71.7,71.7,28.3,"Zug ZG","Die Gemeinde Zug hat die Transparenz-Initiative mit 66,1 Prozent angenommen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,3 Prozent abgelehnt."
