"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,93.9,93.9,6.1,"Baar ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Baar mit 81,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 61,6 Prozent abgelehnt."
1702,51.9,51.9,48.1,"Cham ZG","90,6 Prozent der Abstimmenden in Cham haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 81,1 Prozent."
1703,37.6,37.6,62.4,"Hünenberg ZG","52 Prozent der Abstimmenden in Hünenberg haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,5 Prozent."
1704,88.7,88.7,11.3,"Menzingen ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Menzingen mit 53,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 57,5 Prozent abgelehnt."
1705,64.9,64.9,35.1,"Neuheim ZG","Die Gemeinde Neuheim hat die Transparenz-Initiative mit 63,2 Prozent angenommen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 89,5 Prozent abgelehnt."
1706,9,9,91,"Oberägeri ZG","Oberägeri hat mit 50,9 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68 Prozent."
1707,24.5,24.5,75.5,"Risch ZG","Risch hat mit 54,9 Prozent Ja gesagt zur Transparenz-Initiative. Den Gegenvorschlag des Kantons- und Regierungsrates lehnte eine Mehrheit von 59,1 Prozent ab."
1708,4.9,4.9,95.1,"Steinhausen ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Steinhausen mit 66,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantons- und Regierungsrats überzeugte einen Mehrheit von 72,7 Prozent. Bei der Stichfrage bevorzugten 95,1 Prozent den Gegenvorschlag."
1709,62.9,62.9,37.1,"Unterägeri ZG","Unterägeri hat die Transparenz-Initiative mit 51,1 Prozent und den Gegenvorschlag des Kantons- und Regierungsrats mit 68,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 62,9 Prozent für die Initiative ausgesprochen."
1710,33.6,33.6,66.4,"Walchwil ZG","Walchwil hat mit 64,7 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,7 Prozent."
1711,57.1,57.1,42.9,"Zug ZG","Zug hat sich mit 71 Prozent gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 68,7 Prozent angenommen."
