"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,2.6,2.6,97.4,"Brigue-Glis (VS)","C'est non à 97,4 pour cent à l'initiative pour la biodiversité à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,73.8,73.8,26.2,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour la biodiversité avec 73,8 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,57.3,57.3,42.7,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour la biodiversité avec 57,3 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,37,37,63,"Ried-Brig (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Ried-Brig avec 63 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,38.5,38.5,61.5,"Simplon (VS)","A Simplon, les habitants disent non à 61,5 pour cent à l'initiative pour la biodiversité. Simplon a rejeté l'initiative, contrairement à son canton."
6010,7.8,7.8,92.2,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour la biodiversité avec 92,2 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,36.3,36.3,63.7,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative pour la biodiversité avec 63,7 pour cent des voix. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,60.8,60.8,39.2,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour la biodiversité avec 60,8 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,44.7,44.7,55.3,"Chamoson (VS)","C'est non à 55,3 pour cent à l'initiative pour la biodiversité à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,78.8,78.8,21.2,"Conthey (VS)","L'initiative pour la biodiversité passe la rampe à Conthey avec 78,8 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,20.5,20.5,79.5,"Nendaz (VS)","A Nendaz, les habitants disent non à 79,5 pour cent à l'initiative pour la biodiversité. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,65.6,65.6,34.4,"Vétroz (VS)","C'est oui à 65,6 pour cent à l'initiative pour la biodiversité à Vétroz. Vétroz a approuvé l'initiative, tout comme son canton."
6032,20.9,20.9,79.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative pour la biodiversité avec 79,1 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, contrairement à son canton."
6033,37.4,37.4,62.6,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative pour la biodiversité avec 62,6 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,82,82,18,"Orsières (VS)","C'est oui à 82 pour cent à l'initiative pour la biodiversité à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,52.2,52.2,47.8,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 52,2 pour cent à l'initiative pour la biodiversité. Sembrancher a approuvé l'initiative, tout comme son canton."
6037,17.7,17.7,82.3,"Val de Bagnes (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Val de Bagnes avec 82,3 pour cent de non. Val de Bagnes a rejeté l'initiative, contrairement à son canton."
6052,36.2,36.2,63.8,"Bellwald (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Bellwald avec 63,8 pour cent de non. Bellwald a rejeté l'initiative, contrairement à son canton."
6054,54.8,54.8,45.2,"Binn (VS)","Les habitants de Binn approuvent l'initiative pour la biodiversité avec 54,8 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
6056,87.4,87.4,12.6,"Ernen (VS)","A Ernen, les habitants disent oui à 87,4 pour cent à l'initiative pour la biodiversité. Ernen a approuvé l'initiative, tout comme son canton."
6057,2.1,2.1,97.9,"Fiesch (VS)","A Fiesch, les habitants disent non à 97,9 pour cent à l'initiative pour la biodiversité. Fiesch a rejeté l'initiative, contrairement à son canton."
6058,44.9,44.9,55.1,"Fieschertal (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Fieschertal avec 55,1 pour cent de non. Fieschertal a rejeté l'initiative, contrairement à son canton."
6061,53.5,53.5,46.5,"Lax (VS)","Les habitants de Lax approuvent l'initiative pour la biodiversité avec 53,5 pour cent des voix. Lax a approuvé l'initiative, tout comme son canton."
6076,96.4,96.4,3.6,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative pour la biodiversité avec 96,4 pour cent de oui. Obergoms a approuvé l'initiative, tout comme son canton."
6077,14.8,14.8,85.2,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative pour la biodiversité avec 85,2 pour cent de non. Goms a rejeté l'initiative, contrairement à son canton."
6082,48.6,48.6,51.4,"Ayent (VS)","A Ayent, les habitants sont défavorables à l'initiative pour la biodiversité avec 51,4 pour cent des voix. Ayent a rejeté l'initiative, contrairement à son canton."
6083,46.2,46.2,53.8,"Evolène (VS)","L'initiative pour la biodiversité échoue à Evolène avec 53,8 pour cent des suffrages. Evolène a rejeté l'initiative, contrairement à son canton."
6084,18.8,18.8,81.2,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative pour la biodiversité avec 81,2 pour cent de non. Hérémence a rejeté l'initiative, contrairement à son canton."
6087,24.9,24.9,75.1,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative pour la biodiversité avec 75,1 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, contrairement à son canton."
6089,30.6,30.6,69.4,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative pour la biodiversité avec 69,4 pour cent de non. Vex a rejeté l'initiative, contrairement à son canton."
6090,59.3,59.3,40.7,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent l'initiative pour la biodiversité avec 59,3 pour cent de oui. Mont-Noble a approuvé l'initiative, tout comme son canton."
6101,56.2,56.2,43.8,"Agarn (VS)","L'initiative pour la biodiversité passe la rampe à Agarn avec 56,2 pour cent de oui. Agarn a approuvé l'initiative, tout comme son canton."
6102,46.9,46.9,53.1,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative pour la biodiversité avec 53,1 pour cent de non. Albinen a rejeté l'initiative, contrairement à son canton."
6104,29.3,29.3,70.7,"Ergisch (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Ergisch avec 70,7 pour cent de non. Ergisch a rejeté l'initiative, contrairement à son canton."
6109,48.8,48.8,51.2,"Inden (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Inden avec 51,2 pour cent de non. Inden a rejeté l'initiative, contrairement à son canton."
6110,71.6,71.6,28.4,"Loèche (VS)","Les électeurs de Loèche valident l'initiative pour la biodiversité avec 71,6 pour cent des voix. Loèche a approuvé l'initiative, tout comme son canton."
6111,57.4,57.4,42.6,"Loèche-les-Bains (VS)","Les électeurs de Loèche-les-Bains valident l'initiative pour la biodiversité avec 57,4 pour cent des voix. Loèche-les-Bains a approuvé l'initiative, tout comme son canton."
6112,57.6,57.6,42.4,"Oberems (VS)","L'initiative pour la biodiversité passe la rampe à Oberems avec 57,6 pour cent de oui. Oberems a approuvé l'initiative, tout comme son canton."
6113,13.9,13.9,86.1,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative pour la biodiversité avec 86,1 pour cent de non. Salquenen a rejeté l'initiative, contrairement à son canton."
6116,49.9,49.9,50.1,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative pour la biodiversité avec 50,1 pour cent de non. Varone a rejeté l'initiative, contrairement à son canton."
6117,32.3,32.3,67.7,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'initiative pour la biodiversité avec 67,7 pour cent de non. Guttet-Feschel a rejeté l'initiative, contrairement à son canton."
6118,57.7,57.7,42.3,"Gampel-Bratsch (VS)","L'initiative pour la biodiversité passe la rampe à Gampel-Bratsch avec 57,7 pour cent de oui. Gampel-Bratsch a approuvé l'initiative, tout comme son canton."
6119,72.4,72.4,27.6,"Turtmann-Unterems (VS)","L'initiative pour la biodiversité passe la rampe à Turtmann-Unterems avec 72,4 pour cent de oui. Turtmann-Unterems a approuvé l'initiative, tout comme son canton."
6131,31.8,31.8,68.2,"Bovernier (VS)","C'est non à 68,2 pour cent à l'initiative pour la biodiversité à Bovernier. Bovernier a rejeté l'initiative, contrairement à son canton."
6133,28.4,28.4,71.6,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative pour la biodiversité avec 71,6 pour cent de non. Fully a rejeté l'initiative, contrairement à son canton."
6134,25.2,25.2,74.8,"Isérables (VS)","L'initiative pour la biodiversité échoue à Isérables avec 74,8 pour cent des suffrages. Isérables a rejeté l'initiative, contrairement à son canton."
6135,38.7,38.7,61.3,"Leytron (VS)","L'initiative pour la biodiversité échoue à Leytron avec 61,3 pour cent des suffrages. Leytron a rejeté l'initiative, contrairement à son canton."
6136,80.1,80.1,19.9,"Martigny (VS)","Les électeurs de Martigny valident l'initiative pour la biodiversité avec 80,1 pour cent des voix. Martigny a approuvé l'initiative, tout comme son canton."
6137,62.9,62.9,37.1,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont favorables à l'initiative pour la biodiversité avec 62,9 pour cent des suffrages. Martigny-Combe a approuvé l'initiative, tout comme son canton."
6139,52.4,52.4,47.6,"Riddes (VS)","L'initiative pour la biodiversité passe la rampe à Riddes avec 52,4 pour cent de oui. Riddes a approuvé l'initiative, tout comme son canton."
6140,58.8,58.8,41.2,"Saillon (VS)","Les électeurs de Saillon valident l'initiative pour la biodiversité avec 58,8 pour cent des voix. Saillon a approuvé l'initiative, tout comme son canton."
6141,63.4,63.4,36.6,"Saxon (VS)","A Saxon, les habitants sont favorables à l'initiative pour la biodiversité avec 63,4 pour cent des suffrages. Saxon a approuvé l'initiative, tout comme son canton."
6142,47.6,47.6,52.4,"Trient (VS)","Les habitants de Trient rejettent l'initiative pour la biodiversité avec 52,4 pour cent de non. Trient a rejeté l'initiative, contrairement à son canton."
6151,25.1,25.1,74.9,"Champéry (VS)","A Champéry, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,9 pour cent des voix. Champéry a rejeté l'initiative, contrairement à son canton."
6152,13.2,13.2,86.8,"Collombey-Muraz (VS)","L'initiative pour la biodiversité échoue à Collombey-Muraz avec 86,8 pour cent des suffrages. Collombey-Muraz a rejeté l'initiative, contrairement à son canton."
6153,72.5,72.5,27.5,"Monthey (VS)","A Monthey, les habitants disent oui à 72,5 pour cent à l'initiative pour la biodiversité. Monthey a approuvé l'initiative, tout comme son canton."
6154,49.7,49.7,50.3,"Port-Valais (VS)","A Port-Valais, les habitants sont défavorables à l'initiative pour la biodiversité avec 50,3 pour cent des voix. Port-Valais a rejeté l'initiative, contrairement à son canton."
6155,55.1,55.1,44.9,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 55,1 pour cent à l'initiative pour la biodiversité. Saint-Gingolph a approuvé l'initiative, tout comme son canton."
6156,61.8,61.8,38.2,"Troistorrents (VS)","Les habitants de Troistorrents acceptent l'initiative pour la biodiversité avec 61,8 pour cent de oui. Troistorrents a approuvé l'initiative, tout comme son canton."
