"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,33.1,33.1,66.9,"Brigue-Glis (VS)","C'est non à 66,9 pour cent à l'initiative pour la biodiversité à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,21.9,21.9,78.1,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative pour la biodiversité avec 78,1 pour cent de non. Eggerberg a rejeté l'initiative, contrairement à son canton."
6007,88.4,88.4,11.6,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour la biodiversité avec 88,4 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,27.4,27.4,72.6,"Ried-Brig (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Ried-Brig avec 72,6 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,52.2,52.2,47.8,"Simplon (VS)","A Simplon, les habitants disent oui à 52,2 pour cent à l'initiative pour la biodiversité. Simplon a approuvé l'initiative, tout comme son canton."
6010,37.4,37.4,62.6,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour la biodiversité avec 62,6 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,57.4,57.4,42.6,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour la biodiversité avec 57,4 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,52.3,52.3,47.7,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour la biodiversité avec 52,3 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,11.2,11.2,88.8,"Chamoson (VS)","C'est non à 88,8 pour cent à l'initiative pour la biodiversité à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,98.2,98.2,1.8,"Conthey (VS)","L'initiative pour la biodiversité passe la rampe à Conthey avec 98,2 pour cent de oui. Le plus fort pourcentage de oui en Valais a été obtenu à Conthey."
6024,50.3,50.3,49.7,"Nendaz (VS)","A Nendaz, les habitants disent oui à 50,3 pour cent à l'initiative pour la biodiversité. Nendaz a approuvé l'initiative, tout comme son canton."
6025,87.8,87.8,12.2,"Vétroz (VS)","C'est oui à 87,8 pour cent à l'initiative pour la biodiversité à Vétroz. Vétroz a approuvé l'initiative, tout comme son canton."
6032,51.8,51.8,48.2,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative pour la biodiversité avec 51,8 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, tout comme son canton."
6033,27.8,27.8,72.2,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative pour la biodiversité avec 72,2 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,41.4,41.4,58.6,"Orsières (VS)","C'est non à 58,6 pour cent à l'initiative pour la biodiversité à Orsières. Orsières a rejeté l'initiative, contrairement à son canton."
6035,84.3,84.3,15.7,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 84,3 pour cent à l'initiative pour la biodiversité. Sembrancher a approuvé l'initiative, tout comme son canton."
6037,68.2,68.2,31.8,"Val de Bagnes (VS)","L'initiative pour la biodiversité passe la rampe à Val de Bagnes avec 68,2 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
6052,52.6,52.6,47.4,"Bellwald (VS)","L'initiative pour la biodiversité passe la rampe à Bellwald avec 52,6 pour cent de oui. Bellwald a approuvé l'initiative, tout comme son canton."
6054,61.5,61.5,38.5,"Binn (VS)","Les habitants de Binn approuvent l'initiative pour la biodiversité avec 61,5 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
6056,41.6,41.6,58.4,"Ernen (VS)","A Ernen, les habitants disent non à 58,4 pour cent à l'initiative pour la biodiversité. Ernen a rejeté l'initiative, contrairement à son canton."
6057,25.9,25.9,74.1,"Fiesch (VS)","A Fiesch, les habitants disent non à 74,1 pour cent à l'initiative pour la biodiversité. Fiesch a rejeté l'initiative, contrairement à son canton."
6058,41.2,41.2,58.8,"Fieschertal (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Fieschertal avec 58,8 pour cent de non. Fieschertal a rejeté l'initiative, contrairement à son canton."
6061,71.5,71.5,28.5,"Lax (VS)","Les habitants de Lax approuvent l'initiative pour la biodiversité avec 71,5 pour cent des voix. Lax a approuvé l'initiative, tout comme son canton."
6076,64,64,36,"Obergoms (VS)","Les habitants d'Obergoms acceptent l'initiative pour la biodiversité avec 64 pour cent de oui. Obergoms a approuvé l'initiative, tout comme son canton."
6077,14.8,14.8,85.2,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative pour la biodiversité avec 85,2 pour cent de non. Goms a rejeté l'initiative, contrairement à son canton."
6082,36.3,36.3,63.7,"Ayent (VS)","A Ayent, les habitants sont défavorables à l'initiative pour la biodiversité avec 63,7 pour cent des voix. Ayent a rejeté l'initiative, contrairement à son canton."
6083,70.9,70.9,29.1,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative pour la biodiversité avec 70,9 pour cent des voix. Evolène a approuvé l'initiative, tout comme son canton."
6084,50.4,50.4,49.6,"Hérémence (VS)","Les habitants de Hérémence approuvent l'initiative pour la biodiversité avec 50,4 pour cent des voix. Hérémence a approuvé l'initiative, tout comme son canton."
6087,52.9,52.9,47.1,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'initiative pour la biodiversité avec 52,9 pour cent des voix. Saint-Martin (VS) a approuvé l'initiative, tout comme son canton."
6089,57.5,57.5,42.5,"Vex (VS)","Les habitants de Vex approuvent l'initiative pour la biodiversité avec 57,5 pour cent des voix. Vex a approuvé l'initiative, tout comme son canton."
6090,38.2,38.2,61.8,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'initiative pour la biodiversité avec 61,8 pour cent de non. Mont-Noble a rejeté l'initiative, contrairement à son canton."
6101,53,53,47,"Agarn (VS)","L'initiative pour la biodiversité passe la rampe à Agarn avec 53 pour cent de oui. Agarn a approuvé l'initiative, tout comme son canton."
6102,59.7,59.7,40.3,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative pour la biodiversité avec 59,7 pour cent des voix. Albinen a approuvé l'initiative, tout comme son canton."
6104,78.8,78.8,21.2,"Ergisch (VS)","L'initiative pour la biodiversité passe la rampe à Ergisch avec 78,8 pour cent de oui. Ergisch a approuvé l'initiative, tout comme son canton."
6109,7.9,7.9,92.1,"Inden (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Inden avec 92,1 pour cent de non. Inden a rejeté l'initiative, contrairement à son canton."
6110,1.3,1.3,98.7,"Loèche (VS)","L'initiative pour la biodiversité échoue à Loèche avec 98,7 pour cent des suffrages. Loèche a rejeté l'initiative, contrairement à son canton."
6111,39.5,39.5,60.5,"Loèche-les-Bains (VS)","L'initiative pour la biodiversité échoue à Loèche-les-Bains avec 60,5 pour cent des suffrages. Loèche-les-Bains a rejeté l'initiative, contrairement à son canton."
6112,58.3,58.3,41.7,"Oberems (VS)","L'initiative pour la biodiversité passe la rampe à Oberems avec 58,3 pour cent de oui. Oberems a approuvé l'initiative, tout comme son canton."
6113,75.5,75.5,24.5,"Salquenen (VS)","Les habitants de Salquenen approuvent l'initiative pour la biodiversité avec 75,5 pour cent des voix. Salquenen a approuvé l'initiative, tout comme son canton."
6116,59.6,59.6,40.4,"Varone (VS)","Les habitants de Varone approuvent l'initiative pour la biodiversité avec 59,6 pour cent des voix. Varone a approuvé l'initiative, tout comme son canton."
6117,72.1,72.1,27.9,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel acceptent l'initiative pour la biodiversité avec 72,1 pour cent de oui. Guttet-Feschel a approuvé l'initiative, tout comme son canton."
6118,32.7,32.7,67.3,"Gampel-Bratsch (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Gampel-Bratsch avec 67,3 pour cent de non. Gampel-Bratsch a rejeté l'initiative, contrairement à son canton."
