"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,31.1,31.1,68.9,"Brigue-Glis (VS)","C'est non à 68,9 pour cent à l'initiative pour la biodiversité à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,52.9,52.9,47.1,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour la biodiversité avec 52,9 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,82.8,82.8,17.2,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour la biodiversité avec 82,8 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,51,51,49,"Ried-Brig (VS)","L'initiative pour la biodiversité passe la rampe à Ried-Brig avec 51 pour cent de oui. Ried-Brig a approuvé l'initiative, tout comme son canton."
6009,41.8,41.8,58.2,"Simplon (VS)","A Simplon, les habitants disent non à 58,2 pour cent à l'initiative pour la biodiversité. Simplon a rejeté l'initiative, contrairement à son canton."
6010,36.2,36.2,63.8,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour la biodiversité avec 63,8 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,7.5,7.5,92.5,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative pour la biodiversité avec 92,5 pour cent des voix. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,65.5,65.5,34.5,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour la biodiversité avec 65,5 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,49.3,49.3,50.7,"Chamoson (VS)","C'est non à 50,7 pour cent à l'initiative pour la biodiversité à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,4.5,4.5,95.5,"Conthey (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Conthey avec 95,5 pour cent de non. Conthey a rejeté l'initiative, contrairement à son canton."
6024,58.6,58.6,41.4,"Nendaz (VS)","A Nendaz, les habitants disent oui à 58,6 pour cent à l'initiative pour la biodiversité. Nendaz a approuvé l'initiative, tout comme son canton."
6025,50.4,50.4,49.6,"Vétroz (VS)","C'est oui à 50,4 pour cent à l'initiative pour la biodiversité à Vétroz. Vétroz a approuvé l'initiative, tout comme son canton."
6032,3.9,3.9,96.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative pour la biodiversité avec 96,1 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, contrairement à son canton."
6033,46,46,54,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative pour la biodiversité avec 54 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,72.1,72.1,27.9,"Orsières (VS)","C'est oui à 72,1 pour cent à l'initiative pour la biodiversité à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,59.4,59.4,40.6,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 59,4 pour cent à l'initiative pour la biodiversité. Sembrancher a approuvé l'initiative, tout comme son canton."
6037,97.9,97.9,2.1,"Val de Bagnes (VS)","L'initiative pour la biodiversité passe la rampe à Val de Bagnes avec 97,9 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
6052,81.1,81.1,18.9,"Bellwald (VS)","L'initiative pour la biodiversité passe la rampe à Bellwald avec 81,1 pour cent de oui. Bellwald a approuvé l'initiative, tout comme son canton."
6054,68.8,68.8,31.2,"Binn (VS)","Les habitants de Binn approuvent l'initiative pour la biodiversité avec 68,8 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
6056,58.2,58.2,41.8,"Ernen (VS)","A Ernen, les habitants disent oui à 58,2 pour cent à l'initiative pour la biodiversité. Ernen a approuvé l'initiative, tout comme son canton."
6057,27.6,27.6,72.4,"Fiesch (VS)","A Fiesch, les habitants disent non à 72,4 pour cent à l'initiative pour la biodiversité. Fiesch a rejeté l'initiative, contrairement à son canton."
6058,25.6,25.6,74.4,"Fieschertal (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Fieschertal avec 74,4 pour cent de non. Fieschertal a rejeté l'initiative, contrairement à son canton."
6061,32.2,32.2,67.8,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative pour la biodiversité avec 67,8 pour cent de non. Lax a rejeté l'initiative, contrairement à son canton."
6076,43.8,43.8,56.2,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative pour la biodiversité avec 56,2 pour cent de non. Obergoms a rejeté l'initiative, contrairement à son canton."
6077,79.9,79.9,20.1,"Goms (VS)","Les habitants de Goms approuvent l'initiative pour la biodiversité avec 79,9 pour cent des voix. Goms a approuvé l'initiative, tout comme son canton."
6082,72.4,72.4,27.6,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative pour la biodiversité avec 72,4 pour cent des suffrages. Ayent a approuvé l'initiative, tout comme son canton."
6083,65.6,65.6,34.4,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative pour la biodiversité avec 65,6 pour cent des voix. Evolène a approuvé l'initiative, tout comme son canton."
6084,51.5,51.5,48.5,"Hérémence (VS)","Les habitants de Hérémence approuvent l'initiative pour la biodiversité avec 51,5 pour cent des voix. Hérémence a approuvé l'initiative, tout comme son canton."
6087,34.7,34.7,65.3,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative pour la biodiversité avec 65,3 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, contrairement à son canton."
6089,31.3,31.3,68.7,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative pour la biodiversité avec 68,7 pour cent de non. Vex a rejeté l'initiative, contrairement à son canton."
6090,81.5,81.5,18.5,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent l'initiative pour la biodiversité avec 81,5 pour cent de oui. Mont-Noble a approuvé l'initiative, tout comme son canton."
