"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50,0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune."
6004,50,0,0,"Eggerberg (VS)","Les résultats ne sont pas encore connus dans cette commune."
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,50,0,0,"Ried-Brig (VS)","Les résultats ne sont pas encore connus dans cette commune."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,50,0,0,"Termen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6011,50,0,0,"Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6021,50,0,0,"Ardon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6022,50,0,0,"Chamoson (VS)","Les résultats ne sont pas encore connus dans cette commune."
6023,50,0,0,"Conthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6024,50,0,0,"Nendaz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,50,0,0,"Bourg-Saint-Pierre (VS)","Les résultats ne sont pas encore connus dans cette commune."
6033,50,0,0,"Liddes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6034,50,0,0,"Orsières (VS)","Les résultats ne sont pas encore connus dans cette commune."
6035,50,0,0,"Sembrancher (VS)","Les résultats ne sont pas encore connus dans cette commune."
6037,50,0,0,"Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6052,50,0,0,"Bellwald (VS)","Les résultats ne sont pas encore connus dans cette commune."
6054,50,0,0,"Binn (VS)","Les résultats ne sont pas encore connus dans cette commune."
6056,50,0,0,"Ernen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6057,50,0,0,"Fiesch (VS)","Les résultats ne sont pas encore connus dans cette commune."
6058,50,0,0,"Fieschertal (VS)","Les résultats ne sont pas encore connus dans cette commune."
6061,50,0,0,"Lax (VS)","Les résultats ne sont pas encore connus dans cette commune."
6076,50,0,0,"Obergoms (VS)","Les résultats ne sont pas encore connus dans cette commune."
6077,50,0,0,"Goms (VS)","Les résultats ne sont pas encore connus dans cette commune."
6082,50,0,0,"Ayent (VS)","Les résultats ne sont pas encore connus dans cette commune."
6083,50,0,0,"Evolène (VS)","Les résultats ne sont pas encore connus dans cette commune."
6084,50,0,0,"Hérémence (VS)","Les résultats ne sont pas encore connus dans cette commune."
6087,50,0,0,"Saint-Martin (VS)","Les résultats ne sont pas encore connus dans cette commune."
6089,50,0,0,"Vex (VS)","Les résultats ne sont pas encore connus dans cette commune."
6090,50,0,0,"Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune."
6101,50,0,0,"Agarn (VS)","Les résultats ne sont pas encore connus dans cette commune."
6102,50,0,0,"Albinen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6104,50,0,0,"Ergisch (VS)","Les résultats ne sont pas encore connus dans cette commune."
6109,50,0,0,"Inden (VS)","Les résultats ne sont pas encore connus dans cette commune."
6110,50,0,0,"Loèche (VS)","Les résultats ne sont pas encore connus dans cette commune."
6111,50,0,0,"Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune."
6112,50,0,0,"Oberems (VS)","Les résultats ne sont pas encore connus dans cette commune."
6113,50,0,0,"Salquenen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6116,50,0,0,"Varone (VS)","Les résultats ne sont pas encore connus dans cette commune."
6117,50,0,0,"Guttet-Feschel (VS)","Les résultats ne sont pas encore connus dans cette commune."
6118,50,0,0,"Gampel-Bratsch (VS)","Les résultats ne sont pas encore connus dans cette commune."
6119,50,0,0,"Turtmann-Unterems (VS)","Les résultats ne sont pas encore connus dans cette commune."
6131,50,0,0,"Bovernier (VS)","Les résultats ne sont pas encore connus dans cette commune."
6133,50,0,0,"Fully (VS)","Les résultats ne sont pas encore connus dans cette commune."
6134,50,0,0,"Isérables (VS)","Les résultats ne sont pas encore connus dans cette commune."
6135,50,0,0,"Leytron (VS)","Les résultats ne sont pas encore connus dans cette commune."
6136,50,0,0,"Martigny (VS)","Les résultats ne sont pas encore connus dans cette commune."
6137,50,0,0,"Martigny-Combe (VS)","Les résultats ne sont pas encore connus dans cette commune."
6139,50,0,0,"Riddes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6140,50,0,0,"Saillon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6141,50,0,0,"Saxon (VS)","Les résultats ne sont pas encore connus dans cette commune."
