"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,51.3,51.3,48.7,"Brigue-Glis (VS)","C'est oui à 51,3 pour cent à l'initiative pour la biodiversité à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,81.7,81.7,18.3,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour la biodiversité avec 81,7 pour cent des voix. Eggerberg a approuvé l'initiative, contrairement à son canton."
6007,20.1,20.1,79.9,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative pour la biodiversité avec 79,9 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,38.9,38.9,61.1,"Ried-Brig (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Ried-Brig avec 61,1 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,24,24,76,"Simplon (VS)","A Simplon, les habitants disent non à 76 pour cent à l'initiative pour la biodiversité. Simplon a rejeté l'initiative, tout comme son canton."
6010,82.4,82.4,17.6,"Termen (VS)","Les habitants de Termen acceptent l'initiative pour la biodiversité avec 82,4 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,65.6,65.6,34.4,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour la biodiversité avec 65,6 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,60,60,40,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour la biodiversité avec 60 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,51.4,51.4,48.6,"Chamoson (VS)","C'est oui à 51,4 pour cent à l'initiative pour la biodiversité à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,43.8,43.8,56.2,"Conthey (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Conthey avec 56,2 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
6024,50.9,50.9,49.1,"Nendaz (VS)","A Nendaz, les habitants disent oui à 50,9 pour cent à l'initiative pour la biodiversité. Nendaz a approuvé l'initiative, contrairement à son canton."
6025,69.9,69.9,30.1,"Vétroz (VS)","C'est oui à 69,9 pour cent à l'initiative pour la biodiversité à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,10,10,90,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative pour la biodiversité avec 90 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, tout comme son canton."
6033,57.8,57.8,42.2,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative pour la biodiversité avec 57,8 pour cent de oui. Liddes a approuvé l'initiative, contrairement à son canton."
6034,70.1,70.1,29.9,"Orsières (VS)","C'est oui à 70,1 pour cent à l'initiative pour la biodiversité à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
6035,65.6,65.6,34.4,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 65,6 pour cent à l'initiative pour la biodiversité. Sembrancher a approuvé l'initiative, contrairement à son canton."
6037,80.1,80.1,19.9,"Val de Bagnes (VS)","L'initiative pour la biodiversité passe la rampe à Val de Bagnes avec 80,1 pour cent de oui. Val de Bagnes a approuvé l'initiative, contrairement à son canton."
