"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,39.1,39.1,60.9,"Arbedo-Castione TI","NA NA"
5002,29.2,29.2,70.8,"Bellinzona TI","NA NA"
5003,30.5,30.5,69.5,"Cadenazzo TI","NA NA"
5009,1.7,1.7,98.3,"Isone TI","NA NA"
5010,45.8,45.8,54.2,"Lumino TI","NA NA"
5017,44,44,56,"Sant'Antonino TI","NA NA"
5048,33.9,33.9,66.1,"Acquarossa TI","NA NA"
5049,59.9,59.9,40.1,"Blenio TI","NA NA"
5050,60.6,60.6,39.4,"Serravalle TI","NA NA"
5061,35.8,35.8,64.2,"Airolo TI","NA NA"
5063,33.1,33.1,66.9,"Bedretto TI","NA NA"
5064,79.9,79.9,20.1,"Bodio TI","NA NA"
5071,43.3,43.3,56.7,"Dalpe TI","NA NA"
5072,97.7,97.7,2.3,"Faido TI","NA NA"
5073,49,49,51,"Giornico TI","NA NA"
5076,17.3,17.3,82.7,"Personico TI","NA NA"
5077,19.5,19.5,80.5,"Pollegio TI","NA NA"
5078,43.3,43.3,56.7,"Prato (Leventina) TI","NA NA"
5079,50.9,50.9,49.1,"Quinto TI","NA NA"
5091,51,51,49,"Ascona TI","NA NA"
5096,62.4,62.4,37.6,"Brione sopra Minusio TI","NA NA"
5097,23.3,23.3,76.7,"Brissago TI","NA NA"
5108,81.4,81.4,18.6,"Gordola TI","NA NA"
5112,44.8,44.8,55.2,"Lavertezzo TI","NA NA"
5113,73.2,73.2,26.8,"Locarno TI","NA NA"
5115,3,3,97,"Losone TI","NA NA"
5117,59.9,59.9,40.1,"Mergoscia TI","NA NA"
5118,36.4,36.4,63.6,"Minusio TI","NA NA"
5120,78.8,78.8,21.2,"Muralto TI","NA NA"
5121,70.5,70.5,29.5,"Orselina TI","NA NA"
5125,86.5,86.5,13.5,"Ronco sopra Ascona TI","NA NA"
5131,10.3,10.3,89.7,"Tenero-Contra TI","NA NA"
5136,51,51,49,"Onsernone TI","NA NA"
5138,67.1,67.1,32.9,"Cugnasco-Gerra TI","NA NA"
5141,35.9,35.9,64.1,"Agno TI","NA NA"
5143,21.2,21.2,78.8,"Aranno TI","NA NA"
5144,51.7,51.7,48.3,"Arogno TI","NA NA"
5146,8.8,8.8,91.2,"Astano TI","NA NA"
5148,55.8,55.8,44.2,"Bedano TI","NA NA"
5149,38,38,62,"Bedigliora TI","NA NA"
5151,74.4,74.4,25.6,"Bioggio TI","NA NA"
5154,39.3,39.3,60.7,"Bissone TI","NA NA"
5160,49.8,49.8,50.2,"Brusino Arsizio TI","NA NA"
5161,82.4,82.4,17.6,"Cademario TI","NA NA"
5162,46.3,46.3,53.7,"Cadempino TI","NA NA"
5167,61.6,61.6,38.4,"Canobbio TI","NA NA"
5171,67.6,67.6,32.4,"Caslano TI","NA NA"
5176,56.7,56.7,43.3,"Comano TI","NA NA"
5180,24.5,24.5,75.5,"Cureglia TI","NA NA"
5181,38,38,62,"Curio TI","NA NA"
5186,46.9,46.9,53.1,"Grancia TI","NA NA"
5187,30.8,30.8,69.2,"Gravesano TI","NA NA"
5189,69.9,69.9,30.1,"Lamone TI","NA NA"
5192,48.9,48.9,51.1,"Lugano TI","NA NA"
5193,54.8,54.8,45.2,"Magliaso TI","NA NA"
5194,34.6,34.6,65.4,"Manno TI","NA NA"
5196,65.2,65.2,34.8,"Massagno TI","NA NA"
5198,52.9,52.9,47.1,"Melide TI","NA NA"
5199,60.3,60.3,39.7,"Mezzovico-Vira TI","NA NA"
5200,24,24,76,"Miglieglia TI","NA NA"
5203,76.3,76.3,23.7,"Morcote TI","NA NA"
5205,75.7,75.7,24.3,"Muzzano TI","NA NA"
5206,24.9,24.9,75.1,"Neggio TI","NA NA"
5207,24.9,24.9,75.1,"Novaggio TI","NA NA"
5208,36.7,36.7,63.3,"Origlio TI","NA NA"
5210,78,78,22,"Paradiso TI","NA NA"
5212,40.4,40.4,59.6,"Ponte Capriasca TI","NA NA"
5214,30,30,70,"Porza TI","NA NA"
5216,25.7,25.7,74.3,"Pura TI","NA NA"
5221,35,35,65,"Savosa TI","NA NA"
5225,41.1,41.1,58.9,"Sorengo TI","NA NA"
5226,60.1,60.1,39.9,"Capriasca TI","NA NA"
5227,47.1,47.1,52.9,"Torricella-Taverne TI","NA NA"
5230,7.7,7.7,92.3,"Vernate TI","NA NA"
5231,74.3,74.3,25.7,"Vezia TI","NA NA"
5233,74.4,74.4,25.6,"Vico Morcote TI","NA NA"
5236,22.6,22.6,77.4,"Collina d'Oro TI","NA NA"
5237,53.3,53.3,46.7,"Alto Malcantone TI","NA NA"
5238,65.3,65.3,34.7,"Monteceneri TI","NA NA"
5239,32.7,32.7,67.3,"Tresa TI","NA NA"
5240,69.3,69.3,30.7,"Val Mara TI","NA NA"
5242,42,42,58,"Balerna TI","NA NA"
5249,50.1,50.1,49.9,"Castel San Pietro TI","NA NA"
5250,99.2,99.2,0.8,"Chiasso TI","NA NA"
5251,92.7,92.7,7.3,"Coldrerio TI","NA NA"
5254,81.7,81.7,18.3,"Mendrisio TI","NA NA"
5257,26.1,26.1,73.9,"Morbio Inferiore TI","NA NA"
5260,68.9,68.9,31.1,"Novazzano TI","NA NA"
5263,30.3,30.3,69.7,"Riva San Vitale TI","NA NA"
5266,15.4,15.4,84.6,"Stabio TI","NA NA"
5268,84,84,16,"Vacallo TI","NA NA"
5269,55.8,55.8,44.2,"Breggia TI","NA NA"
5281,66.3,66.3,33.7,"Biasca TI","NA NA"
5287,18.8,18.8,81.2,"Riviera TI","NA NA"
5304,75.7,75.7,24.3,"Bosco/Gurin TI","NA NA"
5307,29.8,29.8,70.2,"Campo (Vallemaggia) TI","NA NA"
5309,67.8,67.8,32.2,"Cerentino TI","NA NA"
5310,39.5,39.5,60.5,"Cevio TI","NA NA"
5315,90.8,90.8,9.2,"Linescio TI","NA NA"
5317,74.8,74.8,25.2,"Maggia TI","NA NA"
5323,84.5,84.5,15.5,"Lavizzara TI","NA NA"
5324,51.9,51.9,48.1,"Avegno Gordevio TI","NA NA"
5396,32.4,32.4,67.6,"Terre di Pedemonte TI","NA NA"
5397,37.9,37.9,62.1,"Centovalli TI","NA NA"
5398,61.2,61.2,38.8,"Gambarogno TI","NA NA"
5399,43.1,43.1,56.9,"Verzasca TI","NA NA"
