"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,34.7,34.7,65.3,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto la riforma LPP con il 65,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 80,7 per cento degli abitanti di Cadenazzo aveva respinto un adeguamento dell'aliquota minima di conversione."
5009,37.3,37.3,62.7,"Isone (TI)","Gli abitanti di Isone hanno respinto la riforma LPP con il 62,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,9 per cento degli abitanti di Isone aveva respinto un adeguamento dell'aliquota minima di conversione."
5010,37.4,37.4,62.6,"Lumino (TI)","I cittadini di Lumino hanno respinto la riforma LPP con il 62,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,8 per cento degli abitanti di Lumino aveva respinto un adeguamento dell'aliquota minima di conversione."
5017,50,0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa (TI)","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,44.7,44.7,55.3,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto la riforma LPP con il 55,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 80 per cento degli abitanti di Airolo aveva respinto un adeguamento dell'aliquota minima di conversione."
5063,43.4,43.4,56.6,"Bedretto (TI)","la riforma LPP è stata respinta dagli elettori di Bedretto, dove i ""no"" sono stati 30 e i voti favorevoli 23. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,4 per cento degli abitanti di Bedretto aveva respinto un adeguamento dell'aliquota minima di conversione."
5064,50,0,0,"Bodio (TI)","I risultati di questo comune non sono ancora noti."
5071,50,0,0,"Dalpe (TI)","I risultati di questo comune non sono ancora noti."
5072,50,0,0,"Faido (TI)","I risultati di questo comune non sono ancora noti."
5073,50,0,0,"Giornico (TI)","I risultati di questo comune non sono ancora noti."
5076,68.5,68.5,31.5,"Personico (TI)","Il 68,5 per cento degli elettori di Personico ha accolto la riforma LPP. Con questo risultato, Personico si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 80,7 per cento dei voti contrari.
"
5077,27,27,73,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti alla riforma LPP con il 73 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 87,2 per cento degli abitanti di Pollegio aveva respinto un adeguamento dell'aliquota minima di conversione."
5078,50,0,0,"Prato (Leventina) (TI)","I risultati di questo comune non sono ancora noti."
5079,42,42,58,"Quinto (TI)","Il 58 per cento degli elettori di Quinto ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,2 per cento degli abitanti di Quinto aveva respinto un adeguamento dell'aliquota minima di conversione."
5091,50,0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,49,49,51,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto la riforma LPP con il 51 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,9 per cento degli abitanti di Brione sopra Minusio aveva respinto un adeguamento dell'aliquota minima di conversione."
5097,37.8,37.8,62.2,"Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 62,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,5 per cento degli abitanti di Brissago aveva respinto un adeguamento dell'aliquota minima di conversione."
5108,50,0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,50,0,0,"Lavertezzo (TI)","I risultati di questo comune non sono ancora noti."
5113,50,0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone (TI)","I risultati di questo comune non sono ancora noti."
5117,25.3,25.3,74.7,"Mergoscia (TI)","la riforma LPP non ha passato la prova delle urne a Mergoscia, dove è stata respinta con 59 voti contro i 20 a favore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,3 per cento degli abitanti di Mergoscia aveva respinto un adeguamento dell'aliquota minima di conversione."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,50,0,0,"Muralto (TI)","I risultati di questo comune non sono ancora noti."
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,50,0,0,"Tenero-Contra (TI)","I risultati di questo comune non sono ancora noti."
5136,50,0,0,"Onsernone (TI)","I risultati di questo comune non sono ancora noti."
