"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,55.1,55.1,44.9,"Arbedo-Castione TI","NA NA"
5002,62.3,62.3,37.7,"Bellinzona TI","NA NA"
5003,13.5,13.5,86.5,"Cadenazzo TI","NA NA"
5009,49.7,49.7,50.3,"Isone TI","NA NA"
5010,9.5,9.5,90.5,"Lumino TI","NA NA"
5017,60.3,60.3,39.7,"Sant'Antonino TI","NA NA"
5048,41,41,59,"Acquarossa TI","NA NA"
5049,71.4,71.4,28.6,"Blenio TI","NA NA"
5050,18.5,18.5,81.5,"Serravalle TI","NA NA"
5061,49.8,49.8,50.2,"Airolo TI","NA NA"
5063,60.1,60.1,39.9,"Bedretto TI","NA NA"
5064,42,42,58,"Bodio TI","NA NA"
5071,45.4,45.4,54.6,"Dalpe TI","NA NA"
5072,34.7,34.7,65.3,"Faido TI","NA NA"
5073,35.5,35.5,64.5,"Giornico TI","NA NA"
5076,45.4,45.4,54.6,"Personico TI","NA NA"
5077,67,67,33,"Pollegio TI","NA NA"
5078,94,94,6,"Prato (Leventina) TI","NA NA"
5079,30,30,70,"Quinto TI","NA NA"
5091,32.8,32.8,67.2,"Ascona TI","NA NA"
5096,79.3,79.3,20.7,"Brione sopra Minusio TI","NA NA"
5097,43.4,43.4,56.6,"Brissago TI","NA NA"
5108,50.3,50.3,49.7,"Gordola TI","NA NA"
5112,32.5,32.5,67.5,"Lavertezzo TI","NA NA"
5113,49.2,49.2,50.8,"Locarno TI","NA NA"
5115,37.4,37.4,62.6,"Losone TI","NA NA"
5117,77.1,77.1,22.9,"Mergoscia TI","NA NA"
5118,56.8,56.8,43.2,"Minusio TI","NA NA"
5120,59.9,59.9,40.1,"Muralto TI","NA NA"
5121,51.6,51.6,48.4,"Orselina TI","NA NA"
5125,29.4,29.4,70.6,"Ronco sopra Ascona TI","NA NA"
5131,73.8,73.8,26.2,"Tenero-Contra TI","NA NA"
5136,12.5,12.5,87.5,"Onsernone TI","NA NA"
5138,64,64,36,"Cugnasco-Gerra TI","NA NA"
5141,31.5,31.5,68.5,"Agno TI","NA NA"
5143,45.9,45.9,54.1,"Aranno TI","NA NA"
5144,18.5,18.5,81.5,"Arogno TI","NA NA"
5146,85.4,85.4,14.6,"Astano TI","NA NA"
5148,43.5,43.5,56.5,"Bedano TI","NA NA"
5149,98.7,98.7,1.3,"Bedigliora TI","NA NA"
5151,3,3,97,"Bioggio TI","NA NA"
5154,58.6,58.6,41.4,"Bissone TI","NA NA"
5160,54.7,54.7,45.3,"Brusino Arsizio TI","NA NA"
5161,63.4,63.4,36.6,"Cademario TI","NA NA"
5162,45.3,45.3,54.7,"Cadempino TI","NA NA"
5167,47.3,47.3,52.7,"Canobbio TI","NA NA"
5171,55.3,55.3,44.7,"Caslano TI","NA NA"
5176,48.1,48.1,51.9,"Comano TI","NA NA"
5180,90.2,90.2,9.8,"Cureglia TI","NA NA"
5181,23.9,23.9,76.1,"Curio TI","NA NA"
5186,21.5,21.5,78.5,"Grancia TI","NA NA"
5187,34.9,34.9,65.1,"Gravesano TI","NA NA"
5189,69.7,69.7,30.3,"Lamone TI","NA NA"
5192,54.7,54.7,45.3,"Lugano TI","NA NA"
5193,46.4,46.4,53.6,"Magliaso TI","NA NA"
5194,57.9,57.9,42.1,"Manno TI","NA NA"
5196,84.9,84.9,15.1,"Massagno TI","NA NA"
5198,76.1,76.1,23.9,"Melide TI","NA NA"
5199,63.8,63.8,36.2,"Mezzovico-Vira TI","NA NA"
5200,56.2,56.2,43.8,"Miglieglia TI","NA NA"
5203,49.9,49.9,50.1,"Morcote TI","NA NA"
5205,73.3,73.3,26.7,"Muzzano TI","NA NA"
5206,51.2,51.2,48.8,"Neggio TI","NA NA"
5207,32.2,32.2,67.8,"Novaggio TI","NA NA"
5208,57,57,43,"Origlio TI","NA NA"
5210,16.9,16.9,83.1,"Paradiso TI","NA NA"
5212,25.1,25.1,74.9,"Ponte Capriasca TI","NA NA"
5214,43.3,43.3,56.7,"Porza TI","NA NA"
5216,0.6,0.6,99.4,"Pura TI","NA NA"
5221,50.8,50.8,49.2,"Savosa TI","NA NA"
5225,99.1,99.1,0.9,"Sorengo TI","NA NA"
5226,29.2,29.2,70.8,"Capriasca TI","NA NA"
5227,23.5,23.5,76.5,"Torricella-Taverne TI","NA NA"
5230,99.5,99.5,0.5,"Vernate TI","NA NA"
5231,0.3,0.3,99.7,"Vezia TI","NA NA"
5233,37.1,37.1,62.9,"Vico Morcote TI","NA NA"
5236,29.8,29.8,70.2,"Collina d'Oro TI","NA NA"
5237,41.7,41.7,58.3,"Alto Malcantone TI","NA NA"
5238,76.5,76.5,23.5,"Monteceneri TI","NA NA"
5239,22.1,22.1,77.9,"Tresa TI","NA NA"
5240,64,64,36,"Val Mara TI","NA NA"
5242,38,38,62,"Balerna TI","NA NA"
5249,19.4,19.4,80.6,"Castel San Pietro TI","NA NA"
5250,14.9,14.9,85.1,"Chiasso TI","NA NA"
5251,29.8,29.8,70.2,"Coldrerio TI","NA NA"
5254,64.5,64.5,35.5,"Mendrisio TI","NA NA"
5257,47.8,47.8,52.2,"Morbio Inferiore TI","NA NA"
5260,51.8,51.8,48.2,"Novazzano TI","NA NA"
5263,37.8,37.8,62.2,"Riva San Vitale TI","NA NA"
