"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,50,0,0,"Aire-la-Ville GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6602,50,0,0,"Anières GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6603,50,0,0,"Avully GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6604,50,0,0,"Avusy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6605,50,0,0,"Bardonnex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6606,50,0,0,"Bellevue GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6607,50,0,0,"Bernex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6608,50,0,0,"Carouge GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6609,50,0,0,"Cartigny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6610,50,0,0,"Céligny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6611,50,0,0,"Chancy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6612,50,0,0,"Chêne-Bougeries GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6613,50,0,0,"Chêne-Bourg GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6614,50,0,0,"Choulex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6615,50,0,0,"Collex-Bossy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6616,50,0,0,"Collonge-Bellerive GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6617,50,0,0,"Cologny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6618,50,0,0,"Confignon GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6619,50,0,0,"Corsier GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6620,50,0,0,"Dardagny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6621,50,0,0,"Genf GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6622,50,0,0,"Genthod GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6623,50,0,0,"Le Grand-Saconnex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6624,50,0,0,"Gy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6625,50,0,0,"Hermance GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6626,50,0,0,"Jussy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6627,50,0,0,"Laconnex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6628,50,0,0,"Lancy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6629,50,0,0,"Meinier GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6630,50,0,0,"Meyrin GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6631,50,0,0,"Onex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6632,50,0,0,"Perly-Certoux GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6633,50,0,0,"Plan-les-Ouates GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6634,50,0,0,"Pregny-Chambésy GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6635,50,0,0,"Presinge GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6636,50,0,0,"Puplinge GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6637,50,0,0,"Russin GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6638,50,0,0,"Satigny GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6639,50,0,0,"Soral GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6640,50,0,0,"Thônex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6641,50,0,0,"Troinex GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6642,50,0,0,"Vandoeuvres GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6643,50,0,0,"Vernier GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6644,50,0,0,"Versoix GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6645,50,0,0,"Veyrier GE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
