"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,21.9,21.9,78.1,"Aire-la-Ville GE","NA NA"
6602,19.1,19.1,80.9,"Anières GE","NA NA"
6603,57.5,57.5,42.5,"Avully GE","NA NA"
6604,31.6,31.6,68.4,"Avusy GE","NA NA"
6605,55.5,55.5,44.5,"Bardonnex GE","NA NA"
6606,48.6,48.6,51.4,"Bellevue GE","NA NA"
6607,41.6,41.6,58.4,"Bernex GE","NA NA"
6608,37.7,37.7,62.3,"Carouge GE","NA NA"
6609,53.1,53.1,46.9,"Cartigny GE","NA NA"
6610,47,47,53,"Céligny GE","NA NA"
6611,27.7,27.7,72.3,"Chancy GE","NA NA"
6612,47.4,47.4,52.6,"Chêne-Bougeries GE","NA NA"
6613,22,22,78,"Chêne-Bourg GE","NA NA"
6614,54.7,54.7,45.3,"Choulex GE","NA NA"
6615,48.4,48.4,51.6,"Collex-Bossy GE","NA NA"
6616,99.5,99.5,0.5,"Collonge-Bellerive GE","NA NA"
6617,37.1,37.1,62.9,"Cologny GE","NA NA"
6618,93.3,93.3,6.7,"Confignon GE","NA NA"
6619,51.5,51.5,48.5,"Corsier GE","NA NA"
6620,65.8,65.8,34.2,"Dardagny GE","NA NA"
6621,46.8,46.8,53.2,"Genf GE","NA NA"
6622,53.2,53.2,46.8,"Genthod GE","NA NA"
6623,13.1,13.1,86.9,"Le Grand-Saconnex GE","NA NA"
6624,9.7,9.7,90.3,"Gy GE","NA NA"
6625,50.7,50.7,49.3,"Hermance GE","NA NA"
6626,89.2,89.2,10.8,"Jussy GE","NA NA"
6627,18.7,18.7,81.3,"Laconnex GE","NA NA"
6628,42.5,42.5,57.5,"Lancy GE","NA NA"
6629,10.4,10.4,89.6,"Meinier GE","NA NA"
6630,76.2,76.2,23.8,"Meyrin GE","NA NA"
6631,29,29,71,"Onex GE","NA NA"
6632,39.3,39.3,60.7,"Perly-Certoux GE","NA NA"
6633,69.1,69.1,30.9,"Plan-les-Ouates GE","NA NA"
6634,36.3,36.3,63.7,"Pregny-Chambésy GE","NA NA"
6635,58.6,58.6,41.4,"Presinge GE","NA NA"
6636,43.1,43.1,56.9,"Puplinge GE","NA NA"
6637,55.1,55.1,44.9,"Russin GE","NA NA"
6638,8.4,8.4,91.6,"Satigny GE","NA NA"
6639,47,47,53,"Soral GE","NA NA"
6640,60.6,60.6,39.4,"Thônex GE","NA NA"
6641,33.5,33.5,66.5,"Troinex GE","NA NA"
6642,9.3,9.3,90.7,"Vandoeuvres GE","NA NA"
6643,64.3,64.3,35.7,"Vernier GE","NA NA"
6644,76.9,76.9,23.1,"Versoix GE","NA NA"
6645,64.4,64.4,35.6,"Veyrier GE","NA NA"
