"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,48.4,48.4,51.6,"Aire-la-Ville GE","NA NA"
6602,33.9,33.9,66.1,"Anières GE","NA NA"
6603,0,0,100,"Avully GE","NA NA"
6604,51.3,51.3,48.7,"Avusy GE","NA NA"
6605,65,65,35,"Bardonnex GE","NA NA"
6606,36.5,36.5,63.5,"Bellevue GE","NA NA"
6607,56.1,56.1,43.9,"Bernex GE","NA NA"
6608,82.6,82.6,17.4,"Carouge GE","NA NA"
6609,59.3,59.3,40.7,"Cartigny GE","NA NA"
6610,58.6,58.6,41.4,"Céligny GE","NA NA"
6611,28.1,28.1,71.9,"Chancy GE","NA NA"
6612,43.3,43.3,56.7,"Chêne-Bougeries GE","NA NA"
6613,23.9,23.9,76.1,"Chêne-Bourg GE","NA NA"
6614,38.5,38.5,61.5,"Choulex GE","NA NA"
6615,47.7,47.7,52.3,"Collex-Bossy GE","NA NA"
6616,99.5,99.5,0.5,"Collonge-Bellerive GE","NA NA"
6617,44.2,44.2,55.8,"Cologny GE","NA NA"
6618,53,53,47,"Confignon GE","NA NA"
6619,60.7,60.7,39.3,"Corsier GE","NA NA"
6620,54.5,54.5,45.5,"Dardagny GE","NA NA"
6621,19.9,19.9,80.1,"Genf GE","NA NA"
6622,28.1,28.1,71.9,"Genthod GE","NA NA"
6623,23.3,23.3,76.7,"Le Grand-Saconnex GE","NA NA"
6624,21.8,21.8,78.2,"Gy GE","NA NA"
6625,46,46,54,"Hermance GE","NA NA"
6626,37,37,63,"Jussy GE","NA NA"
6627,69.7,69.7,30.3,"Laconnex GE","NA NA"
6628,45.2,45.2,54.8,"Lancy GE","NA NA"
6629,53.4,53.4,46.6,"Meinier GE","NA NA"
6630,53.2,53.2,46.8,"Meyrin GE","NA NA"
6631,53.8,53.8,46.2,"Onex GE","NA NA"
6632,40.1,40.1,59.9,"Perly-Certoux GE","NA NA"
6633,34.1,34.1,65.9,"Plan-les-Ouates GE","NA NA"
6634,57.3,57.3,42.7,"Pregny-Chambésy GE","NA NA"
6635,53.3,53.3,46.7,"Presinge GE","NA NA"
6636,85.4,85.4,14.6,"Puplinge GE","NA NA"
6637,75.2,75.2,24.8,"Russin GE","NA NA"
6638,42.4,42.4,57.6,"Satigny GE","NA NA"
6639,42.3,42.3,57.7,"Soral GE","NA NA"
6640,46.8,46.8,53.2,"Thônex GE","NA NA"
6641,40,40,60,"Troinex GE","NA NA"
6642,57.1,57.1,42.9,"Vandoeuvres GE","NA NA"
6643,0.7,0.7,99.3,"Vernier GE","NA NA"
6644,61.1,61.1,38.9,"Versoix GE","NA NA"
6645,16.7,16.7,83.3,"Veyrier GE","NA NA"
