"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,37,37,63,"Einsiedeln SZ","In Einsiedeln hat die Pensionskassenreform keine Mehrheit gefunden: 63 Prozent haben die Vorlage abgelehnt. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1311,24.3,24.3,75.7,"Gersau SZ","In Gersau hat die Pensionskassenreform keine Mehrheit gefunden: 75,7 Prozent haben die Vorlage abgelehnt. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,43.7,43.7,56.3,"Feusisberg SZ","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen die Pensionskassenreform ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,62.4,62.4,37.6,"Freienbach SZ","Mit 3'578 Ja zu 2'153 Nein hat sich Freienbach für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,4 Prozent. NA"
1323,61.4,61.4,38.6,"Wollerau SZ","61,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zur Pensionskassenreform. NA"
1331,30.4,30.4,69.6,"Küssnacht SZ","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich gegen die Pensionskassenreform ausgesprochen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,55.8,55.8,44.2,"Altendorf SZ","Mit 55,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf für die Pensionskassenreform gestimmt. NA"
1342,54.3,54.3,45.7,"Galgenen SZ","Mit 3'987 Ja zu 3'356 Nein hat sich Galgenen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent. NA"
1343,39.2,39.2,60.8,"Innerthal SZ","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die Pensionskassenreform ausgesprochen. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1344,12,12,88,"Lachen SZ","88 der Stimmbürgerinnen und Stimmbürger von Lachen haben die Pensionskassenreform abgelehnt. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1345,7.8,7.8,92.2,"Reichenburg SZ","Mit 7'201 Nein zu 613 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Pensionskassenreform abgelehnt. Das sind 92,2 Prozent. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1346,27.3,27.3,72.7,"Schübelbach SZ","In Schübelbach ist die Pensionskassenreform mit 72,7 Prozent gescheitert. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1347,81.1,81.1,18.9,"Tuggen SZ","81,1 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zur Pensionskassenreform. NA"
1348,56.5,56.5,43.5,"Vorderthal SZ","Ja zur Pensionskassenreform in Vorderthal. Die Gemeinde hat Vorlage mit 56,5 Prozent der Stimmen angenommen. NA"
1349,70.7,70.7,29.3,"Wangen SZ","Die Pensionskassenreform ist in Wangen SZ mit 70,7 Prozent der Stimmen angenommen worden. NA"
1361,20.3,20.3,79.7,"Alpthal SZ","Alpthal ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 79,7 Prozent Nein verworfen. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1362,48.8,48.8,51.2,"Arth SZ","Arth hat die Pensionskassenreform mit 51,2 Prozent Nein-Stimmen verworfen. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1363,72.3,72.3,27.7,"Illgau SZ","Mit 72,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau für die Pensionskassenreform gestimmt. NA"
1364,46.4,46.4,53.6,"Ingenbohl SZ","Mit 9'836 Nein zu 8'516 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Pensionskassenreform abgelehnt. Das sind 53,6 Prozent. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1365,18,18,82,"Lauerz SZ","Lauerz ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 82 Prozent Nein verworfen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1366,64.1,64.1,35.9,"Morschach SZ","Mit 4'610 Ja zu 2'580 Nein hat sich Morschach für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,1 Prozent. NA"
1367,68.9,68.9,31.1,"Muotathal SZ","Ja zur Pensionskassenreform in Muotathal. Die Gemeinde hat Vorlage mit 68,9 Prozent der Stimmen angenommen. NA"
1368,1.1,1.1,98.9,"Oberiberg SZ","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen die Pensionskassenreform ausgesprochen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1369,94.1,94.1,5.9,"Riemenstalden SZ","Mit 6'457 Ja zu 406 Nein hat sich Riemenstalden für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 94,1 Prozent. NA"
1370,39,39,61,"Rothenthurm SZ","In Rothenthurm hat die Pensionskassenreform keine Mehrheit gefunden: 61 Prozent haben die Vorlage abgelehnt. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1371,52.1,52.1,47.9,"Sattel SZ","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich für die Pensionskassenreform ausgesprochen. NA"
1372,83.2,83.2,16.8,"Schwyz SZ","Ja zur Pensionskassenreform in Schwyz. Die Gemeinde hat Vorlage mit 83,2 Prozent der Stimmen angenommen. NA"
1373,12.6,12.6,87.4,"Steinen SZ","Steinen hat die Pensionskassenreform mit 87,4 Prozent Nein-Stimmen verworfen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1374,0.5,0.5,99.5,"Steinerberg SZ","Steinerberg hat schweizweit den dritthöchsten Nein-Anteil bei dieser Abstimmung: 99,5 Prozent haben die Vorlage verworfen. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1375,56.4,56.4,43.6,"Unteriberg SZ","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unteriberg für die Pensionskassenreform gestimmt. NA"
