"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,35.5,35.5,64.5,"Gersau SZ","In Gersau hat die Pensionskassenreform keine Mehrheit gefunden: 64,5 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Gersau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,4 Prozent."
1321,44.1,44.1,55.9,"Feusisberg SZ","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Feusisberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,6 Prozent."
1322,42.6,42.6,57.4,"Freienbach SZ","57,4 der Stimmbürgerinnen und Stimmbürger von Freienbach haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Freienbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,2 Prozent."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,35.9,35.9,64.1,"Altendorf SZ","Altendorf ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 64,1 Prozent Nein verworfen. Damit hat die Ablehung in Altendorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68 Prozent."
1342,31.4,31.4,68.6,"Galgenen SZ","68,6 der Stimmbürgerinnen und Stimmbürger von Galgenen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Galgenen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,7 Prozent."
1343,31,31,69,"Innerthal SZ","Innerthal hat die Pensionskassenreform mit 69 Nein- zu 31 Ja-Stimmen verworfen. Damit hat die Ablehung in Innerthal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 91,9 Prozent."
1344,35.7,35.7,64.3,"Lachen SZ","64,3 der Stimmbürgerinnen und Stimmbürger von Lachen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Lachen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,4 Prozent."
1345,29.6,29.6,70.4,"Reichenburg SZ","Mit 757 Nein zu 319 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Pensionskassenreform abgelehnt. Das sind 70,4 Prozent. Damit hat die Ablehung in Reichenburg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,9 Prozent."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,31.5,31.5,68.5,"Tuggen SZ","In Tuggen ist die Pensionskassenreform mit 68,5 Prozent gescheitert. Damit hat die Ablehung in Tuggen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,3 Prozent."
1348,18.8,18.8,81.2,"Vorderthal SZ","In Vorderthal hat die Pensionskassenreform keine Mehrheit gefunden: 81,2 Prozent haben die Vorlage abgelehnt. Damit ist in Vorderthal die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 78,9 Prozent."
1349,26.9,26.9,73.1,"Wangen SZ","Mit 1'323 Nein zu 486 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ die Pensionskassenreform abgelehnt. Das sind 73,1 Prozent. Damit hat die Ablehung in Wangen SZ im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,2 Prozent."
1361,33.8,33.8,66.2,"Alpthal SZ","Alpthal ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 66,2 Prozent Nein verworfen. Damit hat die Ablehung in Alpthal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 87,3 Prozent."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,40,40,60,"Illgau SZ","Illgau ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 60 Prozent Nein verworfen. Damit hat die Ablehung in Illgau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,9 Prozent."
1364,37.8,37.8,62.2,"Ingenbohl SZ","Mit 2'039 Nein zu 1'240 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Pensionskassenreform abgelehnt. Das sind 62,2 Prozent. Damit hat die Ablehung in Ingenbohl im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,3 Prozent."
1365,34.6,34.6,65.4,"Lauerz SZ","Lauerz ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 65,4 Prozent Nein verworfen. Damit hat die Ablehung in Lauerz im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,5 Prozent."
1366,31.7,31.7,68.3,"Morschach SZ","68,3 der Stimmbürgerinnen und Stimmbürger von Morschach haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Morschach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,4 Prozent."
1367,38.5,38.5,61.5,"Muotathal SZ","In Muotathal hat die Pensionskassenreform keine Mehrheit gefunden: 61,5 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Muotathal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72 Prozent."
1368,30.3,30.3,69.7,"Oberiberg SZ","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Oberiberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68 Prozent."
1369,38.6,38.6,61.4,"Riemenstalden SZ","Riemenstalden hat die Pensionskassenreform mit 27 Nein- zu 17 Ja-Stimmen abgelehnt. Damit ist in Riemenstalden die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 56 Prozent."
1370,30.2,30.2,69.8,"Rothenthurm SZ","In Rothenthurm hat die Pensionskassenreform keine Mehrheit gefunden: 69,8 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Rothenthurm im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,8 Prozent."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,35,35,65,"Schwyz SZ","In Schwyz hat die Pensionskassenreform keine Mehrheit gefunden: 65 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Schwyz im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,1 Prozent."
1373,30.6,30.6,69.4,"Steinen SZ","Steinen hat die Pensionskassenreform mit 69,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Steinen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,6 Prozent."
1374,36.5,36.5,63.5,"Steinerberg SZ","In Steinerberg ist die Pensionskassenreform mit 63,5 Prozent gescheitert. Damit hat die Ablehung in Steinerberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,3 Prozent."
1375,27.3,27.3,72.7,"Unteriberg SZ","Unteriberg ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 72,7 Prozent Nein verworfen. Damit ist in Unteriberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,1 Prozent."
