"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,69.1,69.1,30.9,"Einsiedeln SZ","Ja zur Pensionskassenreform in Einsiedeln. Die Gemeinde hat Vorlage mit 69,1 Prozent der Stimmen angenommen. Damit hat in Einsiedeln seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,5 Prozent ein Nein in die Urne gelegt."
1311,39,39,61,"Gersau SZ","In Gersau hat die Pensionskassenreform keine Mehrheit gefunden: 61 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Gersau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,4 Prozent."
1321,59.9,59.9,40.1,"Feusisberg SZ","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Feusisberg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,6 Prozent ein Nein in die Urne gelegt."
1322,39.4,39.4,60.6,"Freienbach SZ","60,6 der Stimmbürgerinnen und Stimmbürger von Freienbach haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Freienbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,2 Prozent."
1323,44.5,44.5,55.5,"Wollerau SZ","In Wollerau ist die Pensionskassenreform mit 55,5 Prozent gescheitert. Damit hat die Ablehung in Wollerau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,4 Prozent."
1331,58.9,58.9,41.1,"Küssnacht SZ","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Küssnacht SZ seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,1 Prozent ein Nein in die Urne gelegt."
1341,1.1,1.1,98.9,"Altendorf SZ","Altendorf ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 98,9 Prozent Nein verworfen. Damit ist in Altendorf die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68 Prozent."
1342,33.1,33.1,66.9,"Galgenen SZ","66,9 der Stimmbürgerinnen und Stimmbürger von Galgenen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Galgenen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,7 Prozent."
1343,41.2,41.2,58.8,"Innerthal SZ","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Innerthal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 91,9 Prozent."
1344,45.2,45.2,54.8,"Lachen SZ","54,8 der Stimmbürgerinnen und Stimmbürger von Lachen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Lachen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,4 Prozent."
1345,68,68,32,"Reichenburg SZ","Die Pensionskassenreform ist in Reichenburg mit 68 Prozent der Stimmen angenommen worden. Damit hat in Reichenburg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,9 Prozent ein Nein in die Urne gelegt."
1346,55.8,55.8,44.2,"Schübelbach SZ","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach haben Ja gesagt zur Pensionskassenreform. Damit hat in Schübelbach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,9 Prozent ein Nein in die Urne gelegt."
1347,1.3,1.3,98.7,"Tuggen SZ","In Tuggen ist die Pensionskassenreform mit 98,7 Prozent gescheitert. Damit ist in Tuggen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,3 Prozent."
1348,82.1,82.1,17.9,"Vorderthal SZ","Ja zur Pensionskassenreform in Vorderthal. Die Gemeinde hat Vorlage mit 82,1 Prozent der Stimmen angenommen. Damit hat in Vorderthal seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,9 Prozent ein Nein in die Urne gelegt."
1349,18.3,18.3,81.7,"Wangen SZ","Mit 3'260 Nein zu 728 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ die Pensionskassenreform abgelehnt. Das sind 81,7 Prozent. Damit ist in Wangen SZ die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,2 Prozent."
1361,14.5,14.5,85.5,"Alpthal SZ","Alpthal ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 85,5 Prozent Nein verworfen. Damit hat die Ablehung in Alpthal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 87,3 Prozent."
1362,45.4,45.4,54.6,"Arth SZ","Arth hat die Pensionskassenreform mit 54,6 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Arth im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
1363,65.8,65.8,34.2,"Illgau SZ","Mit 65,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau für die Pensionskassenreform gestimmt. Damit hat in Illgau seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,9 Prozent ein Nein in die Urne gelegt."
1364,46.4,46.4,53.6,"Ingenbohl SZ","Mit 5'388 Nein zu 4'667 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Pensionskassenreform abgelehnt. Das sind 53,6 Prozent. Damit hat die Ablehung in Ingenbohl im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,3 Prozent."
1365,46.9,46.9,53.1,"Lauerz SZ","Lauerz ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 53,1 Prozent Nein verworfen. Damit hat die Ablehung in Lauerz im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,5 Prozent."
1366,74.1,74.1,25.9,"Morschach SZ","Mit 5'203 Ja zu 1'814 Nein hat sich Morschach für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 74,1 Prozent. Damit hat in Morschach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,4 Prozent ein Nein in die Urne gelegt."
1367,83.4,83.4,16.6,"Muotathal SZ","Ja zur Pensionskassenreform in Muotathal. Die Gemeinde hat Vorlage mit 83,4 Prozent der Stimmen angenommen. Damit hat in Muotathal seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72 Prozent ein Nein in die Urne gelegt."
1368,57.2,57.2,42.8,"Oberiberg SZ","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Oberiberg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68 Prozent ein Nein in die Urne gelegt."
1369,27.2,27.2,72.8,"Riemenstalden SZ","72,8 der Stimmbürgerinnen und Stimmbürger von Riemenstalden haben die Pensionskassenreform abgelehnt. Damit ist in Riemenstalden die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 56 Prozent."
