"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,34.1,34.1,65.9,"Boudry (NE)","Les habitants de Boudry s'opposent à la réforme de la LPP par 65,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Boudry avaient alors dit non à 83,4 pour cent à une adaptation du taux de conversion."
6408,36.2,36.2,63.8,"Cortaillod (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 63,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cortaillod avaient alors dit non à 82,5 pour cent à une adaptation du taux de conversion."
6413,23.2,23.2,76.8,"Rochefort (NE)","C'est non à la réforme de la LPP à Rochefort. Les habitants ont refusé le texte à 76,8 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Rochefort avait alors dit non à 76,5 pour cent à une adaptation du taux de conversion."
6416,38.1,38.1,61.9,"Milvignes (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 61,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Milvignes avaient alors dit non à 79 pour cent à une adaptation du taux de conversion."
6417,92.2,92.2,7.8,"La Grande Béroche (NE)","La réforme de la LPP passe la rampe avec 92,2 pour cent de oui à La Grande Béroche. Avec ce résultat, La Grande Béroche bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix."
6421,48.3,48.3,51.7,"La Chaux-de-Fonds (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 51,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Chaux-de-Fonds avaient alors dit non à 84,9 pour cent à une adaptation du taux de conversion."
6422,72.9,72.9,27.1,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à  72,9 pour cent à la réforme de la LPP. Avec ce résultat, Les Planchettes bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,5 pour cent des voix."
6423,71.5,71.5,28.5,"La Sagne (NE)","La Sagne dit oui à 71,5 pour cent à de la réforme de la LPP. Avec ce résultat, La Sagne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,8 pour cent des voix."
6432,91.7,91.7,8.3,"La Brévine (NE)","La Brévine dit oui à 91,7 pour cent à de la réforme de la LPP. Avec ce résultat, La Brévine bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,9 pour cent des voix."
6433,11.4,11.4,88.6,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 88,6 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Brot-Plamboz à une adaptation du taux de conversion était alors de 57,3 pour cent."
6434,6.2,6.2,93.8,"Le Cerneux-Péquignot (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 93,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" au Cerneux-Péquignot à une adaptation du taux de conversion était alors de 60,2 pour cent."
6435,8.5,8.5,91.5,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la réforme de la LPP par 91,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à La Chaux-du-Milieu à une adaptation du taux de conversion était alors de 73,1 pour cent."
6436,22.2,22.2,77.8,"Le Locle (NE)","La population du Locle rejette à 77,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants du Locle avaient alors dit non à 84,7 pour cent à une adaptation du taux de conversion."
6437,21.8,21.8,78.2,"Les Ponts-de-Martel (NE)","C'est non à la réforme de la LPP aux Ponts-de-Martel. Les habitants ont refusé le texte à 78,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" aux Ponts-de-Martel à une adaptation du taux de conversion était alors de 70,6 pour cent."
6451,20.7,20.7,79.3,"Cornaux (NE)","La réforme de la LPP est refusée à 79,3 pour cent à Cornaux. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cornaux avaient alors dit non à 85,6 pour cent à une adaptation du taux de conversion."
