"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,60.6,60.6,39.4,"Boudry (NE)","Boudry dit oui à 60,6 pour cent à de la réforme de la LPP. Avec ce résultat, Boudry bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,4 pour cent des voix."
6408,86,86,14,"Cortaillod (NE)","La réforme de la LPP passe la rampe avec 86 pour cent de oui à Cortaillod. Avec ce résultat, Cortaillod bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,5 pour cent des voix."
6413,64.6,64.6,35.4,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 64,6 pour cent la réforme de la LPP. Avec ce résultat, Rochefort bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,5 pour cent des voix."
6416,36.9,36.9,63.1,"Milvignes (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 63,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Milvignes avaient alors dit non à 79 pour cent à une adaptation du taux de conversion."
6417,76.6,76.6,23.4,"La Grande Béroche (NE)","La réforme de la LPP passe la rampe avec 76,6 pour cent de oui à La Grande Béroche. Avec ce résultat, La Grande Béroche bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix."
6421,24.9,24.9,75.1,"La Chaux-de-Fonds (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 75,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Chaux-de-Fonds avaient alors dit non à 84,9 pour cent à une adaptation du taux de conversion."
6422,35,35,65,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 65 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Planchettes avaient alors dit non à 83,5 pour cent à une adaptation du taux de conversion."
6423,23,23,77,"La Sagne (NE)","Les habitants de La Sagne s'opposent à la réforme de la LPP par 77 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à La Sagne à une adaptation du taux de conversion était alors de 71,8 pour cent."
6432,85.6,85.6,14.4,"La Brévine (NE)","La Brévine dit oui à 85,6 pour cent à de la réforme de la LPP. Avec ce résultat, La Brévine bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,9 pour cent des voix."
6433,61.5,61.5,38.5,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à  61,5 pour cent à la réforme de la LPP. Avec ce résultat, Brot-Plamboz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 57,3 pour cent des voix."
6434,20.9,20.9,79.1,"Le Cerneux-Péquignot (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 79,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" au Cerneux-Péquignot à une adaptation du taux de conversion était alors de 60,2 pour cent."
