"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,15.7,15.7,84.3,"Boudry (NE)","Les habitants de Boudry s'opposent à la réforme de la LPP par 84,3 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Boudry avait alors dit non à 83,4 pour cent à une adaptation du taux de conversion."
6408,84,84,16,"Cortaillod (NE)","La réforme de la LPP passe la rampe avec 84 pour cent de oui à Cortaillod. Avec ce résultat, Cortaillod bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,5 pour cent des voix."
6413,73.6,73.6,26.4,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 73,6 pour cent la réforme de la LPP. Avec ce résultat, Rochefort bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,5 pour cent des voix."
6416,42.4,42.4,57.6,"Milvignes (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 57,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Milvignes avaient alors dit non à 79 pour cent à une adaptation du taux de conversion."
6417,29.4,29.4,70.6,"La Grande Béroche (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 70,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Grande Béroche avaient alors dit non à 79,5 pour cent à une adaptation du taux de conversion."
6421,53.7,53.7,46.3,"La Chaux-de-Fonds (NE)","La réforme de la LPP passe la rampe avec 53,7 pour cent de oui à La Chaux-de-Fonds. Avec ce résultat, La Chaux-de-Fonds bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,9 pour cent des voix."
6422,33.7,33.7,66.3,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 66,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Planchettes avaient alors dit non à 83,5 pour cent à une adaptation du taux de conversion."
6423,62.2,62.2,37.8,"La Sagne (NE)","La Sagne dit oui à 62,2 pour cent à de la réforme de la LPP. Avec ce résultat, La Sagne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,8 pour cent des voix."
6432,2.1,2.1,97.9,"La Brévine (NE)","Les habitants de La Brévine s'opposent à la réforme de la LPP par 97,9 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à La Brévine à une adaptation du taux de conversion était alors de 62,9 pour cent."
6433,39.8,39.8,60.2,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 60,2 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Brot-Plamboz à une adaptation du taux de conversion était alors de 57,3 pour cent."
6434,24.7,24.7,75.3,"Le Cerneux-Péquignot (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 75,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" au Cerneux-Péquignot à une adaptation du taux de conversion était alors de 60,2 pour cent."
6435,37.9,37.9,62.1,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la réforme de la LPP par 62,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Chaux-du-Milieu avaient alors dit non à 73,1 pour cent à une adaptation du taux de conversion."
6436,7.4,7.4,92.6,"Le Locle (NE)","La population du Locle rejette à 92,6 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" au Locle à une adaptation du taux de conversion était alors de 84,7 pour cent."
6437,36.4,36.4,63.6,"Les Ponts-de-Martel (NE)","C'est non à la réforme de la LPP aux Ponts-de-Martel. Les habitants ont refusé le texte à 63,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Ponts-de-Martel avaient alors dit non à 70,6 pour cent à une adaptation du taux de conversion."
6451,1.7,1.7,98.3,"Cornaux (NE)","La réforme de la LPP est refusée à 98,3 pour cent à Cornaux. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Cornaux à une adaptation du taux de conversion était alors de 85,6 pour cent."
6452,49,49,51,"Cressier (NE)","La réforme de la LPP n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 51 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cressier (NE) avaient alors dit non à 80,3 pour cent à une adaptation du taux de conversion."
6453,52.3,52.3,47.7,"Enges (NE)","Enges dit oui à 52,3 pour cent à de la réforme de la LPP. Avec ce résultat, Enges bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,8 pour cent des voix."
6454,44.3,44.3,55.7,"Hauterive (NE)","La réforme de la LPP est refusée à 55,7 pour cent à Hauterive (NE). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hauterive (NE) avaient alors dit non à 78,3 pour cent à une adaptation du taux de conversion."
6455,93.3,93.3,6.7,"Le Landeron (NE)","La réforme de la LPP est approuvée au Landeron par 93,3 pour cent des votants. Avec ce résultat, Le Landeron bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,2 pour cent des voix."
6456,57.4,57.4,42.6,"Lignières (NE)","A Lignières, les habitants disent oui à  57,4 pour cent à la réforme de la LPP. Avec ce résultat, Lignières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78 pour cent des voix."
6458,37.6,37.6,62.4,"Neuchâtel (NE)","C'est non à la réforme de la LPP à Neuchâtel. Les habitants ont refusé le texte à 62,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Neuchâtel avaient alors dit non à 81,2 pour cent à une adaptation du taux de conversion."
6459,52.5,52.5,47.5,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à  52,5 pour cent à la réforme de la LPP. Avec ce résultat, Saint-Blaise bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,3 pour cent des voix."
6461,31.6,31.6,68.4,"La Tène (NE)","La réforme de la LPP est refusée à 68,4 pour cent à La Tène. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Tène avaient alors dit non à 81,5 pour cent à une adaptation du taux de conversion."
6487,44,44,56,"Val-de-Ruz (NE)","La réforme de la LPP n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 56 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Val-de-Ruz avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion."
6504,91.7,91.7,8.3,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 91,7 pour cent à de la réforme de la LPP. Avec ce résultat, La Côte-aux-Fées bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,3 pour cent des voix."
6511,14.7,14.7,85.3,"Les Verrières (NE)","C'est non à la réforme de la LPP aux Verrières. Les habitants ont refusé le texte à 85,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" aux Verrières à une adaptation du taux de conversion était alors de 73,2 pour cent."
6512,83.3,83.3,16.7,"Val-de-Travers (NE)","La population de Val-de-Travers approuve à 83,3 pour cent la réforme de la LPP. Avec ce résultat, Val-de-Travers bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,3 pour cent des voix."
