"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,22.7,22.7,77.3,"Boudry (NE)","Les habitants de Boudry s'opposent à la réforme de la LPP par 77,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Boudry avaient alors dit non à 83,4 pour cent à une adaptation du taux de conversion."
6408,24.1,24.1,75.9,"Cortaillod (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 75,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cortaillod avaient alors dit non à 82,5 pour cent à une adaptation du taux de conversion."
6413,25.1,25.1,74.9,"Rochefort (NE)","C'est non à la réforme de la LPP à Rochefort. Les habitants ont refusé le texte à 74,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rochefort avaient alors dit non à 76,5 pour cent à une adaptation du taux de conversion."
6416,27.3,27.3,72.7,"Milvignes (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 72,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Milvignes avaient alors dit non à 79 pour cent à une adaptation du taux de conversion."
6417,25.5,25.5,74.5,"La Grande Béroche (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 74,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Grande Béroche avaient alors dit non à 79,5 pour cent à une adaptation du taux de conversion."
6421,19.3,19.3,80.7,"La Chaux-de-Fonds (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 80,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Chaux-de-Fonds avaient alors dit non à 84,9 pour cent à une adaptation du taux de conversion."
6422,14.6,14.6,85.4,"Les Planchettes (NE)","Les habitants de la petite commune des Planchettes ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 70 voix contre 12. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" aux Planchettes à une adaptation du taux de conversion était alors de 83,5 pour cent."
6423,36.7,36.7,63.3,"La Sagne (NE)","Les habitants de La Sagne s'opposent à la réforme de la LPP par 63,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Sagne avaient alors dit non à 71,8 pour cent à une adaptation du taux de conversion."
6432,35.1,35.1,64.9,"La Brévine (NE)","Les habitants de La Brévine s'opposent à la réforme de la LPP par 64,9 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à La Brévine à une adaptation du taux de conversion était alors de 62,9 pour cent."
6433,35.3,35.3,64.7,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 64,7 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Brot-Plamboz à une adaptation du taux de conversion était alors de 57,3 pour cent."
6434,30.6,30.6,69.4,"Le Cerneux-Péquignot (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 69,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" au Cerneux-Péquignot à une adaptation du taux de conversion était alors de 60,2 pour cent."
6435,25.6,25.6,74.4,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la réforme de la LPP par 74,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à La Chaux-du-Milieu à une adaptation du taux de conversion était alors de 73,1 pour cent."
6436,20.5,20.5,79.5,"Le Locle (NE)","La population du Locle rejette à 79,5 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants du Locle avaient alors dit non à 84,7 pour cent à une adaptation du taux de conversion."
6437,34.2,34.2,65.8,"Les Ponts-de-Martel (NE)","C'est non à la réforme de la LPP aux Ponts-de-Martel. Les habitants ont refusé le texte à 65,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Ponts-de-Martel avaient alors dit non à 70,6 pour cent à une adaptation du taux de conversion."
6451,20.2,20.2,79.8,"Cornaux (NE)","La réforme de la LPP est refusée à 79,8 pour cent à Cornaux. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cornaux avaient alors dit non à 85,6 pour cent à une adaptation du taux de conversion."
6452,17.4,17.4,82.6,"Cressier (NE)","La réforme du 2e pilier n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 82,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Cressier (NE) à une adaptation du taux de conversion était alors de 80,3 pour cent."
6453,22.9,22.9,77.1,"Enges (NE)","Les habitants d'Enges s'opposent à la réforme de la LPP par 77,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Enges avaient alors dit non à 82,8 pour cent à une adaptation du taux de conversion."
6454,27.1,27.1,72.9,"Hauterive (NE)","La réforme de la LPP est refusée à 72,9 pour cent à Hauterive (NE). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hauterive (NE) avaient alors dit non à 78,3 pour cent à une adaptation du taux de conversion."
6455,19.8,19.8,80.2,"Le Landeron (NE)","La population du Landeron rejette à 80,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants du Landeron avaient alors dit non à 84,2 pour cent à une adaptation du taux de conversion."
6456,27.3,27.3,72.7,"Lignières (NE)","A Lignières, les citoyens rejettent à 72,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lignières avaient alors dit non à 78 pour cent à une adaptation du taux de conversion."
6458,23.5,23.5,76.5,"Neuchâtel (NE)","C'est non à la réforme de la LPP à Neuchâtel. Les habitants ont refusé le texte à 76,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Neuchâtel avaient alors dit non à 81,2 pour cent à une adaptation du taux de conversion."
6459,26.9,26.9,73.1,"Saint-Blaise (NE)","A Saint-Blaise, les citoyens rejettent à 73,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-Blaise avaient alors dit non à 77,3 pour cent à une adaptation du taux de conversion."
6461,22.6,22.6,77.4,"La Tène (NE)","La réforme de la LPP est refusée à 77,4 pour cent à La Tène. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Tène avaient alors dit non à 81,5 pour cent à une adaptation du taux de conversion."
6487,22.3,22.3,77.7,"Val-de-Ruz (NE)","La réforme du 2e pilier n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 77,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Val-de-Ruz avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion."
6504,26.9,26.9,73.1,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à la réforme de la LPP par 73,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Côte-aux-Fées avaient alors dit non à 77,3 pour cent à une adaptation du taux de conversion."
6511,30.3,30.3,69.7,"Les Verrières (NE)","C'est non à la réforme de la LPP aux Verrières. Les habitants ont refusé le texte à 69,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Verrières avaient alors dit non à 73,2 pour cent à une adaptation du taux de conversion."
6512,22.4,22.4,77.6,"Val-de-Travers (NE)","La réforme de la LPP est refusée à 77,6 pour cent à Val-de-Travers. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Val-de-Travers avaient alors dit non à 81,3 pour cent à une adaptation du taux de conversion."
