"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,72.1,72.1,27.9,"Gächlingen SH","Mit 3'467 Ja zu 1'343 Nein hat sich Gächlingen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 72,1 Prozent. NA"
2903,34.8,34.8,65.2,"Löhningen SH","Löhningen hat die Pensionskassenreform mit 65,2 Prozent Nein-Stimmen verworfen. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,94.1,94.1,5.9,"Neunkirch SH","Mit 94,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neunkirch für die Pensionskassenreform gestimmt. NA"
2914,59.3,59.3,40.7,"Büttenhardt SH","Mit 59,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Büttenhardt für die Pensionskassenreform gestimmt. NA"
2915,47.6,47.6,52.4,"Dörflingen SH","Dörflingen hat die Pensionskassenreform mit 52,4 Prozent Nein-Stimmen verworfen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,39.8,39.8,60.2,"Lohn SH","60,2 der Stimmbürgerinnen und Stimmbürger von Lohn SH haben die Pensionskassenreform abgelehnt. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,68.8,68.8,31.2,"Stetten SH","68,8 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten SH haben Ja gesagt zur Pensionskassenreform. NA"
2920,53.3,53.3,46.7,"Thayngen SH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich für die Pensionskassenreform ausgesprochen. NA"
2931,24.1,24.1,75.9,"Bargen SH","In Bargen SH ist die Pensionskassenreform mit 75,9 Prozent gescheitert. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,94.6,94.6,5.4,"Beringen SH","Mit 8'719 Ja zu 494 Nein hat sich Beringen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 94,6 Prozent. NA"
2933,30.8,30.8,69.2,"Buchberg SH","Mit 7'842 Nein zu 3'485 Ja haben die Stimmbürgerinnen und Stimmbürger von Buchberg die Pensionskassenreform abgelehnt. Das sind 69,2 Prozent. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2936,26.6,26.6,73.4,"Merishausen SH","In Merishausen hat die Pensionskassenreform keine Mehrheit gefunden: 73,4 Prozent haben die Vorlage abgelehnt. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2937,34.4,34.4,65.6,"Neuhausen am Rheinfall SH","65,6 der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben die Pensionskassenreform abgelehnt. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2938,57,57,43,"Rüdlingen SH","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rüdlingen für die Pensionskassenreform gestimmt. NA"
2939,56.8,56.8,43.2,"Schaffhausen SH","Mit 56,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schaffhausen für die Pensionskassenreform gestimmt. NA"
2951,76.6,76.6,23.4,"Beggingen SH","76,6 Prozent der Stimmbürgerinnen und Stimmbürger in Beggingen haben Ja gesagt zur Pensionskassenreform. NA"
2952,75.4,75.4,24.6,"Schleitheim SH","Schleitheim hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,4 Prozent zu. NA"
2953,5.3,5.3,94.7,"Siblingen SH","Mit 8'935 Nein zu 500 Ja haben die Stimmbürgerinnen und Stimmbürger von Siblingen die Pensionskassenreform abgelehnt. Das sind 94,7 Prozent. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2961,99.9,99.9,0.1,"Buch SH","Buch SH hat die Vorlage schweizweit mit dem zweithöchsten Ja-Anteil zugestimmt: 99,9 Prozent haben sich für die Vorlage ausgesprochen. NA"
2962,53.5,53.5,46.5,"Hemishofen SH","Ja zur Pensionskassenreform in Hemishofen. Die Gemeinde hat Vorlage mit 53,5 Prozent der Stimmen angenommen. NA"
2963,48.7,48.7,51.3,"Ramsen SH","Mit 3'449 Nein zu 3'268 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen die Pensionskassenreform abgelehnt. Das sind 51,3 Prozent. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2964,37.2,37.2,62.8,"Stein am Rhein SH","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben sich gegen die Pensionskassenreform ausgesprochen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2971,54.2,54.2,45.8,"Hallau SH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Hallau haben Ja gesagt zur Pensionskassenreform. NA"
2972,37.3,37.3,62.7,"Oberhallau SH","62,7 der Stimmbürgerinnen und Stimmbürger von Oberhallau haben die Pensionskassenreform abgelehnt. NA"
