"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,29.5,29.5,70.5,"Gächlingen SH","70,5 der Stimmbürgerinnen und Stimmbürger von Gächlingen haben die Pensionskassenreform abgelehnt. Damit ist in Gächlingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69 Prozent."
2903,40.5,40.5,59.5,"Löhningen SH","Löhningen hat die Pensionskassenreform mit 59,5 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Löhningen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68 Prozent."
2904,65.1,65.1,34.9,"Neunkirch SH","Mit 65,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neunkirch für die Pensionskassenreform gestimmt. Damit hat in Neunkirch seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Nein in die Urne gelegt."
2914,51.7,51.7,48.3,"Büttenhardt SH","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Büttenhardt für die Pensionskassenreform gestimmt. Damit hat in Büttenhardt seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Nein in die Urne gelegt."
2915,1.1,1.1,98.9,"Dörflingen SH","Dörflingen hat die Pensionskassenreform mit 98,9 Prozent Nein-Stimmen verworfen. Damit ist in Dörflingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,1 Prozent."
2917,52,52,48,"Lohn SH","Mit 7'544 Ja zu 6'954 Nein hat sich Lohn SH für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Damit hat in Lohn SH seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,2 Prozent ein Nein in die Urne gelegt."
2919,25.1,25.1,74.9,"Stetten SH","In Stetten SH ist die Pensionskassenreform mit 74,9 Prozent gescheitert. Damit ist in Stetten SH die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,8 Prozent."
2920,51.8,51.8,48.2,"Thayngen SH","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Thayngen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Nein in die Urne gelegt."
2931,40.4,40.4,59.6,"Bargen SH","In Bargen SH ist die Pensionskassenreform mit 59,6 Prozent gescheitert. Damit hat die Ablehung in Bargen SH im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,3 Prozent."
2932,33.3,33.3,66.7,"Beringen SH","66,7 der Stimmbürgerinnen und Stimmbürger von Beringen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Beringen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,7 Prozent."
