"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,6.4,6.4,93.6,"Gächlingen SH","NA NA"
2903,4.6,4.6,95.4,"Löhningen SH","NA NA"
2904,8.8,8.8,91.2,"Neunkirch SH","NA NA"
2914,33.1,33.1,66.9,"Büttenhardt SH","NA NA"
2915,39.8,39.8,60.2,"Dörflingen SH","NA NA"
2917,47.1,47.1,52.9,"Lohn SH","NA NA"
2919,55.5,55.5,44.5,"Stetten SH","NA NA"
2920,67.7,67.7,32.3,"Thayngen SH","NA NA"
2931,68.2,68.2,31.8,"Bargen SH","NA NA"
2932,18.1,18.1,81.9,"Beringen SH","NA NA"
2933,71.2,71.2,28.8,"Buchberg SH","NA NA"
2936,40.9,40.9,59.1,"Merishausen SH","NA NA"
2937,7,7,93,"Neuhausen am Rheinfall SH","NA NA"
2938,45.6,45.6,54.4,"Rüdlingen SH","NA NA"
2939,14.6,14.6,85.4,"Schaffhausen SH","NA NA"
2951,77.1,77.1,22.9,"Beggingen SH","NA NA"
2952,87.7,87.7,12.3,"Schleitheim SH","NA NA"
2953,58.1,58.1,41.9,"Siblingen SH","NA NA"
2961,55.3,55.3,44.7,"Buch SH","NA NA"
2962,76.6,76.6,23.4,"Hemishofen SH","NA NA"
2963,82.8,82.8,17.2,"Ramsen SH","NA NA"
2964,52.4,52.4,47.6,"Stein am Rhein SH","NA NA"
2971,35.2,35.2,64.8,"Hallau SH","NA NA"
2972,63.5,63.5,36.5,"Oberhallau SH","NA NA"
2973,42.7,42.7,57.3,"Trasadingen SH","NA NA"
2974,64.5,64.5,35.5,"Wilchingen SH","NA NA"
