"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,40.6,40.6,59.4,"Gächlingen SH","59,4 der Stimmbürgerinnen und Stimmbürger von Gächlingen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Gächlingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69 Prozent."
2903,42.4,42.4,57.6,"Löhningen SH","Löhningen hat die Pensionskassenreform mit 57,6 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Löhningen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68 Prozent."
2904,38,38,62,"Neunkirch SH","Neunkirch ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 62 Prozent Nein verworfen. Damit hat die Ablehung in Neunkirch im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,8 Prozent."
2914,33.2,33.2,66.8,"Büttenhardt SH","Büttenhardt ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 66,8 Prozent Nein verworfen. Damit ist in Büttenhardt die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
2915,43.4,43.4,56.6,"Dörflingen SH","Dörflingen hat die Pensionskassenreform mit 56,6 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Dörflingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
2917,39.8,39.8,60.2,"Lohn SH","60,2 der Stimmbürgerinnen und Stimmbürger von Lohn SH haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Lohn SH im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,2 Prozent."
2919,37.9,37.9,62.1,"Stetten SH","In Stetten SH ist die Pensionskassenreform mit 62,1 Prozent gescheitert. Damit hat die Ablehung in Stetten SH im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,8 Prozent."
2920,38.2,38.2,61.8,"Thayngen SH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Thayngen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,8 Prozent."
2931,31,31,69,"Bargen SH","In Bargen SH ist die Pensionskassenreform mit 69 Prozent gescheitert. Damit hat die Ablehung in Bargen SH im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,3 Prozent."
2932,38.6,38.6,61.4,"Beringen SH","61,4 der Stimmbürgerinnen und Stimmbürger von Beringen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Beringen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,7 Prozent."
2933,35,35,65,"Buchberg SH","Mit 320 Nein zu 172 Ja haben die Stimmbürgerinnen und Stimmbürger von Buchberg die Pensionskassenreform abgelehnt. Das sind 65 Prozent. Damit ist in Buchberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,1 Prozent."
2936,36.8,36.8,63.2,"Merishausen SH","In Merishausen hat die Pensionskassenreform keine Mehrheit gefunden: 63,2 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Merishausen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72 Prozent."
2937,37.3,37.3,62.7,"Neuhausen am Rheinfall SH","62,7 der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Neuhausen am Rheinfall im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,3 Prozent."
2938,39.1,39.1,60.9,"Rüdlingen SH","Rüdlingen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 60,9 Prozent Nein verworfen. Damit hat die Ablehung in Rüdlingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64 Prozent."
