"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,38.7,38.7,61.3,"Châtillon (FR)","NA NA"
2011,22.8,22.8,77.2,"Cugy (FR)","NA NA"
2016,47,47,53,"Fétigny (FR)","NA NA"
2022,40.1,40.1,59.9,"Gletterens (FR)","NA NA"
2025,7.9,7.9,92.1,"Lully (FR)","NA NA"
2027,51.8,51.8,48.2,"Ménières (FR)","NA NA"
2029,46.1,46.1,53.9,"Montagny (FR)","NA NA"
2035,44.3,44.3,55.7,"Nuvilly (FR)","NA NA"
2038,26.2,26.2,73.8,"Prévondavaux (FR)","NA NA"
2041,83.3,83.3,16.7,"Saint-Aubin (FR)","NA NA"
2043,47.1,47.1,52.9,"Sévaz (FR)","NA NA"
2044,77.8,77.8,22.2,"Surpierre (FR)","NA NA"
2045,85,85,15,"Vallon (FR)","NA NA"
2050,39,39,61,"Les Montets (FR)","NA NA"
2051,53.6,53.6,46.4,"Delley-Portalban (FR)","NA NA"
2053,51.3,51.3,48.7,"Belmont-Broye (FR)","NA NA"
2054,69.6,69.6,30.4,"Estavayer (FR)","NA NA"
2055,18.4,18.4,81.6,"Cheyres-Châbles (FR)","NA NA"
2061,38.3,38.3,61.7,"Auboranges (FR)","NA NA"
2063,54.8,54.8,45.2,"Billens-Hennens (FR)","NA NA"
2066,52.3,52.3,47.7,"Chapelle (Glâne) (FR)","NA NA"
2067,80.9,80.9,19.1,"Le Châtelard (FR)","NA NA"
2068,67.1,67.1,32.9,"Châtonnaye (FR)","NA NA"
2072,70.4,70.4,29.6,"Ecublens (FR)","NA NA"
2079,20.5,20.5,79.5,"Grangettes (FR)","NA NA"
2086,54.3,54.3,45.7,"Massonnens (FR)","NA NA"
2087,72.6,72.6,27.4,"Mézières (FR)","NA NA"
2089,53.3,53.3,46.7,"Montet (Glâne) (FR)","NA NA"
2096,44.6,44.6,55.4,"Romont (FR)","NA NA"
2097,72.5,72.5,27.5,"Rue (FR)","NA NA"
2099,64.6,64.6,35.4,"Siviriez (FR)","NA NA"
2102,89,89,11,"Ursy (FR)","NA NA"
2113,85.1,85.1,14.9,"Vuisternens-devant-Romont (FR)","NA NA"
2114,35.4,35.4,64.6,"Villorsonnens (FR)","NA NA"
2115,50.8,50.8,49.2,"Torny (FR)","NA NA"
2117,45.9,45.9,54.1,"Villaz (FR)","NA NA"
2121,29.8,29.8,70.2,"Haut-Intyamon (FR)","NA NA"
2122,31.4,31.4,68.6,"Pont-en-Ogoz (FR)","NA NA"
2123,44.7,44.7,55.3,"Botterens (FR)","NA NA"
2124,26.2,26.2,73.8,"Broc (FR)","NA NA"
2125,44.6,44.6,55.4,"Bulle (FR)","NA NA"
2128,56.7,56.7,43.3,"Châtel-sur-Montsalvens (FR)","NA NA"
2129,62.6,62.6,37.4,"Corbières (FR)","NA NA"
2130,15.3,15.3,84.7,"Crésuz (FR)","NA NA"
2131,35.3,35.3,64.7,"Echarlens (FR)","NA NA"
2134,14.5,14.5,85.5,"Grandvillard (FR)","NA NA"
2135,61.2,61.2,38.8,"Gruyères (FR)","NA NA"
2137,15.3,15.3,84.7,"Hauteville (FR)","NA NA"
2138,57.2,57.2,42.8,"Bellegarde (FR)","NA NA"
2140,95,95,5,"Marsens (FR)","NA NA"
2143,15.7,15.7,84.3,"Morlon (FR)","NA NA"
2145,95,95,5,"Le Pâquier (FR)","NA NA"
2147,59.4,59.4,40.6,"Pont-la-Ville (FR)","NA NA"
2148,24.8,24.8,75.2,"Riaz (FR)","NA NA"
2149,66,66,34,"La Roche (FR)","NA NA"
2152,67.9,67.9,32.1,"Sâles (FR)","NA NA"
2153,93.7,93.7,6.3,"Sorens (FR)","NA NA"
2155,71.2,71.2,28.8,"Vaulruz (FR)","NA NA"
2160,89.2,89.2,10.8,"Vuadens (FR)","NA NA"
2162,49.4,49.4,50.6,"Bas-Intyamon (FR)","NA NA"
2163,70.7,70.7,29.3,"Val-de-Charmey (FR)","NA NA"
2173,34.4,34.4,65.6,"Autigny (FR)","NA NA"
2174,56.7,56.7,43.3,"Avry (FR)","NA NA"
2175,51.6,51.6,48.4,"Belfaux (FR)","NA NA"
2177,78.1,78.1,21.9,"Chénens (FR)","NA NA"
2183,55.3,55.3,44.7,"Corminboeuf (FR)","NA NA"
2186,53.8,53.8,46.2,"Cottens (FR)","NA NA"
2194,75.9,75.9,24.1,"Ferpicloz (FR)","NA NA"
2196,66.7,66.7,33.3,"Friburgo (FR)","NA NA"
2197,38.3,38.3,61.7,"Givisiez (FR)","NA NA"
2198,15.8,15.8,84.2,"Granges-Paccot (FR)","NA NA"
2200,34.2,34.2,65.8,"Grolley (FR)","NA NA"
2206,56.4,56.4,43.6,"Marly (FR)","NA NA"
2208,45.6,45.6,54.4,"Matran (FR)","NA NA"
2211,27.8,27.8,72.2,"Neyruz (FR)","NA NA"
2216,69.1,69.1,30.9,"Pierrafortscha (FR)","NA NA"
2217,38.9,38.9,61.1,"Ponthaux (FR)","NA NA"
2220,5.4,5.4,94.6,"Le Mouret (FR)","NA NA"
