"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,30,30,70,"Châtillon FR","NA NA"
2011,96.8,96.8,3.2,"Cugy FR","NA NA"
2016,90.6,90.6,9.4,"Fétigny FR","NA NA"
2022,41.6,41.6,58.4,"Gletterens FR","NA NA"
2025,20.3,20.3,79.7,"Lully FR","NA NA"
2027,72.3,72.3,27.7,"Ménières FR","NA NA"
2029,65.2,65.2,34.8,"Montagny FR","NA NA"
2035,50.1,50.1,49.9,"Nuvilly FR","NA NA"
2038,51,51,49,"Prévondavaux FR","NA NA"
2041,12.6,12.6,87.4,"Saint-Aubin FR","NA NA"
2043,97.5,97.5,2.5,"Sévaz FR","NA NA"
2044,1.1,1.1,98.9,"Surpierre FR","NA NA"
2045,41.3,41.3,58.7,"Vallon FR","NA NA"
2050,84.3,84.3,15.7,"Les Montets FR","NA NA"
2051,55,55,45,"Delley-Portalban FR","NA NA"
2053,98.6,98.6,1.4,"Belmont-Broye FR","NA NA"
2054,63.3,63.3,36.7,"Estavayer FR","NA NA"
2055,41.9,41.9,58.1,"Cheyres-Châbles FR","NA NA"
2061,25.5,25.5,74.5,"Auboranges FR","NA NA"
2063,32.8,32.8,67.2,"Billens-Hennens FR","NA NA"
2066,41.7,41.7,58.3,"Chapelle (Glâne) FR","NA NA"
2067,61.4,61.4,38.6,"Le Châtelard FR","NA NA"
2068,65.4,65.4,34.6,"Châtonnaye FR","NA NA"
2072,71.5,71.5,28.5,"Ecublens FR","NA NA"
2079,40.4,40.4,59.6,"Grangettes FR","NA NA"
2086,50.7,50.7,49.3,"Massonnens FR","NA NA"
2087,50.7,50.7,49.3,"Mézières FR","NA NA"
2089,27.4,27.4,72.6,"Montet (Glâne) FR","NA NA"
2096,28.4,28.4,71.6,"Romont FR","NA NA"
2097,44.1,44.1,55.9,"Rue FR","NA NA"
2099,73.1,73.1,26.9,"Siviriez FR","NA NA"
2102,88.5,88.5,11.5,"Ursy FR","NA NA"
2113,99.9,99.9,0.1,"Vuisternens-devant-Romont FR","NA NA"
2114,67.9,67.9,32.1,"Villorsonnens FR","NA NA"
2115,4.8,4.8,95.2,"Torny FR","NA NA"
2117,30.2,30.2,69.8,"Villaz FR","NA NA"
2121,55,55,45,"Haut-Intyamon FR","NA NA"
2122,48.9,48.9,51.1,"Pont-en-Ogoz FR","NA NA"
2123,15,15,85,"Botterens FR","NA NA"
2124,39.4,39.4,60.6,"Broc FR","NA NA"
2125,80.9,80.9,19.1,"Bulle FR","NA NA"
2128,44.6,44.6,55.4,"Châtel-sur-Montsalvens FR","NA NA"
2129,38.7,38.7,61.3,"Corbières FR","NA NA"
2130,3.8,3.8,96.2,"Crésuz FR","NA NA"
2131,80.4,80.4,19.6,"Echarlens FR","NA NA"
2134,54.6,54.6,45.4,"Grandvillard FR","NA NA"
2135,31.7,31.7,68.3,"Greyerz FR","NA NA"
2137,78.3,78.3,21.7,"Hauteville FR","NA NA"
2138,47.2,47.2,52.8,"Jaun FR","NA NA"
2140,39.2,39.2,60.8,"Marsens FR","NA NA"
2143,83.2,83.2,16.8,"Morlon FR","NA NA"
2145,29.4,29.4,70.6,"Le Pâquier FR","NA NA"
2147,89.1,89.1,10.9,"Pont-la-Ville FR","NA NA"
2148,45.1,45.1,54.9,"Riaz FR","NA NA"
2149,42.1,42.1,57.9,"La Roche FR","NA NA"
2152,26.1,26.1,73.9,"Sâles FR","NA NA"
2153,9.5,9.5,90.5,"Sorens FR","NA NA"
2155,91.3,91.3,8.7,"Vaulruz FR","NA NA"
2160,83.7,83.7,16.3,"Vuadens FR","NA NA"
2162,21.4,21.4,78.6,"Bas-Intyamon FR","NA NA"
2163,58.1,58.1,41.9,"Val-de-Charmey FR","NA NA"
2173,70,70,30,"Autigny FR","NA NA"
2174,1,1,99,"Avry FR","NA NA"
2175,76.5,76.5,23.5,"Belfaux FR","NA NA"
2177,45.1,45.1,54.9,"Chénens FR","NA NA"
2183,69.9,69.9,30.1,"Corminboeuf FR","NA NA"
2186,76.9,76.9,23.1,"Cottens FR","NA NA"
2194,53.8,53.8,46.2,"Ferpicloz FR","NA NA"
2196,84.3,84.3,15.7,"Friburgo FR","NA NA"
