"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,39.1,39.1,60.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour la biodiversité avec 60,9 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,38.1,38.1,61.9,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour la biodiversité avec 61,9 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,43.7,43.7,56.3,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour la biodiversité avec 56,3 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,40.5,40.5,59.5,"Avusy (GE)","A Avusy, les habitants disent non à 59,5 pour cent à l'initiative pour la biodiversité. Avusy a rejeté l'initiative, contrairement à son canton."
6605,45.7,45.7,54.3,"Bardonnex (GE)","L'initiative pour la biodiversité ne passe pas la rampe à Bardonnex avec 54,3 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,42,42,58,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative pour la biodiversité avec 58 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,49.7,49.7,50.3,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative pour la biodiversité avec 50,3 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,58.1,58.1,41.9,"Carouge (GE)","C'est oui à 58,1 pour cent à l'initiative pour la biodiversité à Carouge (GE). Le plus fort pourcentage de oui du canton de Genève a été obtenu à Carouge (GE)."
6609,42.9,42.9,57.1,"Cartigny (GE)","L'initiative pour la biodiversité échoue à Cartigny avec 57,1 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,41.4,41.4,58.6,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative pour la biodiversité avec 58,6 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,44.6,44.6,55.4,"Chancy (GE)","C'est non à 55,4 pour cent à l'initiative pour la biodiversité à Chancy. Chancy a rejeté l'initiative, contrairement à son canton."
6612,43.4,43.4,56.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative pour la biodiversité avec 56,6 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,52.1,52.1,47.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative pour la biodiversité avec 52,1 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,46.6,46.6,53.4,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative pour la biodiversité avec 53,4 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,41.4,41.4,58.6,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 58,6 pour cent à l'initiative pour la biodiversité. Collex-Bossy a rejeté l'initiative, contrairement à son canton."
6616,39,39,61,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative pour la biodiversité avec 61 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,33.9,33.9,66.1,"Cologny (GE)","A Cologny, les habitants disent non à 66,1 pour cent à l'initiative pour la biodiversité. Cologny a rejeté l'initiative, contrairement à son canton."
6618,53.6,53.6,46.4,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour la biodiversité avec 53,6 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,39,39,61,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative pour la biodiversité avec 61 pour cent de non. Corsier (GE) a rejeté l'initiative, contrairement à son canton."
6620,38.3,38.3,61.7,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour la biodiversité avec 61,7 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,57.8,57.8,42.2,"Genève (GE)","C'est oui à 57,8 pour cent à l'initiative pour la biodiversité à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,43.3,43.3,56.7,"Genthod (GE)","L'initiative pour la biodiversité ne passe pas la rampe à Genthod avec 56,7 pour cent de non. Genthod a rejeté l'initiative, contrairement à son canton."
6623,50.6,50.6,49.4,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative pour la biodiversité avec 50,6 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,42.2,42.2,57.8,"Gy (GE)","Les habitants de Gy rejettent l'initiative pour la biodiversité avec 57,8 pour cent de non. Gy a rejeté l'initiative, contrairement à son canton."
6625,45.6,45.6,54.4,"Hermance (GE)","L'initiative pour la biodiversité échoue à Hermance avec 54,4 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,34.2,34.2,65.8,"Jussy (GE)","L'initiative pour la biodiversité échoue à Jussy avec 65,8 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,43.2,43.2,56.8,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative pour la biodiversité avec 56,8 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,51.2,51.2,48.8,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative pour la biodiversité avec 51,2 pour cent de oui. Lancy a approuvé l'initiative, tout comme son canton."
