"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,29.1,29.1,70.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour la biodiversité avec 70,9 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,32,32,68,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour la biodiversité avec 68 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,45.9,45.9,54.1,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour la biodiversité avec 54,1 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,56,56,44,"Avusy (GE)","A Avusy, les habitants disent oui à 56 pour cent à l'initiative pour la biodiversité. Avusy a approuvé l'initiative, tout comme son canton."
6605,7,7,93,"Bardonnex (GE)","L'initiative pour la biodiversité ne passe pas la rampe à Bardonnex avec 93 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,31.4,31.4,68.6,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative pour la biodiversité avec 68,6 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,7.2,7.2,92.8,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative pour la biodiversité avec 92,8 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,46.2,46.2,53.8,"Carouge (GE)","C'est non à 53,8 pour cent à l'initiative pour la biodiversité à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,5.3,5.3,94.7,"Cartigny (GE)","L'initiative pour la biodiversité échoue à Cartigny avec 94,7 pour cent des suffrages. Le plus fort pourcentage de non du canton de Genève a été obtenu à Cartigny."
6610,34.7,34.7,65.3,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,3 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,43.2,43.2,56.8,"Chancy (GE)","C'est non à 56,8 pour cent à l'initiative pour la biodiversité à Chancy. Chancy a rejeté l'initiative, contrairement à son canton."
6612,57.8,57.8,42.2,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour la biodiversité avec 57,8 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,28.2,28.2,71.8,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative pour la biodiversité avec 71,8 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
